date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-5.965986394557817,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.06085034013605442,-0.15666666666666665,-0.1042857142857143,0.06999999999999999,-0.03,-0.16284246575342465,63.333333333333336,68.28571428571429,14.0,-7.0,-3.6598639455782376,81.0,78.14285714285714,14.0,-3.0,11.833333333333329,67.66666666666667,73.0,-7.0,-12.0,-20.146258503401356,81.33333333333333,83.85714285714286,-10.0,6.0,1.7006802721088405,64.33333333333333,77.0,33.0,-18.0,-2.4625850340135997,52.333333333333336,63.285714285714285,28.0,-17.0,-9.89115646258503,32.0,32.714285714285715,-2.0,6.0,-8.982993197278908,64.66666666666667,69.0,19.0,-7.0,-1.6564625850340207,76.0,77.71428571428571,0.0,-10.0,-8.953068592057761,7200.0,6042.857142857143,-8100.0,-6300.0,-1276.5306122448983,600.0,1028.5714285714287,1800.0,1800.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.3857142857142857,2.8,7.8,-20.30374149659864,-12.766666666666666,-10.128571428571428,5.1,4.300000000000001,-20.52687074829932,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.427891156462582,60.666666666666664,67.85714285714286,10.0,12.0,0.9251700680272137,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,7.019727891156435,12.066666666666668,14.085714285714287,1.1000000000000014,2.3000000000000007,-3.2540816326530617,0.0,1.3285714285714287,0.0,-0.5,-4.103401360544218,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.47165763462733457,0
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.0340136054421833,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.06085034013605442,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.25284246575342467,66.33333333333333,68.14285714285714,6.0,9.0,2.3401360544217624,71.0,76.28571428571429,-22.0,-30.0,-10.166666666666671,74.66666666666667,76.71428571428571,31.0,21.0,10.853741496598644,87.0,84.71428571428571,8.0,17.0,9.70068027210884,76.0,77.85714285714286,18.0,35.0,15.5374149659864,59.333333333333336,65.57142857142857,17.0,21.0,7.10884353741497,33.333333333333336,29.714285714285715,-4.0,4.0,-12.982993197278908,66.0,67.42857142857143,1.0,4.0,-0.6564625850340207,78.33333333333333,78.28571428571429,7.0,7.0,-1.953068592057761,8700.0,7457.142857142857,7200.0,4500.0,5923.469387755102,3000.0,1928.5714285714287,5400.0,7200.0,3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.8999999999999995,1.3,9.600000000000001,-19.00374149659864,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.426870748299322,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-20.12789115646258,63.666666666666664,65.28571428571429,-6.0,9.0,-5.074829931972786,1026.0333333333335,1026.2857142857144,3.2999999999999545,-6.0,10.31972789115639,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.854081632653063,0.0,1.2857142857142858,0.0,0.0,-4.103401360544218,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,False,0,-0.47484567341234263,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,2.0340136054421833,0.016666666666666673,-0.15,0.23,0.47,0.1691496598639456,-0.11,-0.13,0.18000000000000002,0.16,-0.07284246575342465,73.66666666666667,68.28571428571429,2.0,22.0,4.340136054421762,72.66666666666667,75.0,13.0,5.0,2.8333333333333286,78.0,77.42857142857143,-14.0,10.0,-3.1462585034013557,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.29931972789116,93.33333333333333,78.28571428571429,1.0,52.0,16.5374149659864,72.33333333333333,66.85714285714286,-6.0,39.0,1.1088435374149697,27.666666666666668,29.142857142857142,-11.0,-17.0,-23.98299319727891,81.33333333333333,69.57142857142857,26.0,46.0,25.34353741496598,80.0,79.14285714285714,-2.0,5.0,-3.953068592057761,5400.0,7071.428571428572,-9000.0,-9900.0,-3076.5306122448983,4500.0,2314.285714285714,-2700.0,4500.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.2428571428571433,5.5,9.6,-13.50374149659864,-8.266666666666667,-11.514285714285716,7.5,10.7,-14.92687074829932,-2.533333333333333,-6.499999999999999,5.5,9.4,-14.627891156462583,63.666666666666664,60.857142857142854,-4.0,0.0,-9.074829931972786,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.619727891156344,13.533333333333333,13.328571428571427,4.900000000000002,5.400000000000002,1.045918367346939,0.0,0.07142857142857142,0.0,0.0,-4.103401360544218,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.4780306460074621,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.034013605442183,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.040850340136054424,-0.07333333333333333,-0.11,0.02,0.11,-0.05284246575342465,74.33333333333333,69.85714285714286,-6.0,2.0,-1.6598639455782376,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.16666666666667,84.33333333333333,75.71428571428571,2.0,19.0,-1.1462585034013557,60.0,71.28571428571429,21.0,-25.0,-23.29931972789116,99.33333333333333,84.28571428571429,-1.0,18.0,15.5374149659864,73.0,65.14285714285714,-9.0,2.0,-7.89115646258503,25.0,28.428571428571427,7.0,-8.0,-16.98299319727891,86.33333333333333,76.0,-12.0,15.0,13.34353741496598,82.33333333333333,80.14285714285714,2.0,7.0,-1.953068592057761,5700.0,6942.857142857143,2700.0,900.0,-376.5306122448983,4200.0,2057.1428571428573,-3600.0,-900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428571,-0.5999999999999996,6.2,-14.10374149659864,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.62687074829932,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.727891156462583,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.074829931972786,1022.3333333333334,1026.6428571428573,-6.7000000000000455,-8.100000000000136,-1.080272108843701,13.933333333333332,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.0540816326530624,0.0,0.07142857142857142,0.0,0.0,-4.103401360544218,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.46470935291442866,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-3.9659863945578167,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.3291496598639456,0.05666666666666667,-0.07142857142857142,0.19,0.39,0.13715753424657534,73.33333333333333,69.28571428571429,1.0,-3.0,-0.6598639455782376,61.333333333333336,69.71428571428571,22.0,5.0,-5.166666666666671,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.146258503401356,55.333333333333336,71.28571428571429,19.0,-14.0,-4.2993197278911595,96.33333333333333,83.0,-9.0,-9.0,6.5374149659864,66.33333333333333,62.285714285714285,-5.0,-20.0,-12.89115646258503,29.0,30.428571428571427,16.0,12.0,-0.9829931972789083,90.0,76.71428571428571,-3.0,11.0,10.34353741496598,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.953068592057761,2400.0,5657.142857142857,-3600.0,-9900.0,-3976.5306122448983,2400.0,2314.285714285714,900.0,-5400.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285716,-0.5,4.4,-14.60374149659864,-2.400000000000001,-8.12857142857143,3.9,11.700000000000001,-10.72687074829932,1.4333333333333333,-3.3999999999999995,1.8,7.199999999999999,-12.927891156462584,55.0,58.57142857142857,-2.0,-11.0,-16.074829931972786,1015.3666666666667,1022.5571428571428,-9.5,-20.90000000000009,-10.580272108843701,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,11.045918367346939,0.0,0.0,0.0,0.0,-4.103401360544218,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.45769684982997844,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.965986394557817,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.06914965986394558,0.10666666666666667,-0.02714285714285714,-0.06,0.15,0.07715753424657536,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.659863945578238,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.16666666666667,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.146258503401356,74.0,74.0,16.0,56.0,11.70068027210884,88.0,84.57142857142857,-15.0,-25.0,-8.4625850340136,57.333333333333336,60.57142857142857,-13.0,-27.0,-25.89115646258503,31.0,30.285714285714285,-17.0,6.0,-17.98299319727891,80.0,76.71428571428571,-15.0,-30.0,-4.656462585034021,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2323.4693877551017,1200.0,2442.8571428571427,-900.0,-3600.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.900000000000001,4.3999999999999995,3.3,-10.20374149659864,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.52687074829932,2.8333333333333335,-1.0857142857142854,2.4999999999999996,4.199999999999999,-10.427891156462584,53.666666666666664,58.714285714285715,3.0,-4.0,-13.074829931972786,1009.3666666666667,1018.4571428571429,-1.7999999999999545,-18.0,-12.380272108843656,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.745918367346938,0.0,0.0,0.0,0.0,-4.103401360544218,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.45772226843220903,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.0340136054421833,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.1691496598639456,0.16,0.021428571428571432,0.03,0.16,0.10715753424657536,68.33333333333333,71.0,13.0,2.0,0.3401360544217624,57.0,61.857142857142854,11.0,14.0,-13.166666666666671,65.33333333333333,73.0,33.0,0.0,-1.1462585034013557,86.66666666666667,74.42857142857143,3.0,38.0,14.70068027210884,87.0,91.42857142857143,21.0,-3.0,12.5374149659864,55.333333333333336,64.0,12.0,-6.0,-13.89115646258503,29.333333333333332,28.142857142857142,-4.0,-5.0,-21.98299319727891,78.33333333333333,80.85714285714286,13.0,-5.0,8.34353741496598,78.5,80.0,,-6.0,-7.953068592057761,4200.0,4757.142857142857,-2700.0,0.0,-376.5306122448983,900.0,2442.8571428571427,-900.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285714,-4.3999999999999995,-0.5,-14.60374149659864,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.32687074829932,3.3000000000000003,0.44285714285714317,-2.8999999999999995,1.4000000000000001,-13.327891156462584,58.0,59.857142857142854,12.0,13.0,-1.0748299319727863,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.219727891156367,24.066666666666666,18.04285714285714,-13.0,2.8000000000000007,0.7459183673469383,0.0,0.0,0.0,0.0,-4.103401360544218,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714287,0.20142857142857146,2,9,True,False,False,False,False,False,True,False,0,-0.45572017464447967,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,10.3,3.4,6.9,91,1012.0,17.4,17.2,78.33333333333333,79.28571428571429,0.0,6.0,2.0340136054421833,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.1991496598639456,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21715753424657536,68.33333333333333,71.42857142857143,-1.0,0.0,-0.6598639455782376,48.333333333333336,55.714285714285715,-18.0,-26.0,-31.16666666666667,67.66666666666667,74.71428571428571,-7.0,7.0,-8.146258503401356,94.0,76.71428571428571,3.0,22.0,17.70068027210884,88.66666666666667,93.42857142857143,-1.0,5.0,11.5374149659864,53.666666666666664,62.857142857142854,-4.0,-5.0,-17.89115646258503,23.0,26.571428571428573,2.0,-19.0,-19.98299319727891,79.66666666666667,83.14285714285714,6.0,4.0,14.34353741496598,79.0,80.83333333333333,4.0,1.0,-3.953068592057761,5100.0,4757.142857142857,-900.0,2700.0,-1276.5306122448983,900.0,2442.8571428571427,1800.0,0.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,8.700000000000001,6.585714285714286,4.6000000000000005,4.6000000000000005,-10.00374149659864,0.5333333333333328,-2.4285714285714284,6.699999999999999,3.1,-7.62687074829932,4.733333333333333,1.985714285714286,4.7,4.300000000000001,-8.627891156462583,71.0,63.0,24.0,39.0,22.925170068027214,1013.1999999999999,1016.1999999999999,-10.600000000000023,5.2000000000000455,-5.380272108843656,21.0,18.771428571428572,1.0999999999999979,-9.200000000000003,1.8459183673469362,5.733333333333333,2.457142857142857,17.2,17.2,13.096598639455781,10.600000000000023,-7.0,True,4.7,1.8000000000000007,4,1,1,0.12000000000000001,0.17142857142857143,2,10,True,False,False,False,False,False,True,True,0,-0.46746823033327417,0
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,9.8,-3.5,2.9,62,1019.8,24.2,1.3,80.0,79.0,-3.0,5.0,-0.9659863945578167,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.2991496598639456,0.22,0.13714285714285715,-0.04000000000000001,0.1,0.17715753424657538,70.66666666666667,70.28571428571429,-5.0,7.0,-5.659863945578238,49.0,54.0,9.0,2.0,-22.16666666666667,82.66666666666667,74.71428571428571,19.0,45.0,10.853741496598644,92.33333333333333,76.28571428571429,-11.0,-5.0,6.7006802721088405,95.66666666666667,93.0,1.0,21.0,12.5374149659864,55.666666666666664,59.0,-2.0,6.0,-19.89115646258503,21.0,25.0,-4.0,-6.0,-23.98299319727891,80.0,82.71428571428571,-18.0,1.0,-3.6564625850340207,81.0,81.16666666666667,4.0,,0.046931407942238934,3900.0,3728.5714285714284,0.0,-3600.0,-1276.5306122448983,1200.0,1671.4285714285713,0.0,900.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,7.800000000000002,-0.5,-0.29999999999999893,-10.50374149659864,-1.133333333333334,-1.3,-6.9,-5.0,-14.52687074829932,4.0,3.057142857142857,-4.0,-2.1999999999999997,-12.627891156462583,73.33333333333333,62.857142857142854,-29.0,7.0,-6.074829931972786,1018.1333333333333,1015.0714285714286,7.7999999999999545,14.799999999999955,2.419727891156299,19.3,20.557142857142857,6.800000000000001,-5.100000000000001,8.645918367346937,6.166666666666667,2.642857142857143,-15.899999999999999,1.3,-2.8034013605442185,-7.7999999999999545,2.800000000000068,True,4.0,0.6999999999999997,5,2,1,0.17142857142857146,0.15571428571428575,2,11,True,False,False,False,False,False,True,False,0,-0.46264177352873936,0
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,1.2,-6.2,-2.1,63,1030.2,11.3,0.1,81.0,79.42857142857143,6.0,3.0,5.034013605442183,0.24333333333333332,0.18000000000000002,-0.06999999999999998,0.06,0.2291496598639456,0.25333333333333335,0.17714285714285713,0.03,0.1,0.20715753424657535,71.33333333333333,70.0,8.0,2.0,2.3401360544217624,49.666666666666664,52.0,11.0,2.0,-11.166666666666671,79.66666666666667,73.71428571428571,-21.0,-9.0,-10.146258503401356,89.66666666666667,83.57142857142857,0.0,-8.0,6.7006802721088405,95.66666666666667,92.42857142857143,0.0,0.0,12.5374149659864,56.333333333333336,57.142857142857146,8.0,2.0,-11.89115646258503,22.666666666666668,26.0,7.0,5.0,-16.98299319727891,83.33333333333333,81.71428571428571,22.0,10.0,18.34353741496598,84.33333333333333,82.16666666666667,2.0,10.0,2.046931407942239,2700.0,3600.0,-2700.0,-3600.0,-3976.5306122448983,2100.0,1414.2857142857142,900.0,2700.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,7.1000000000000005,7.0,-8.600000000000001,-4.5,-19.10374149659864,-2.100000000000001,-1.6285714285714286,-2.7,-2.9000000000000004,-17.22687074829932,2.566666666666667,2.628571428571429,-5.0,-4.300000000000001,-17.627891156462585,72.0,63.42857142857143,1.0,-4.0,-5.074829931972786,1020.6666666666666,1016.1,10.400000000000091,7.600000000000023,12.81972789115639,17.633333333333333,19.8,-12.899999999999999,-5.0,-4.254081632653062,6.199999999999999,2.657142857142857,-1.2,0.1,-4.003401360544219,-10.400000000000091,-18.200000000000045,True,5.0,9.0,6,2,1,0.18000000000000002,0.09714285714285716,0,12,False,False,False,False,False,False,True,False,0,-0.48294044950588366,1
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,8.0,-1.9,3.4,79,1018.4,13.9,0.0,79.0,78.14285714285714,-9.0,-6.0,-3.9659863945578167,0.2333333333333333,0.21,-0.06,-0.03,0.1691496598639456,0.24666666666666667,0.21285714285714286,-0.010000000000000009,-0.020000000000000018,0.19715753424657534,69.0,69.14285714285714,-10.0,-7.0,-7.659863945578238,51.0,52.0,-16.0,4.0,-27.16666666666667,79.0,72.42857142857143,0.0,-2.0,-10.146258503401356,86.0,87.85714285714286,0.0,-11.0,6.7006802721088405,93.66666666666667,91.0,-7.0,-6.0,5.5374149659864,58.333333333333336,56.57142857142857,0.0,6.0,-11.89115646258503,24.666666666666668,26.428571428571427,3.0,6.0,-13.982993197278908,76.66666666666667,79.0,-24.0,-20.0,-5.656462585034021,87.66666666666667,83.5,4.0,10.0,6.046931407942239,1500.0,2957.1428571428573,-900.0,-3600.0,-4876.530612244898,1500.0,1285.7142857142858,-2700.0,-1800.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,7.257142857142858,6.8,-2.3000000000000007,-12.30374149659864,-3.866666666666667,-1.385714285714286,4.300000000000001,-5.3,-12.92687074829932,1.3999999999999997,3.0,5.5,-3.5000000000000004,-12.127891156462583,68.0,67.0,16.0,-12.0,10.925170068027214,1022.8000000000001,1016.3999999999999,-11.800000000000068,6.399999999999977,1.0197278911563217,16.466666666666665,19.857142857142858,2.5999999999999996,-3.4999999999999982,-1.654081632653062,0.46666666666666673,2.657142857142857,-0.1,-17.2,-4.103401360544218,11.800000000000068,1.3999999999999773,True,5.5,0.5,0,2,1,0.21,0.08999999999999998,0,13,False,False,False,False,True,False,False,True,0,-0.47102055290815154,0
2025-02-04,68,0.1,0.25,45,21,60,59,36,54,59,39,94.0,0,2700,,,,,,11.2,0.1,6.4,62,1017.1,22.6,0.0,75.66666666666667,77.14285714285714,-7.0,-10.0,-10.965986394557817,0.16666666666666666,0.17714285714285719,-0.07,-0.19999999999999998,0.09914965986394558,0.25333333333333335,0.22142857142857145,0.0,0.01999999999999999,0.19715753424657534,61.666666666666664,65.28571428571429,-20.0,-22.0,-27.659863945578238,41.666666666666664,45.57142857142857,-23.0,-28.0,-50.16666666666667,68.0,71.42857142857143,-12.0,-33.0,-22.146258503401356,77.0,85.57142857142857,-27.0,-27.0,-20.29931972789116,73.66666666666667,83.28571428571429,-53.0,-60.0,-47.4625850340136,58.666666666666664,55.714285714285715,-7.0,1.0,-18.89115646258503,38.0,28.857142857142858,30.0,40.0,16.01700680272109,66.33333333333333,72.57142857142857,-29.0,-31.0,-34.65646258503402,90.66666666666667,85.83333333333333,3.0,9.0,9.046931407942239,300.0,2828.5714285714284,0.0,-3600.0,-4876.530612244898,1800.0,1414.2857142857142,2700.0,900.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,8.042857142857143,3.1999999999999993,1.3999999999999986,-9.10374149659864,-2.6666666666666674,-1.4142857142857146,2.0,3.6,-10.92687074829932,2.5666666666666664,3.5428571428571436,3.0000000000000004,3.5000000000000004,-9.127891156462583,68.0,68.42857142857143,-17.0,0.0,-6.074829931972786,1021.9,1017.8714285714286,-1.2999999999999545,-2.699999999999932,-0.28027210884363285,15.933333333333332,19.285714285714285,8.700000000000001,-1.5999999999999979,7.045918367346939,0.03333333333333333,2.657142857142857,0.0,-1.3,-4.103401360544218,1.2999999999999545,13.100000000000023,False,3.0000000000000004,8.5,1,2,1,0.17714285714285719,0.005714285714285727,0,14,False,False,False,False,True,True,False,False,0,-0.4985235674127124,1
2025-02-05,69,0.26,0.27,59,54,81,81,68,61,18,56,99.0,3600,7200,,,,,,2.6,-1.4,0.4,64,1028.7,11.5,4.4,70.66666666666667,76.57142857142857,1.0,-15.0,-9.965986394557817,0.17666666666666667,0.20428571428571432,0.16,0.03,0.2591496598639456,0.25666666666666665,0.2414285714285714,0.020000000000000018,0.010000000000000009,0.21715753424657536,56.333333333333336,65.14285714285714,14.0,-16.0,-13.659863945578238,39.666666666666664,46.57142857142857,33.0,-6.0,-17.16666666666667,71.0,76.14285714285714,21.0,9.0,-1.1462585034013557,75.33333333333333,84.14285714285714,22.0,-5.0,1.7006802721088405,64.33333333333333,82.28571428571429,32.0,-28.0,-15.4625850340136,58.666666666666664,57.714285714285715,7.0,0.0,-11.89115646258503,35.333333333333336,27.857142857142858,-41.0,-8.0,-24.98299319727891,54.333333333333336,70.71428571428571,17.0,-36.0,-17.65646258503402,94.66666666666667,87.71428571428571,5.0,12.0,14.046931407942239,1200.0,2314.285714285714,3600.0,2700.0,-1276.5306122448983,3300.0,2314.285714285714,4500.0,4500.0,3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,7.266666666666667,6.971428571428572,-8.6,1.4000000000000001,-17.70374149659864,-1.0666666666666669,-1.8285714285714287,-1.5,4.800000000000001,-12.42687074829932,3.4,2.8714285714285714,-6.0,2.5,-15.127891156462583,68.33333333333333,69.71428571428571,2.0,1.0,-4.074829931972786,1021.4,1021.2571428571429,11.600000000000023,-1.5,11.31972789115639,16.0,16.74285714285714,-11.100000000000001,0.1999999999999993,-4.054081632653062,1.4666666666666668,3.2857142857142856,4.4,4.300000000000001,0.296598639455782,-11.600000000000023,-10.300000000000068,True,6.0,3.0,2,2,1,0.20428571428571432,0.0242857142857143,0,15,False,False,False,False,True,True,True,False,1,-0.49552190980261507,1
