date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,4.9,-1.0,1.5,81,1013.0,11.7,0.3,91.0,88.42857142857143,1.0,9.0,12.983108108108112,-0.18666666666666668,-0.14285714285714285,-0.01999999999999999,-0.41000000000000003,-0.17837837837837836,-0.04666666666666668,-0.06142857142857142,0.09,0.03,-0.010236486486486486,79.66666666666667,77.14285714285714,-2.0,7.0,3.297297297297291,80.33333333333333,76.42857142857143,-3.0,23.0,2.797297297297291,78.66666666666667,82.28571428571429,-12.0,-7.0,-15.243243243243242,87.0,79.57142857142857,-6.0,16.0,3.7162162162162105,97.0,93.42857142857143,-6.0,0.0,9.459459459459453,65.0,69.28571428571429,-1.0,-13.0,-9.0,39.666666666666664,36.42857142857143,21.0,14.0,7.695945945945944,90.0,85.14285714285714,-3.0,13.0,10.412162162162161,81.33333333333333,79.71428571428571,-2.0,1.0,-5.974910394265237,1500.0,2057.1428571428573,0.0,-3600.0,-3931.418918918919,4800.0,4628.571428571428,-4500.0,-2700.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,2.6333333333333333,1.8285714285714287,0.5,6.1000000000000005,-15.043243243243245,-4.233333333333333,-5.185714285714285,1.7000000000000002,6.7,-11.723986486486485,-1.0,-1.8142857142857143,1.2,6.4,-13.699324324324325,73.33333333333333,65.28571428571429,12.0,28.0,12.912162162162161,1016.1666666666666,1018.5571428571428,-6.0,-12.599999999999909,-4.381418918919053,12.9,15.6,-5.900000000000002,-8.0,-3.930067567567569,0.46666666666666673,0.21428571428571433,0.3,0.3,-3.6570945945945947,6.0,3.5,True,1.2,6.3,5,1,1,-0.14285714285714285,-0.047142857142857125,0,3,False,False,False,False,False,False,True,True,0,-0.4700919585202277,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,88.57142857142857,-1.0,1.0,11.983108108108112,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.07837837837837838,-0.03000000000000001,-0.05571428571428571,-0.12,0.05,-0.1302364864864865,76.66666666666667,76.57142857142857,0.0,-9.0,3.297297297297291,78.0,77.28571428571429,9.0,-7.0,11.797297297297291,73.33333333333333,80.28571428571429,7.0,-16.0,-8.243243243243242,87.66666666666667,81.0,8.0,2.0,11.71621621621621,96.33333333333333,93.0,4.0,-2.0,13.459459459459453,64.66666666666667,68.42857142857143,1.0,-1.0,-8.0,34.666666666666664,33.857142857142854,-28.0,-15.0,-20.304054054054056,85.0,84.85714285714286,0.0,-15.0,10.412162162162161,78.33333333333333,79.14285714285714,-4.0,-9.0,-9.974910394265237,2100.0,2314.285714285714,3600.0,1800.0,-331.4189189189192,2700.0,4500.0,900.0,-6300.0,-1939.864864864865,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,1.8428571428571427,-2.7,3.6,-17.743243243243246,-2.766666666666667,-5.2,-3.5999999999999996,4.4,-15.323986486486485,0.5666666666666667,-1.5714285714285714,-1.6,4.7,-15.299324324324324,80.0,67.71428571428571,9.0,20.0,21.91216216216216,1013.8666666666667,1017.3857142857142,-3.3999999999999773,-6.899999999999977,-7.78141891891903,17.066666666666666,16.257142857142856,10.2,12.499999999999998,6.26993243243243,2.9333333333333336,1.4285714285714286,8.2,7.4,4.542905405405405,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.11571428571428573,0.01142857142857144,0,4,False,False,False,False,False,False,True,False,0,-0.47460265050447675,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,87.0,-14.0,-14.0,-2.0168918918918877,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.2583783783783784,-0.06000000000000002,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.1902364864864865,70.66666666666667,74.0,-16.0,-18.0,-12.702702702702709,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.202702702702709,78.0,81.71428571428571,19.0,14.0,10.756756756756758,89.33333333333333,84.42857142857143,3.0,5.0,14.71621621621621,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.540540540540547,68.66666666666667,68.71428571428571,12.0,12.0,4.0,35.0,35.285714285714285,8.0,1.0,-12.304054054054056,70.0,78.42857142857143,-42.0,-45.0,-31.58783783783784,76.66666666666667,78.42857142857143,1.0,-5.0,-8.974910394265237,3600.0,2828.5714285714284,900.0,4500.0,568.5810810810808,1800.0,4500.0,900.0,-2700.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,0.7333333333333331,0.42857142857142855,-7.1000000000000005,-9.3,-24.843243243243244,-6.266666666666667,-6.357142857142857,-8.6,-10.5,-23.923986486486484,-2.1,-2.6571428571428575,-7.6000000000000005,-8.0,-22.899324324324326,78.66666666666667,67.28571428571429,-25.0,-4.0,-3.0878378378378386,1016.6,1018.842857142857,17.600000000000023,8.200000000000045,9.818581081080993,17.466666666666665,16.82857142857143,-3.099999999999998,1.1999999999999993,3.1699324324324323,2.9333333333333336,1.4285714285714286,-8.5,0.0,-3.9570945945945946,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.13428571428571429,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.5063911143738574,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,11.983108108108112,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.13837837837837838,-0.10000000000000002,-0.06142857142857143,0.06000000000000001,-0.12,-0.1302364864864865,70.66666666666667,74.28571428571429,16.0,0.0,3.297297297297291,76.66666666666667,74.57142857142857,25.0,12.0,14.797297297297291,80.33333333333333,78.71428571428571,-19.0,7.0,-8.243243243243242,86.66666666666667,84.0,-19.0,-8.0,-4.2837837837837895,84.33333333333333,91.0,42.0,6.0,15.459459459459453,74.0,70.57142857142857,3.0,16.0,7.0,27.333333333333332,34.0,-3.0,-23.0,-15.304054054054056,68.33333333333333,78.0,37.0,-5.0,5.412162162162161,79.0,79.85714285714286,10.0,7.0,1.0250896057347632,6600.0,4114.285714285715,4500.0,9000.0,5068.581081081081,1500.0,3214.285714285714,-2700.0,-900.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,-3.5,-0.5428571428571428,-2.8999999999999995,-12.7,-27.743243243243246,-10.533333333333333,-7.428571428571429,-0.6000000000000014,-12.8,-24.523986486486486,-6.133333333333333,-3.757142857142857,-2.8999999999999995,-12.1,-25.799324324324324,70.66666666666667,69.28571428571429,-8.0,-24.0,-11.087837837837839,1024.0666666666668,1020.9,8.200000000000045,22.40000000000009,18.018581081081038,16.900000000000002,15.585714285714285,-8.8,-1.6999999999999993,-5.630067567567568,3.0,1.4857142857142858,0.5,0.2,-3.4570945945945946,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.11571428571428573,0.02714285714285712,0,6,False,False,False,False,False,False,True,False,0,-0.49800864877337686,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,88.0,-7.0,-7.0,4.983108108108112,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.3983783783783784,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.23023648648648648,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.702702702702709,79.33333333333333,80.28571428571429,5.0,8.0,19.79729729729729,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.243243243243242,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.2837837837837895,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.540540540540547,72.0,68.0,-21.0,-6.0,-14.0,28.333333333333332,32.42857142857143,-2.0,3.0,-17.304054054054056,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.587837837837839,79.33333333333333,79.57142857142857,-10.0,1.0,-8.974910394265237,7200.0,4371.428571428572,-3600.0,1800.0,1468.5810810810808,900.0,2700.0,0.0,-1800.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,-7.0,-1.5571428571428572,-0.5000000000000009,-10.5,-28.243243243243246,-13.733333333333334,-8.357142857142858,-0.3999999999999986,-9.6,-24.923986486486484,-9.799999999999999,-4.642857142857143,-0.5,-11.0,-26.299324324324324,58.666666666666664,69.42857142857143,-3.0,-36.0,-14.087837837837839,1032.1000000000001,1022.0571428571429,-1.7000000000000455,24.100000000000023,16.318581081080993,13.833333333333334,14.585714285714287,2.6999999999999993,-9.2,-2.930067567567569,0.16666666666666666,1.4857142857142858,-0.5,-8.5,-3.9570945945945946,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,False,0,-0.4852195855069629,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-3.0168918918918877,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.2983783783783784,-0.14666666666666667,-0.09571428571428571,0.0,-0.03999999999999998,-0.23023648648648648,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.70270270270271,82.0,77.28571428571429,-22.0,8.0,-2.202702702702709,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.243243243243242,79.33333333333333,85.0,19.0,-3.0,11.71621621621621,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.54054054054055,58.0,63.57142857142857,-24.0,-42.0,-38.0,30.0,32.142857142857146,10.0,5.0,-7.304054054054056,67.0,71.14285714285714,-16.0,11.0,-20.58783783783784,79.33333333333333,78.42857142857143,0.0,0.0,-8.974910394265237,9300.0,5657.142857142857,5400.0,6300.0,6868.581081081081,0.0,1542.857142857143,0.0,-2700.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428573,5.500000000000001,2.1000000000000005,-22.743243243243246,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.323986486486483,-10.066666666666665,-5.171428571428572,2.5999999999999996,-0.7999999999999998,-23.699324324324323,56.666666666666664,67.85714285714286,5.0,-6.0,-9.087837837837839,1031.7,1023.4142857142857,-7.7000000000000455,-1.2000000000000455,8.618581081080947,11.299999999999999,14.842857142857143,-1.5,-7.600000000000001,-4.430067567567569,0.16666666666666666,1.3285714285714287,0.0,0.0,-3.9570945945945946,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,True,1,-0.4729314338628065,0
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-6.016891891891888,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.05837837837837838,-0.15666666666666665,-0.1042857142857143,0.06999999999999999,-0.03,-0.16023648648648647,63.333333333333336,68.28571428571429,14.0,-7.0,-3.702702702702709,81.0,78.14285714285714,14.0,-3.0,11.797297297297291,67.66666666666667,73.0,-7.0,-12.0,-20.243243243243242,81.33333333333333,83.85714285714286,-10.0,6.0,1.7162162162162105,64.33333333333333,77.0,33.0,-18.0,-2.5405405405405475,52.333333333333336,63.285714285714285,28.0,-17.0,-10.0,32.0,32.714285714285715,-2.0,6.0,-9.304054054054056,64.66666666666667,69.0,19.0,-7.0,-1.5878378378378386,76.0,77.71428571428571,0.0,-10.0,-8.974910394265237,7200.0,6042.857142857143,-8100.0,-6300.0,-1231.4189189189192,600.0,1028.5714285714287,1800.0,1800.0,-1939.864864864865,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.385714285714286,2.8,7.8,-19.943243243243245,-12.766666666666666,-10.128571428571428,5.1,4.300000000000001,-20.223986486486485,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.099324324324325,60.666666666666664,67.85714285714286,10.0,12.0,0.9121621621621614,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,7.018581081081038,12.066666666666668,14.085714285714287,1.1000000000000014,2.3000000000000007,-3.3300675675675677,0.0,1.3285714285714287,0.0,-0.5,-3.9570945945945946,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.4774252797021794,0
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,0.9831081081081123,-0.13999999999999999,-0.18571428571428572,0.0,0.34,-0.05837837837837838,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.2502364864864865,66.33333333333333,68.14285714285714,6.0,9.0,2.297297297297291,71.0,76.28571428571429,-22.0,-30.0,-10.202702702702709,74.66666666666667,76.71428571428571,31.0,21.0,10.756756756756758,87.0,84.71428571428571,8.0,17.0,9.71621621621621,76.0,77.85714285714286,18.0,35.0,15.459459459459453,59.333333333333336,65.57142857142857,17.0,21.0,7.0,33.333333333333336,29.714285714285715,-4.0,4.0,-13.304054054054056,66.0,67.42857142857143,1.0,4.0,-0.5878378378378386,78.33333333333333,78.28571428571429,7.0,7.0,-1.9749103942652368,8700.0,7457.142857142857,7200.0,4500.0,5968.581081081081,3000.0,1928.5714285714287,5400.0,7200.0,3460.135135135135,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.9,1.3,9.600000000000001,-18.643243243243244,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.123986486486487,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-19.799324324324324,63.666666666666664,65.28571428571429,-6.0,9.0,-5.087837837837839,1026.0333333333335,1026.2857142857144,3.2999999999999545,-6.0,10.318581081080993,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.930067567567569,0.0,1.2857142857142858,0.0,0.0,-3.9570945945945946,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.18571428571428572,0.01999999999999999,0,4,False,False,False,False,False,False,True,False,0,-0.46964977144589404,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,1.9831081081081123,0.016666666666666673,-0.15,0.23,0.47,0.17162162162162165,-0.11,-0.13,0.18000000000000002,0.16,-0.07023648648648649,73.66666666666667,68.28571428571429,2.0,22.0,4.297297297297291,72.66666666666667,75.0,13.0,5.0,2.797297297297291,78.0,77.42857142857143,-14.0,10.0,-3.243243243243242,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.28378378378379,93.33333333333333,78.28571428571429,1.0,52.0,16.459459459459453,72.33333333333333,66.85714285714286,-6.0,39.0,1.0,27.666666666666668,29.142857142857142,-11.0,-17.0,-24.304054054054056,81.33333333333333,69.57142857142857,26.0,46.0,25.41216216216216,80.0,79.14285714285714,-2.0,5.0,-3.974910394265237,5400.0,7071.428571428572,-9000.0,-9900.0,-3031.418918918919,4500.0,2314.285714285714,-2700.0,4500.0,760.135135135135,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.242857142857143,5.5,9.6,-13.143243243243244,-8.266666666666667,-11.514285714285716,7.5,10.7,-14.623986486486485,-2.533333333333333,-6.5,5.5,9.4,-14.299324324324324,63.666666666666664,60.857142857142854,-4.0,0.0,-9.087837837837839,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.618581081080947,13.533333333333333,13.328571428571427,4.900000000000002,5.400000000000002,0.969932432432433,0.0,0.07142857142857142,0.0,0.0,-3.9570945945945946,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.48147835804874073,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,4.983108108108112,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.03837837837837838,-0.07333333333333333,-0.11,0.02,0.11,-0.05023648648648649,74.33333333333333,69.85714285714286,-6.0,2.0,-1.7027027027027088,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.20270270270271,84.33333333333333,75.71428571428571,2.0,19.0,-1.243243243243242,60.0,71.28571428571429,21.0,-25.0,-23.28378378378379,99.33333333333333,84.28571428571429,-1.0,18.0,15.459459459459453,73.0,65.14285714285714,-9.0,2.0,-8.0,25.0,28.428571428571427,7.0,-8.0,-17.304054054054056,86.33333333333333,76.0,-12.0,15.0,13.412162162162161,82.33333333333333,80.14285714285714,2.0,7.0,-1.9749103942652368,5700.0,6942.857142857143,2700.0,900.0,-331.4189189189192,4200.0,2057.1428571428573,-3600.0,-900.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428574,-0.5999999999999996,6.2,-13.743243243243246,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.323986486486485,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.399324324324324,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.087837837837839,1022.3333333333334,1026.6428571428573,-6.7000000000000455,-8.100000000000136,-1.0814189189190984,13.933333333333332,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.1300675675675684,0.0,0.07142857142857142,0.0,0.0,-3.9570945945945946,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.4611557533024427,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-4.016891891891888,0.15333333333333335,-0.05142857142857143,0.37,0.39,0.3316216216216216,0.05666666666666667,-0.07142857142857142,0.19,0.39,0.13976351351351352,73.33333333333333,69.28571428571429,1.0,-3.0,-0.7027027027027088,61.333333333333336,69.71428571428571,22.0,5.0,-5.202702702702709,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.243243243243242,55.333333333333336,71.28571428571429,19.0,-14.0,-4.2837837837837895,96.33333333333333,83.0,-9.0,-9.0,6.4594594594594525,66.33333333333333,62.285714285714285,-5.0,-20.0,-13.0,29.0,30.428571428571427,16.0,12.0,-1.3040540540540562,90.0,76.71428571428571,-3.0,11.0,10.412162162162161,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.974910394265237,2400.0,5657.142857142857,-3600.0,-9900.0,-3931.418918918919,2400.0,2314.285714285714,900.0,-5400.0,-1939.864864864865,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285711,-0.5,4.4,-14.243243243243246,-2.400000000000001,-8.12857142857143,3.9,11.700000000000001,-10.423986486486484,1.4333333333333333,-3.4,1.8,7.199999999999999,-12.599324324324325,55.0,58.57142857142857,-2.0,-11.0,-16.08783783783784,1015.3666666666667,1022.5571428571428,-9.5,-20.90000000000009,-10.581418918919098,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,10.969932432432433,0.0,0.0,0.0,0.0,-3.9570945945945946,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857143,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.4806713562443291,1
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-6.016891891891888,0.12000000000000001,0.015714285714285712,-0.26,-0.1,0.07162162162162163,0.10666666666666667,-0.02714285714285714,-0.06,0.15,0.07976351351351352,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.702702702702709,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.20270270270271,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.24324324324324,74.0,74.0,16.0,56.0,11.71621621621621,88.0,84.57142857142857,-15.0,-25.0,-8.540540540540547,57.333333333333336,60.57142857142857,-13.0,-27.0,-26.0,31.0,30.285714285714285,-17.0,6.0,-18.304054054054056,80.0,76.71428571428571,-15.0,-30.0,-4.587837837837839,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2368.581081081081,1200.0,2442.8571428571427,-900.0,-3600.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.8999999999999995,4.3999999999999995,3.3,-9.843243243243245,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.223986486486485,2.8333333333333335,-1.0857142857142856,2.4999999999999996,4.199999999999999,-10.099324324324325,53.666666666666664,58.714285714285715,3.0,-4.0,-13.087837837837839,1009.3666666666667,1018.4571428571429,-1.7999999999999545,-18.0,-12.381418918919053,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.669932432432432,0.0,0.0,0.0,0.0,-3.9570945945945946,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.015714285714285712,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.47885062362796116,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,1.9831081081081123,0.19000000000000003,0.08285714285714285,0.1,0.21000000000000002,0.17162162162162165,0.16,0.021428571428571432,0.03,0.16,0.10976351351351352,68.33333333333333,71.0,13.0,2.0,0.29729729729729115,57.0,61.857142857142854,11.0,14.0,-13.202702702702709,65.33333333333333,73.0,33.0,0.0,-1.243243243243242,86.66666666666667,74.42857142857143,3.0,38.0,14.71621621621621,87.0,91.42857142857143,21.0,-3.0,12.459459459459453,55.333333333333336,64.0,12.0,-6.0,-14.0,29.333333333333332,28.142857142857142,-4.0,-5.0,-22.304054054054056,78.33333333333333,80.85714285714286,13.0,-5.0,8.412162162162161,78.5,80.0,,-6.0,-7.974910394265237,4200.0,4757.142857142857,-2700.0,0.0,-331.4189189189192,900.0,2442.8571428571427,-900.0,-900.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285714,-4.3999999999999995,-0.5,-14.243243243243246,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.023986486486486,3.3000000000000003,0.44285714285714295,-2.8999999999999995,1.4000000000000001,-12.999324324324323,58.0,59.857142857142854,12.0,13.0,-1.0878378378378386,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.21858108108097,24.066666666666666,18.04285714285714,-13.0,2.8000000000000007,0.6699324324324323,0.0,0.0,0.0,0.0,-3.9570945945945946,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714285,0.20142857142857143,2,9,True,False,False,False,False,False,True,False,0,-0.46740043882117605,0
