date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.047619047619051,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.06081632653061224,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.2531164383561644,66.33333333333333,68.14285714285714,6.0,9.0,2.3401360544217624,71.0,76.28571428571429,-22.0,-30.0,-10.197278911564624,74.66666666666667,76.71428571428571,31.0,21.0,10.942176870748298,87.0,84.71428571428571,8.0,17.0,9.70068027210884,76.0,77.85714285714286,18.0,35.0,15.445578231292515,59.333333333333336,65.57142857142857,17.0,21.0,7.10884353741497,33.333333333333336,29.714285714285715,-4.0,4.0,-12.887755102040813,66.0,67.42857142857143,1.0,4.0,-0.6768707482993221,78.33333333333333,78.28571428571429,7.0,7.0,-1.9458483754512628,8700.0,7457.142857142857,7200.0,4500.0,5920.408163265306,3000.0,1928.5714285714287,5400.0,7200.0,3468.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.8999999999999995,1.3,9.600000000000001,-19.045238095238094,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.45136054421769,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-20.160884353741494,63.666666666666664,65.28571428571429,-6.0,9.0,-5.136054421768705,1026.0333333333335,1026.2857142857144,3.2999999999999545,-6.0,10.361904761904725,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.851700680272108,0.0,1.2857142857142858,0.0,0.0,-4.1,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,False,0,-0.47541347495378145,1
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,2.047619047619051,0.016666666666666673,-0.15,0.23,0.47,0.16918367346938776,-0.11,-0.13,0.18000000000000002,0.16,-0.07311643835616438,73.66666666666667,68.28571428571429,2.0,22.0,4.340136054421762,72.66666666666667,75.0,13.0,5.0,2.8027210884353764,78.0,77.42857142857143,-14.0,10.0,-3.0578231292517017,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.29931972789116,93.33333333333333,78.28571428571429,1.0,52.0,16.445578231292515,72.33333333333333,66.85714285714286,-6.0,39.0,1.1088435374149697,27.666666666666668,29.142857142857142,-11.0,-17.0,-23.887755102040813,81.33333333333333,69.57142857142857,26.0,46.0,25.323129251700678,80.0,79.14285714285714,-2.0,5.0,-3.9458483754512628,5400.0,7071.428571428572,-9000.0,-9900.0,-3079.591836734694,4500.0,2314.285714285714,-2700.0,4500.0,768.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.2428571428571433,5.5,9.6,-13.545238095238094,-8.266666666666667,-11.514285714285716,7.5,10.7,-14.951360544217689,-2.533333333333333,-6.5,5.5,9.4,-14.660884353741494,63.666666666666664,60.857142857142854,-4.0,0.0,-9.136054421768705,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.66190476190468,13.533333333333337,13.328571428571431,4.900000000000002,5.400000000000002,1.048299319727894,0.0,0.07142857142857142,0.0,0.0,-4.1,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.4712287762459247,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.047619047619051,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.04081632653061224,-0.07333333333333333,-0.11,0.02,0.11,-0.053116438356164385,74.33333333333333,69.85714285714286,-6.0,2.0,-1.6598639455782376,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.197278911564624,84.33333333333333,75.71428571428571,2.0,19.0,-1.0578231292517017,60.0,71.28571428571429,21.0,-25.0,-23.29931972789116,99.33333333333333,84.28571428571429,-1.0,18.0,15.445578231292515,73.0,65.14285714285714,-9.0,2.0,-7.89115646258503,25.0,28.428571428571427,7.0,-8.0,-16.887755102040813,86.33333333333333,76.0,-12.0,15.0,13.323129251700678,82.33333333333333,80.14285714285714,2.0,7.0,-1.9458483754512628,5700.0,6942.857142857143,2700.0,900.0,-379.59183673469397,4200.0,2057.1428571428573,-3600.0,-900.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428571,-0.5999999999999996,6.2,-14.145238095238096,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.651360544217688,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.760884353741494,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.136054421768705,1022.3333333333334,1026.6428571428573,-6.7000000000000455,-8.100000000000136,-1.0380952380953659,13.933333333333335,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.0517006802721074,0.0,0.07142857142857142,0.0,0.0,-4.1,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.45582516161405484,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-3.952380952380949,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.32918367346938776,0.05666666666666667,-0.07142857142857142,0.19,0.39,0.1368835616438356,73.33333333333333,69.28571428571429,1.0,-3.0,-0.6598639455782376,61.333333333333336,69.71428571428571,22.0,5.0,-5.197278911564624,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.057823129251702,55.333333333333336,71.28571428571429,19.0,-14.0,-4.2993197278911595,96.33333333333333,83.0,-9.0,-9.0,6.445578231292515,66.33333333333333,62.285714285714285,-5.0,-20.0,-12.89115646258503,29.0,30.428571428571427,16.0,12.0,-0.8877551020408134,90.0,76.71428571428571,-3.0,11.0,10.323129251700678,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.945848375451263,2400.0,5657.142857142857,-3600.0,-9900.0,-3979.591836734694,2400.0,2314.285714285714,900.0,-5400.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285716,-0.5,4.4,-14.645238095238096,-2.400000000000001,-8.128571428571428,3.9,11.700000000000001,-10.751360544217688,1.4333333333333333,-3.4,1.8,7.199999999999999,-12.960884353741495,55.0,58.57142857142857,-2.0,-11.0,-16.136054421768705,1015.3666666666667,1022.5571428571428,-9.5,-20.90000000000009,-10.538095238095366,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,11.048299319727894,0.0,0.0,0.0,0.0,-4.1,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.46972294703157663,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.952380952380949,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.06918367346938777,0.10666666666666667,-0.027142857142857146,-0.06,0.15,0.07688356164383561,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.659863945578238,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.197278911564624,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.0578231292517,74.0,74.0,16.0,56.0,11.70068027210884,88.0,84.57142857142857,-15.0,-25.0,-8.554421768707485,57.333333333333336,60.57142857142857,-13.0,-27.0,-25.89115646258503,31.0,30.285714285714285,-17.0,6.0,-17.887755102040813,80.0,76.71428571428571,-15.0,-30.0,-4.676870748299322,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2320.408163265306,1200.0,2442.8571428571427,-900.0,-3600.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.900000000000001,4.3999999999999995,3.3,-10.245238095238095,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.551360544217689,2.8333333333333335,-1.0857142857142856,2.4999999999999996,4.199999999999999,-10.460884353741495,53.666666666666664,58.714285714285715,3.0,-4.0,-13.136054421768705,1009.3666666666667,1018.4571428571429,-1.7999999999999545,-18.0,-12.33809523809532,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.748299319727893,0.0,0.0,0.0,0.0,-4.1,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.45443921829015727,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.047619047619051,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.16918367346938776,0.16,0.021428571428571425,0.03,0.16,0.10688356164383561,68.33333333333333,71.0,13.0,2.0,0.3401360544217624,57.0,61.857142857142854,11.0,14.0,-13.197278911564624,65.33333333333333,73.0,33.0,0.0,-1.0578231292517017,86.66666666666667,74.42857142857143,3.0,38.0,14.70068027210884,87.0,91.42857142857143,21.0,-3.0,12.445578231292515,55.333333333333336,64.0,12.0,-6.0,-13.89115646258503,29.333333333333332,28.142857142857142,-4.0,-5.0,-21.887755102040813,78.33333333333333,80.85714285714286,13.0,-5.0,8.323129251700678,78.5,80.0,,-6.0,-7.945848375451263,4200.0,4757.142857142857,-2700.0,0.0,-379.59183673469397,900.0,2442.8571428571427,-900.0,-900.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285714,-4.3999999999999995,-0.5,-14.645238095238096,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.351360544217687,3.3000000000000003,0.44285714285714295,-2.8999999999999995,1.4000000000000001,-13.360884353741493,58.0,59.857142857142854,12.0,13.0,-1.136054421768705,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.261904761904702,24.066666666666666,18.042857142857144,-13.0,2.8000000000000007,0.7482993197278933,0.0,0.0,0.0,0.0,-4.1,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714287,0.20142857142857146,2,9,True,False,False,False,False,False,True,False,0,-0.45458173697206733,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,10.3,3.4,6.9,91,1012.0,17.4,17.2,78.33333333333333,79.28571428571429,0.0,6.0,2.047619047619051,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.19918367346938776,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21688356164383563,68.33333333333333,71.42857142857143,-1.0,0.0,-0.6598639455782376,48.333333333333336,55.714285714285715,-18.0,-26.0,-31.197278911564624,67.66666666666667,74.71428571428571,-7.0,7.0,-8.057823129251702,94.0,76.71428571428571,3.0,22.0,17.70068027210884,88.66666666666667,93.42857142857143,-1.0,5.0,11.445578231292515,53.666666666666664,62.857142857142854,-4.0,-5.0,-17.89115646258503,23.0,26.571428571428573,2.0,-19.0,-19.887755102040813,79.66666666666667,83.14285714285714,6.0,4.0,14.323129251700678,79.0,80.83333333333333,4.0,1.0,-3.9458483754512628,5100.0,4757.142857142857,-900.0,2700.0,-1279.591836734694,900.0,2442.8571428571427,1800.0,0.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,8.700000000000001,6.585714285714286,4.6000000000000005,4.6000000000000005,-10.045238095238094,0.5333333333333328,-2.4285714285714284,6.699999999999999,3.1,-7.651360544217688,4.733333333333333,1.9857142857142858,4.7,4.300000000000001,-8.660884353741494,71.0,63.0,24.0,39.0,22.863945578231295,1013.1999999999999,1016.1999999999999,-10.600000000000023,5.2000000000000455,-5.33809523809532,21.0,18.771428571428572,1.0999999999999979,-9.200000000000003,1.8482993197278912,5.733333333333333,2.457142857142857,17.2,17.2,13.1,10.600000000000023,-7.0,True,4.7,1.8000000000000007,4,1,1,0.12000000000000001,0.17142857142857143,2,10,True,False,False,False,False,False,True,True,0,-0.4682717332110835,0
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,9.8,-3.5,2.9,62,1019.8,24.2,1.3,80.0,79.0,-3.0,5.0,-0.952380952380949,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.29918367346938773,0.22,0.13714285714285715,-0.04000000000000001,0.1,0.17688356164383562,70.66666666666667,70.28571428571429,-5.0,7.0,-5.659863945578238,49.0,54.0,9.0,2.0,-22.197278911564624,82.66666666666667,74.71428571428571,19.0,45.0,10.942176870748298,92.33333333333333,76.28571428571429,-11.0,-5.0,6.7006802721088405,95.66666666666667,93.0,1.0,21.0,12.445578231292515,55.666666666666664,59.0,-2.0,6.0,-19.89115646258503,21.0,25.0,-4.0,-6.0,-23.887755102040813,80.0,82.71428571428571,-18.0,1.0,-3.676870748299322,81.0,81.16666666666667,4.0,,0.05415162454873723,3900.0,3728.5714285714284,0.0,-3600.0,-1279.591836734694,1200.0,1671.4285714285713,0.0,900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,7.800000000000002,-0.5,-0.29999999999999893,-10.545238095238094,-1.133333333333334,-1.3,-6.9,-5.0,-14.551360544217689,4.0,3.057142857142857,-4.0,-2.1999999999999997,-12.660884353741494,73.33333333333333,62.857142857142854,-29.0,7.0,-6.136054421768705,1018.1333333333333,1015.0714285714286,7.7999999999999545,14.799999999999955,2.461904761904634,19.3,20.557142857142857,6.800000000000001,-5.100000000000001,8.648299319727892,6.166666666666667,2.642857142857143,-15.899999999999999,1.3,-2.8,-7.7999999999999545,2.800000000000068,True,4.0,0.6999999999999997,5,2,1,0.17142857142857146,0.15571428571428575,2,11,True,False,False,False,False,False,True,False,0,-0.4681967052467229,0
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,1.2,-6.2,-2.1,63,1030.2,11.3,0.1,81.0,79.42857142857143,6.0,3.0,5.047619047619051,0.24333333333333332,0.18000000000000002,-0.06999999999999998,0.06,0.22918367346938776,0.25333333333333335,0.17714285714285713,0.03,0.1,0.20688356164383562,71.33333333333333,70.0,8.0,2.0,2.3401360544217624,49.666666666666664,52.0,11.0,2.0,-11.197278911564624,79.66666666666667,73.71428571428571,-21.0,-9.0,-10.057823129251702,89.66666666666667,83.57142857142857,0.0,-8.0,6.7006802721088405,95.66666666666667,92.42857142857143,0.0,0.0,12.445578231292515,56.333333333333336,57.142857142857146,8.0,2.0,-11.89115646258503,22.666666666666668,26.0,7.0,5.0,-16.887755102040813,83.33333333333333,81.71428571428571,22.0,10.0,18.323129251700678,84.33333333333333,82.16666666666667,2.0,10.0,2.0541516245487372,2700.0,3600.0,-2700.0,-3600.0,-3979.591836734694,2100.0,1414.2857142857142,900.0,2700.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.1000000000000005,7.0,-8.600000000000001,-4.5,-19.145238095238096,-2.100000000000001,-1.6285714285714286,-2.7,-2.9000000000000004,-17.25136054421769,2.566666666666667,2.628571428571429,-5.0,-4.300000000000001,-17.660884353741494,72.0,63.42857142857143,1.0,-4.0,-5.136054421768705,1020.6666666666666,1016.1,10.400000000000091,7.600000000000023,12.861904761904725,17.633333333333336,19.800000000000004,-12.899999999999999,-5.0,-4.251700680272107,6.199999999999999,2.657142857142857,-1.2,0.1,-3.9999999999999996,-10.400000000000091,-18.200000000000045,True,5.0,9.0,6,2,1,0.18000000000000002,0.09714285714285716,0,12,False,False,False,False,False,False,True,False,0,-0.46400485386076556,0
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,8.0,-1.9,3.4,79,1018.4,13.9,0.0,79.0,78.14285714285714,-9.0,-6.0,-3.952380952380949,0.2333333333333333,0.21,-0.06,-0.03,0.16918367346938776,0.24666666666666667,0.21285714285714286,-0.010000000000000009,-0.020000000000000018,0.1968835616438356,69.0,69.14285714285714,-10.0,-7.0,-7.659863945578238,51.0,52.0,-16.0,4.0,-27.197278911564624,79.0,72.42857142857143,0.0,-2.0,-10.057823129251702,86.0,87.85714285714286,0.0,-11.0,6.7006802721088405,93.66666666666667,91.0,-7.0,-6.0,5.445578231292515,58.333333333333336,56.57142857142857,0.0,6.0,-11.89115646258503,24.666666666666668,26.428571428571427,3.0,6.0,-13.887755102040813,76.66666666666667,79.0,-24.0,-20.0,-5.676870748299322,87.66666666666667,83.5,4.0,10.0,6.054151624548737,1500.0,2957.1428571428573,-900.0,-3600.0,-4879.591836734694,1500.0,1285.7142857142858,-2700.0,-1800.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,7.257142857142858,6.8,-2.3000000000000007,-12.345238095238095,-3.866666666666667,-1.385714285714286,4.300000000000001,-5.3,-12.951360544217689,1.3999999999999997,3.0,5.5,-3.5000000000000004,-12.160884353741494,68.0,67.0,16.0,-12.0,10.863945578231295,1022.8000000000001,1016.3999999999999,-11.800000000000068,6.399999999999977,1.0619047619046569,16.46666666666667,19.857142857142858,2.5999999999999996,-3.4999999999999982,-1.651700680272107,0.46666666666666673,2.657142857142857,-0.1,-17.2,-4.1,11.800000000000068,1.3999999999999773,True,5.5,0.5,0,2,1,0.21,0.08999999999999998,0,13,False,False,False,False,True,False,False,True,0,-0.45774020227466705,0
2025-02-04,68,0.1,0.25,45,21,60,59,36,54,59,39,94.0,0,2700,,,,,,11.2,0.1,6.4,62,1017.1,22.6,0.0,75.66666666666667,77.14285714285714,-7.0,-10.0,-10.952380952380949,0.16666666666666666,0.17714285714285719,-0.07,-0.19999999999999998,0.09918367346938776,0.25333333333333335,0.22142857142857145,0.0,0.01999999999999999,0.1968835616438356,61.666666666666664,65.28571428571429,-20.0,-22.0,-27.659863945578238,41.666666666666664,45.57142857142857,-23.0,-28.0,-50.197278911564624,68.0,71.42857142857143,-12.0,-33.0,-22.0578231292517,77.0,85.57142857142857,-27.0,-27.0,-20.29931972789116,73.66666666666667,83.28571428571429,-53.0,-60.0,-47.554421768707485,58.666666666666664,55.714285714285715,-7.0,1.0,-18.89115646258503,38.0,28.857142857142858,30.0,40.0,16.112244897959187,66.33333333333333,72.57142857142857,-29.0,-31.0,-34.67687074829932,90.66666666666667,85.83333333333333,3.0,9.0,9.054151624548737,300.0,2828.5714285714284,0.0,-3600.0,-4879.591836734694,1800.0,1414.2857142857142,2700.0,900.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,8.042857142857143,3.1999999999999993,1.3999999999999986,-9.145238095238096,-2.6666666666666674,-1.4142857142857146,2.0,3.6,-10.951360544217689,2.5666666666666664,3.5428571428571423,3.0000000000000004,3.5000000000000004,-9.160884353741494,68.0,68.42857142857143,-17.0,0.0,-6.136054421768705,1021.9,1017.8714285714286,-1.2999999999999545,-2.699999999999932,-0.23809523809529765,15.933333333333337,19.285714285714285,8.700000000000001,-1.5999999999999979,7.048299319727894,0.03333333333333333,2.657142857142857,0.0,-1.3,-4.1,1.2999999999999545,13.100000000000023,False,3.0000000000000004,8.5,1,2,1,0.17714285714285719,0.005714285714285727,0,14,False,False,False,False,True,True,False,False,0,-0.4911478830658601,1
2025-02-05,69,0.26,0.27,59,54,81,81,68,61,18,56,99.0,3600,7200,,,,,,2.6,-1.4,0.4,64,1028.7,11.5,4.4,70.66666666666667,76.57142857142857,1.0,-15.0,-9.952380952380949,0.17666666666666667,0.20428571428571432,0.16,0.03,0.25918367346938775,0.25666666666666665,0.2414285714285714,0.020000000000000018,0.010000000000000009,0.21688356164383563,56.333333333333336,65.14285714285714,14.0,-16.0,-13.659863945578238,39.666666666666664,46.57142857142857,33.0,-6.0,-17.197278911564624,71.0,76.14285714285714,21.0,9.0,-1.0578231292517017,75.33333333333333,84.14285714285714,22.0,-5.0,1.7006802721088405,64.33333333333333,82.28571428571429,32.0,-28.0,-15.554421768707485,58.666666666666664,57.714285714285715,7.0,0.0,-11.89115646258503,35.333333333333336,27.857142857142858,-41.0,-8.0,-24.887755102040813,54.333333333333336,70.71428571428571,17.0,-36.0,-17.676870748299322,94.66666666666667,87.71428571428571,5.0,12.0,14.054151624548737,1200.0,2314.285714285714,3600.0,2700.0,-1279.591836734694,3300.0,2314.285714285714,4500.0,4500.0,3468.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,7.266666666666667,6.971428571428572,-8.6,1.4000000000000001,-17.745238095238093,-1.0666666666666669,-1.8285714285714287,-1.5,4.800000000000001,-12.451360544217689,3.4,2.871428571428571,-6.0,2.5,-15.160884353741494,68.33333333333333,69.71428571428571,2.0,1.0,-4.136054421768705,1021.4,1021.2571428571429,11.600000000000023,-1.5,11.361904761904725,16.000000000000004,16.742857142857144,-11.100000000000001,0.1999999999999993,-4.051700680272107,1.4666666666666668,3.2857142857142856,4.4,4.300000000000001,0.3000000000000007,-11.600000000000023,-10.300000000000068,True,6.0,3.0,2,2,1,0.20428571428571432,0.0242857142857143,0,15,False,False,False,False,True,True,True,False,1,-0.46758511113608187,0
2025-02-06,80,-0.21,0.07,74,69,96,70,96,74,34,75,96.0,2700,900,,,,,,9.5,-0.7,2.9,91,1015.6,18.8,13.1,72.33333333333333,76.42857142857143,11.0,5.0,1.047619047619051,0.049999999999999996,0.15,-0.47,-0.38,-0.21081632653061225,0.19666666666666668,0.2285714285714286,-0.2,-0.18,0.016883561643835622,59.333333333333336,65.28571428571429,15.0,9.0,1.3401360544217624,48.0,48.142857142857146,15.0,25.0,-2.1972789115646236,79.0,78.28571428571429,15.0,24.0,13.942176870748298,70.0,80.71428571428571,-11.0,-16.0,-9.29931972789116,66.66666666666667,82.28571428571429,28.0,7.0,12.445578231292515,63.0,59.857142857142854,13.0,13.0,1.1088435374149697,37.0,29.714285714285715,16.0,5.0,-8.887755102040813,56.666666666666664,69.71428571428571,19.0,7.0,1.3231292517006779,96.33333333333333,90.42857142857143,-3.0,5.0,11.054151624548737,2100.0,2057.1428571428573,-900.0,2700.0,-2179.591836734694,3600.0,2442.8571428571427,-6300.0,900.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.766666666666666,7.514285714285714,6.9,1.5,-10.845238095238095,-0.666666666666667,-1.4571428571428573,0.7,1.2,-11.751360544217688,3.233333333333333,2.971428571428571,2.5,-0.5,-12.660884353741494,72.33333333333333,73.14285714285714,27.0,12.0,22.863945578231295,1020.4666666666667,1020.2571428571429,-13.100000000000023,-2.7999999999999545,-1.7380952380952976,17.633333333333336,17.1,7.300000000000001,4.9,3.2482993197278933,5.833333333333333,5.1571428571428575,8.7,13.1,9.0,13.100000000000023,1.5,True,2.5,3.5000000000000004,3,2,1,0.15,-0.06,0,1,False,False,False,False,False,False,True,True,0,-0.44620737074148203,0
