date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,2.2,-4.6,-0.1,90,1009.6,21.9,8.5,91.33333333333333,88.57142857142857,-1.0,1.0,11.996621621621628,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.0793581081081081,-0.03000000000000001,-0.055714285714285716,-0.12,0.05,-0.13135135135135134,76.66666666666667,76.57142857142857,0.0,-9.0,3.297297297297291,78.0,77.28571428571429,9.0,-7.0,11.797297297297291,73.33333333333333,80.28571428571429,7.0,-16.0,-8.222972972972968,87.66666666666667,81.0,8.0,2.0,11.641891891891888,96.33333333333333,93.0,4.0,-2.0,13.53378378378379,64.66666666666667,68.42857142857143,1.0,-1.0,-7.9695945945945965,34.666666666666664,33.857142857142854,-28.0,-15.0,-20.2972972972973,85.0,84.85714285714286,0.0,-15.0,10.395270270270274,78.33333333333333,79.14285714285714,-4.0,-9.0,-9.967741935483872,2100.0,2314.285714285714,3600.0,1800.0,-334.45945945945914,2700.0,4500.0,900.0,-6300.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,3.8333333333333335,1.8428571428571427,-2.7,3.6,-17.805405405405406,-2.766666666666667,-5.2,-3.5999999999999996,4.4,-15.36858108108108,0.5666666666666667,-1.5714285714285714,-1.6,4.7,-15.352027027027026,80.0,67.71428571428571,9.0,20.0,21.95608108108108,1013.8666666666667,1017.3857142857142,-3.3999999999999773,-6.899999999999977,-7.791554054053904,17.066666666666666,16.25714285714286,10.2,12.499999999999998,6.299999999999997,2.9333333333333336,1.4285714285714286,8.2,7.4,4.542905405405405,3.3999999999999773,9.399999999999977,False,1.6,0.4,6,1,1,-0.11571428571428573,0.011428571428571413,0,4,False,False,False,False,False,False,True,False,0,-0.450840122193205,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,87.0,-14.0,-14.0,-2.003378378378372,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.2593581081081081,-0.06000000000000002,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.19135135135135137,70.66666666666667,74.0,-16.0,-18.0,-12.702702702702709,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.202702702702709,78.0,81.71428571428571,19.0,14.0,10.777027027027032,89.33333333333333,84.42857142857143,3.0,5.0,14.641891891891888,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.46621621621621,68.66666666666667,68.71428571428571,12.0,12.0,4.0304054054054035,35.0,35.285714285714285,8.0,1.0,-12.297297297297298,70.0,78.42857142857143,-42.0,-45.0,-31.604729729729726,76.66666666666667,78.42857142857143,1.0,-5.0,-8.967741935483872,3600.0,2828.5714285714284,900.0,4500.0,565.5405405405409,1800.0,4500.0,900.0,-2700.0,-1033.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333333333333331,0.42857142857142855,-7.1000000000000005,-9.3,-24.905405405405403,-6.266666666666667,-6.357142857142857,-8.6,-10.5,-23.96858108108108,-2.1,-2.6571428571428575,-7.6000000000000005,-8.0,-22.952027027027025,78.66666666666667,67.28571428571429,-25.0,-4.0,-3.0439189189189193,1016.6,1018.842857142857,17.600000000000023,8.200000000000045,9.808445945946119,17.46666666666667,16.82857142857143,-3.099999999999998,1.1999999999999993,3.1999999999999993,2.9333333333333336,1.4285714285714286,-8.5,0.0,-3.9570945945945946,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.13428571428571429,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.4755240769025671,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,11.996621621621628,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.13935810810810811,-0.10000000000000002,-0.06142857142857143,0.06000000000000001,-0.12,-0.13135135135135134,70.66666666666667,74.28571428571429,16.0,0.0,3.297297297297291,76.66666666666667,74.57142857142857,25.0,12.0,14.797297297297291,80.33333333333333,78.71428571428571,-19.0,7.0,-8.222972972972968,86.66666666666667,84.0,-19.0,-8.0,-4.358108108108112,84.33333333333333,91.0,42.0,6.0,15.53378378378379,74.0,70.57142857142857,3.0,16.0,7.0304054054054035,27.333333333333332,34.0,-3.0,-23.0,-15.297297297297298,68.33333333333333,78.0,37.0,-5.0,5.395270270270274,79.0,79.85714285714286,10.0,7.0,1.0322580645161281,6600.0,4114.285714285715,4500.0,9000.0,5065.540540540541,1500.0,3214.285714285714,-2700.0,-900.0,-3733.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.5428571428571428,-2.8999999999999995,-12.7,-27.805405405405406,-10.533333333333333,-7.428571428571429,-0.6000000000000014,-12.8,-24.56858108108108,-6.133333333333333,-3.7571428571428567,-2.8999999999999995,-12.1,-25.852027027027027,70.66666666666667,69.28571428571429,-8.0,-24.0,-11.04391891891892,1024.0666666666668,1020.9,8.200000000000045,22.40000000000009,18.008445945946164,16.900000000000002,15.585714285714285,-8.8,-1.6999999999999993,-5.600000000000001,3.0,1.4857142857142858,0.5,0.2,-3.4570945945945946,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.11571428571428573,0.02714285714285712,0,6,False,False,False,False,False,False,True,False,0,-0.4894658948580397,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,88.0,-7.0,-7.0,4.996621621621628,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.3993581081081081,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.23135135135135135,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.702702702702709,79.33333333333333,80.28571428571429,5.0,8.0,19.79729729729729,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.222972972972968,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.358108108108112,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.46621621621621,72.0,68.0,-21.0,-6.0,-13.969594594594597,28.333333333333332,32.42857142857143,-2.0,3.0,-17.2972972972973,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.604729729729726,79.33333333333333,79.57142857142857,-10.0,1.0,-8.967741935483872,7200.0,4371.428571428572,-3600.0,1800.0,1465.5405405405409,900.0,2700.0,0.0,-1800.0,-3733.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-1.5571428571428572,-0.5000000000000009,-10.5,-28.305405405405406,-13.733333333333334,-8.357142857142858,-0.3999999999999986,-9.6,-24.96858108108108,-9.799999999999999,-4.642857142857143,-0.5,-11.0,-26.352027027027027,58.666666666666664,69.42857142857143,-3.0,-36.0,-14.04391891891892,1032.1000000000001,1022.0571428571428,-1.7000000000000455,24.100000000000023,16.30844594594612,13.833333333333334,14.585714285714287,2.6999999999999993,-9.2,-2.900000000000002,0.16666666666666666,1.4857142857142858,-0.5,-8.5,-3.9570945945945946,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,False,0,-0.49871652302690517,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-3.003378378378372,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.2993581081081081,-0.14666666666666667,-0.09571428571428571,0.0,-0.03999999999999998,-0.23135135135135135,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.70270270270271,82.0,77.28571428571429,-22.0,8.0,-2.202702702702709,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.222972972972968,79.33333333333333,85.0,19.0,-3.0,11.641891891891888,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.46621621621621,58.0,63.57142857142857,-24.0,-42.0,-37.9695945945946,30.0,32.142857142857146,10.0,5.0,-7.297297297297298,67.0,71.14285714285714,-16.0,11.0,-20.604729729729726,79.33333333333333,78.42857142857143,0.0,0.0,-8.967741935483872,9300.0,5657.142857142857,5400.0,6300.0,6865.540540540541,0.0,1542.857142857143,0.0,-2700.0,-3733.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428573,5.500000000000001,2.1000000000000005,-22.805405405405406,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.368581081081082,-10.066666666666665,-5.171428571428572,2.5999999999999996,-0.7999999999999998,-23.752027027027026,56.666666666666664,67.85714285714286,5.0,-6.0,-9.04391891891892,1031.7,1023.4142857142857,-7.7000000000000455,-1.2000000000000455,8.608445945946073,11.300000000000002,14.842857142857143,-1.5,-7.600000000000001,-4.400000000000002,0.16666666666666666,1.3285714285714287,0.0,0.0,-3.9570945945945946,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,True,1,-0.5067691231319458,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-6.003378378378372,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.059358108108108106,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16135135135135134,63.333333333333336,68.28571428571429,14.0,-7.0,-3.702702702702709,81.0,78.14285714285714,14.0,-3.0,11.797297297297291,67.66666666666667,73.0,-7.0,-12.0,-20.22297297297297,81.33333333333333,83.85714285714286,-10.0,6.0,1.6418918918918877,64.33333333333333,77.0,33.0,-18.0,-2.4662162162162105,52.333333333333336,63.285714285714285,28.0,-17.0,-9.969594594594597,32.0,32.714285714285715,-2.0,6.0,-9.297297297297298,64.66666666666667,69.0,19.0,-7.0,-1.6047297297297263,76.0,77.71428571428571,0.0,-10.0,-8.967741935483872,7200.0,6042.857142857143,-8100.0,-6300.0,-1234.4594594594591,600.0,1028.5714285714287,1800.0,1800.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.385714285714286,2.8,7.8,-20.005405405405405,-12.766666666666666,-10.128571428571428,5.1,4.300000000000001,-20.26858108108108,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.152027027027025,60.666666666666664,67.85714285714286,10.0,12.0,0.9560810810810807,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,7.008445945946164,12.066666666666668,14.085714285714287,1.1000000000000014,2.3000000000000007,-3.3000000000000007,0.0,1.3285714285714287,0.0,-0.5,-3.9570945945945946,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.479211368491531,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,0.9966216216216282,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.059358108108108106,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.25135135135135134,66.33333333333333,68.14285714285714,6.0,9.0,2.297297297297291,71.0,76.28571428571429,-22.0,-30.0,-10.202702702702709,74.66666666666667,76.71428571428571,31.0,21.0,10.777027027027032,87.0,84.71428571428571,8.0,17.0,9.641891891891888,76.0,77.85714285714286,18.0,35.0,15.53378378378379,59.333333333333336,65.57142857142857,17.0,21.0,7.0304054054054035,33.333333333333336,29.714285714285715,-4.0,4.0,-13.297297297297298,66.0,67.42857142857143,1.0,4.0,-0.6047297297297263,78.33333333333333,78.28571428571429,7.0,7.0,-1.9677419354838719,8700.0,7457.142857142857,7200.0,4500.0,5965.540540540541,3000.0,1928.5714285714287,5400.0,7200.0,3466.2162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.9,1.3,9.600000000000001,-18.705405405405404,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.16858108108108,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-19.852027027027027,63.666666666666664,65.28571428571429,-6.0,9.0,-5.043918918918919,1026.0333333333335,1026.2857142857142,3.2999999999999545,-6.0,10.308445945946119,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.900000000000002,0.0,1.2857142857142858,0.0,0.0,-3.9570945945945946,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,False,0,-0.4786360963289232,1
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,1.9966216216216282,0.016666666666666673,-0.15,0.23,0.47,0.1706418918918919,-0.11,-0.13,0.18000000000000002,0.16,-0.07135135135135134,73.66666666666667,68.28571428571429,2.0,22.0,4.297297297297291,72.66666666666667,75.0,13.0,5.0,2.797297297297291,78.0,77.42857142857143,-14.0,10.0,-3.2229729729729684,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.35810810810811,93.33333333333333,78.28571428571429,1.0,52.0,16.53378378378379,72.33333333333333,66.85714285714286,-6.0,39.0,1.0304054054054035,27.666666666666668,29.142857142857142,-11.0,-17.0,-24.2972972972973,81.33333333333333,69.57142857142857,26.0,46.0,25.395270270270274,80.0,79.14285714285714,-2.0,5.0,-3.967741935483872,5400.0,7071.428571428572,-9000.0,-9900.0,-3034.459459459459,4500.0,2314.285714285714,-2700.0,4500.0,766.2162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.242857142857143,5.5,9.6,-13.205405405405404,-8.266666666666667,-11.514285714285716,7.5,10.7,-14.668581081081081,-2.533333333333333,-6.499999999999999,5.5,9.4,-14.352027027027026,63.666666666666664,60.857142857142854,-4.0,0.0,-9.04391891891892,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.608445945946073,13.533333333333337,13.328571428571427,4.900000000000002,5.400000000000002,1.0,0.0,0.07142857142857142,0.0,0.0,-3.9570945945945946,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.49196258505626955,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,4.996621621621628,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.03935810810810811,-0.07333333333333333,-0.11,0.02,0.11,-0.05135135135135135,74.33333333333333,69.85714285714286,-6.0,2.0,-1.7027027027027088,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.20270270270271,84.33333333333333,75.71428571428571,2.0,19.0,-1.2229729729729684,60.0,71.28571428571429,21.0,-25.0,-23.358108108108112,99.33333333333333,84.28571428571429,-1.0,18.0,15.53378378378379,73.0,65.14285714285714,-9.0,2.0,-7.9695945945945965,25.0,28.428571428571427,7.0,-8.0,-17.2972972972973,86.33333333333333,76.0,-12.0,15.0,13.395270270270274,82.33333333333333,80.14285714285714,2.0,7.0,-1.9677419354838719,5700.0,6942.857142857143,2700.0,900.0,-334.45945945945914,4200.0,2057.1428571428573,-3600.0,-900.0,-2833.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428574,-0.5999999999999996,6.2,-13.805405405405406,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.36858108108108,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.452027027027025,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.04391891891892,1022.3333333333334,1026.6428571428573,-6.7000000000000455,-8.100000000000136,-1.0915540540539723,13.933333333333335,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.1000000000000014,0.0,0.07142857142857142,0.0,0.0,-3.9570945945945946,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.45880088621753606,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-4.003378378378372,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.3306418918918919,0.05666666666666667,-0.07142857142857141,0.19,0.39,0.13864864864864865,73.33333333333333,69.28571428571429,1.0,-3.0,-0.7027027027027088,61.333333333333336,69.71428571428571,22.0,5.0,-5.202702702702709,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.222972972972968,55.333333333333336,71.28571428571429,19.0,-14.0,-4.358108108108112,96.33333333333333,83.0,-9.0,-9.0,6.5337837837837895,66.33333333333333,62.285714285714285,-5.0,-20.0,-12.969594594594597,29.0,30.428571428571427,16.0,12.0,-1.2972972972972983,90.0,76.71428571428571,-3.0,11.0,10.395270270270274,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.967741935483872,2400.0,5657.142857142857,-3600.0,-9900.0,-3934.459459459459,2400.0,2314.285714285714,900.0,-5400.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285711,-0.5,4.4,-14.305405405405406,-2.400000000000001,-8.12857142857143,3.9,11.700000000000001,-10.46858108108108,1.4333333333333333,-3.3999999999999995,1.8,7.199999999999999,-12.652027027027026,55.0,58.57142857142857,-2.0,-11.0,-16.04391891891892,1015.3666666666667,1022.5571428571428,-9.5,-20.90000000000009,-10.591554054053972,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,11.0,0.0,0.0,0.0,0.0,-3.9570945945945946,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.4748830688309163,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-6.003378378378372,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.0706418918918919,0.10666666666666667,-0.02714285714285714,-0.06,0.15,0.07864864864864865,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.702702702702709,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.20270270270271,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.22297297297297,74.0,74.0,16.0,56.0,11.641891891891888,88.0,84.57142857142857,-15.0,-25.0,-8.46621621621621,57.333333333333336,60.57142857142857,-13.0,-27.0,-25.969594594594597,31.0,30.285714285714285,-17.0,6.0,-18.2972972972973,80.0,76.71428571428571,-15.0,-30.0,-4.604729729729726,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2365.540540540541,1200.0,2442.8571428571427,-900.0,-3600.0,-2833.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.8999999999999995,4.3999999999999995,3.3,-9.905405405405405,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.26858108108108,2.8333333333333335,-1.0857142857142854,2.4999999999999996,4.199999999999999,-10.152027027027026,53.666666666666664,58.714285714285715,3.0,-4.0,-13.04391891891892,1009.3666666666667,1018.4571428571429,-1.7999999999999545,-18.0,-12.391554054053927,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.7,0.0,0.0,0.0,0.0,-3.9570945945945946,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.4643951879916352,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,1.9966216216216282,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.1706418918918919,0.16,0.021428571428571432,0.03,0.16,0.10864864864864865,68.33333333333333,71.0,13.0,2.0,0.29729729729729115,57.0,61.857142857142854,11.0,14.0,-13.202702702702709,65.33333333333333,73.0,33.0,0.0,-1.2229729729729684,86.66666666666667,74.42857142857143,3.0,38.0,14.641891891891888,87.0,91.42857142857143,21.0,-3.0,12.53378378378379,55.333333333333336,64.0,12.0,-6.0,-13.969594594594597,29.333333333333332,28.142857142857142,-4.0,-5.0,-22.2972972972973,78.33333333333333,80.85714285714286,13.0,-5.0,8.395270270270274,78.5,80.0,,-6.0,-7.967741935483872,4200.0,4757.142857142857,-2700.0,0.0,-334.45945945945914,900.0,2442.8571428571427,-900.0,-900.0,-3733.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285714,-4.3999999999999995,-0.5,-14.305405405405406,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.068581081081081,3.3000000000000003,0.44285714285714317,-2.8999999999999995,1.4000000000000001,-13.052027027027027,58.0,59.857142857142854,12.0,13.0,-1.0439189189189193,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.208445945946096,24.066666666666666,18.04285714285714,-13.0,2.8000000000000007,0.6999999999999993,0.0,0.0,0.0,0.0,-3.9570945945945946,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714287,0.20142857142857146,2,9,True,False,False,False,False,False,True,False,0,-0.4613923685980447,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,10.3,3.4,6.9,91,1012.0,17.4,17.2,78.33333333333333,79.28571428571429,0.0,6.0,1.9966216216216282,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.2006418918918919,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21864864864864866,68.33333333333333,71.42857142857143,-1.0,0.0,-0.7027027027027088,48.333333333333336,55.714285714285715,-18.0,-26.0,-31.20270270270271,67.66666666666667,74.71428571428571,-7.0,7.0,-8.222972972972968,94.0,76.71428571428571,3.0,22.0,17.641891891891888,88.66666666666667,93.42857142857143,-1.0,5.0,11.53378378378379,53.666666666666664,62.857142857142854,-4.0,-5.0,-17.969594594594597,23.0,26.571428571428573,2.0,-19.0,-20.2972972972973,79.66666666666667,83.14285714285714,6.0,4.0,14.395270270270274,79.0,80.83333333333333,4.0,1.0,-3.967741935483872,5100.0,4757.142857142857,-900.0,2700.0,-1234.4594594594591,900.0,2442.8571428571427,1800.0,0.0,-1933.7837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,8.700000000000001,6.585714285714286,4.6000000000000005,4.6000000000000005,-9.705405405405404,0.5333333333333328,-2.4285714285714284,6.699999999999999,3.1,-7.36858108108108,4.733333333333333,1.985714285714286,4.7,4.300000000000001,-8.352027027027026,71.0,63.0,24.0,39.0,22.95608108108108,1013.1999999999999,1016.1999999999999,-10.600000000000023,5.2000000000000455,-5.391554054053927,21.0,18.771428571428572,1.0999999999999979,-9.200000000000003,1.7999999999999972,5.733333333333333,2.457142857142857,17.2,17.2,13.242905405405406,10.600000000000023,-7.0,True,4.7,1.8000000000000007,4,1,1,0.12000000000000001,0.17142857142857143,2,10,True,False,False,False,False,False,True,True,0,-0.46854089208354205,0
