date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,4.7,-5.1,-0.1,77,1008.3,29.2,0.0,88.0,87.57142857142857,1.0,6.0,11.946127946127945,-0.049999999999999996,-0.1142857142857143,0.06,0.11000000000000001,-0.15858585858585858,-0.05666666666666668,-0.07428571428571429,0.08,0.039999999999999994,-0.10063973063973064,77.33333333333333,77.28571428571429,-7.0,4.0,5.242424242424249,72.66666666666667,75.0,-13.0,7.0,5.710437710437716,81.0,85.28571428571429,-11.0,-16.0,-3.279461279461273,81.66666666666667,80.71428571428571,0.0,11.0,9.720538720538727,97.0,94.0,0.0,26.0,15.404040404040401,69.33333333333333,70.71428571428571,-1.0,-2.0,-8.013468013468014,35.0,36.285714285714285,-8.0,-7.0,-13.387205387205384,85.66666666666667,84.14285714285714,-12.0,5.0,13.333333333333329,81.0,80.28571428571429,-3.0,5.0,-3.9928571428571473,2700.0,2314.285714285714,-1800.0,0.0,-3918.181818181818,5700.0,5014.285714285715,-2700.0,-3600.0,1703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7666666666666669,-2.4,2.9000000000000004,14.100000000000001,-11.832996632996636,-9.866666666666669,-9.542857142857144,3.3000000000000007,8.200000000000001,-13.746127946127945,-5.066666666666666,-6.1,2.4,11.9,-12.52020202020202,74.66666666666667,75.14285714285714,0.0,7.0,5.528619528619529,1017.5333333333333,1017.5142857142857,-5.7000000000000455,-19.299999999999955,-8.674074074074042,23.566666666666666,21.657142857142855,8.599999999999998,6.800000000000001,11.786531986531987,0.16666666666666666,0.5714285714285714,-0.4,-1.4,-2.2734006734006735,5.7000000000000455,22.0,True,2.4,12.5,4,1,1,-0.1142857142857143,0.04571428571428571,0,2,False,False,False,False,False,False,True,True,0,-0.4506470508134424,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,3.3,-7.3,-2.3,61,1013.2,24.8,0.0,91.0,88.42857142857143,1.0,9.0,12.946127946127945,-0.18666666666666668,-0.14285714285714285,-0.01999999999999999,-0.41000000000000003,-0.17858585858585857,-0.04666666666666668,-0.06142857142857142,0.09,0.03,-0.010639730639730637,79.66666666666667,77.14285714285714,-2.0,7.0,3.2424242424242493,80.33333333333333,76.42857142857143,-3.0,23.0,2.7104377104377164,78.66666666666667,82.28571428571429,-12.0,-7.0,-15.279461279461273,87.0,79.57142857142857,-6.0,16.0,3.720538720538727,97.0,93.42857142857143,-6.0,0.0,9.404040404040401,65.0,69.28571428571429,-1.0,-13.0,-9.013468013468014,39.666666666666664,36.42857142857143,21.0,14.0,7.612794612794616,90.0,85.14285714285714,-3.0,13.0,10.333333333333329,81.33333333333333,79.71428571428571,-2.0,1.0,-5.992857142857147,1500.0,2057.1428571428573,0.0,-3600.0,-3918.181818181818,4800.0,4628.571428571428,-4500.0,-2700.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,3.266666666666667,-1.7571428571428573,-1.4000000000000004,12.100000000000001,-13.232996632996635,-6.9333333333333345,-9.671428571428573,-2.2,8.8,-15.946127946127945,-1.6333333333333335,-5.9,-2.1999999999999997,10.3,-14.72020202020202,71.66666666666667,72.0,-16.0,-9.0,-10.47138047138047,1011.8333333333334,1017.8857142857142,4.900000000000091,-17.09999999999991,-3.774074074073951,24.866666666666664,23.157142857142862,-4.399999999999999,3.900000000000002,7.386531986531988,0.13333333333333333,0.5714285714285714,0.0,-0.1,-2.2734006734006735,-4.900000000000091,0.7999999999999545,False,2.1999999999999997,0.20000000000000018,5,1,1,-0.14285714285714285,-0.047142857142857125,0,3,False,False,False,False,False,False,True,False,0,-0.4479386104923578,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,-8.5,-16.5,-13.3,38,1025.8,18.2,0.0,91.33333333333333,88.57142857142857,-1.0,1.0,11.946127946127945,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.07858585858585859,-0.03000000000000001,-0.05571428571428571,-0.12,0.05,-0.13063973063973064,76.66666666666667,76.57142857142857,0.0,-9.0,3.2424242424242493,78.0,77.28571428571429,9.0,-7.0,11.710437710437716,73.33333333333333,80.28571428571429,7.0,-16.0,-8.279461279461273,87.66666666666667,81.0,8.0,2.0,11.720538720538727,96.33333333333333,93.0,4.0,-2.0,13.404040404040401,64.66666666666667,68.42857142857143,1.0,-1.0,-8.013468013468014,34.666666666666664,33.857142857142854,-28.0,-15.0,-20.387205387205384,85.0,84.85714285714286,0.0,-15.0,10.333333333333329,78.33333333333333,79.14285714285714,-4.0,-9.0,-9.992857142857147,2100.0,2314.285714285714,3600.0,1800.0,-318.181818181818,2700.0,4500.0,900.0,-6300.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16666666666666666,-3.1285714285714286,-11.8,-10.3,-25.032996632996635,-9.633333333333335,-11.4,-9.2,-8.1,-25.146127946127947,-5.233333333333333,-7.542857142857143,-11.0,-10.8,-25.720202020202024,58.666666666666664,65.42857142857143,-23.0,-39.0,-33.47138047138047,1015.7666666666668,1020.0857142857143,12.599999999999909,11.799999999999955,8.825925925925958,24.066666666666666,22.342857142857145,-6.600000000000001,-2.400000000000002,0.7865319865319869,0.0,0.2714285714285714,0.0,-0.4,-2.2734006734006735,-12.599999999999909,-17.5,True,11.0,13.200000000000001,6,1,1,-0.11571428571428573,0.011428571428571413,0,4,False,False,False,False,False,False,True,False,0,-0.49320431290743283,1
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-12.1,-18.8,-15.5,41,1033.5,23.1,0.0,86.66666666666667,87.0,-14.0,-14.0,-2.0538720538720554,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.2585858585858586,-0.06000000000000002,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.19063973063973066,70.66666666666667,74.0,-16.0,-18.0,-12.75757575757575,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.289562289562284,78.0,81.71428571428571,19.0,14.0,10.720538720538727,89.33333333333333,84.42857142857143,3.0,5.0,14.720538720538727,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.5959595959596,68.66666666666667,68.71428571428571,12.0,12.0,3.986531986531986,35.0,35.285714285714285,8.0,1.0,-12.387205387205384,70.0,78.42857142857143,-42.0,-45.0,-31.66666666666667,76.66666666666667,78.42857142857143,1.0,-5.0,-8.992857142857147,3600.0,2828.5714285714284,900.0,4500.0,581.818181818182,1800.0,4500.0,900.0,-2700.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-5.766666666666666,-4.142857142857143,-3.5999999999999996,-16.8,-28.632996632996637,-14.200000000000003,-12.214285714285714,-2.3000000000000007,-13.700000000000001,-27.446127946127945,-10.366666666666667,-8.328571428571427,-2.1999999999999993,-15.4,-27.92020202020202,46.666666666666664,62.0,3.0,-36.0,-30.47138047138047,1024.1666666666667,1021.8142857142856,7.7000000000000455,25.200000000000045,16.525925925926003,22.03333333333333,22.74285714285714,4.900000000000002,-6.099999999999998,5.686531986531989,0.0,0.2714285714285714,0.0,0.0,-2.2734006734006735,-7.7000000000000455,-20.299999999999955,True,2.1999999999999993,13.2,0,1,1,-0.13428571428571429,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.48502917221355085,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-15.8,-21.4,-18.8,37,1036.2,18.7,0.0,86.33333333333333,87.85714285714286,14.0,-1.0,11.946127946127945,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.1385858585858586,-0.10000000000000002,-0.06142857142857143,0.06000000000000001,-0.12,-0.13063973063973064,70.66666666666667,74.28571428571429,16.0,0.0,3.2424242424242493,76.66666666666667,74.57142857142857,25.0,12.0,14.710437710437716,80.33333333333333,78.71428571428571,-19.0,7.0,-8.279461279461273,86.66666666666667,84.0,-19.0,-8.0,-4.279461279461273,84.33333333333333,91.0,42.0,6.0,15.404040404040401,74.0,70.57142857142857,3.0,16.0,6.986531986531986,27.333333333333332,34.0,-3.0,-23.0,-15.387205387205384,68.33333333333333,78.0,37.0,-5.0,5.333333333333329,79.0,79.85714285714286,10.0,7.0,1.0071428571428527,6600.0,4114.285714285715,4500.0,9000.0,5081.818181818182,1500.0,3214.285714285714,-2700.0,-900.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-12.133333333333333,-5.057142857142858,-3.700000000000001,-19.1,-32.33299663299664,-18.900000000000002,-13.371428571428572,-2.599999999999998,-14.099999999999998,-30.046127946127946,-15.866666666666667,-9.299999999999999,-3.3000000000000007,-16.5,-31.220202020202024,38.666666666666664,57.285714285714285,-4.0,-24.0,-34.47138047138047,1031.8333333333333,1023.0428571428572,2.7000000000000455,23.0,19.22592592592605,20.0,22.214285714285715,-4.400000000000002,-6.100000000000001,1.2865319865319869,0.0,0.07142857142857142,0.0,0.0,-2.2734006734006735,-2.7000000000000455,-10.400000000000091,False,3.3000000000000007,5.5,1,1,1,-0.11571428571428573,0.02714285714285712,0,6,False,False,False,False,False,False,True,False,0,-0.4936657377245001,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-5.3,-18.6,-11.3,56,1024.3,27.6,0.8,84.0,88.0,-7.0,-7.0,4.946127946127945,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.3985858585858586,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.23063973063973064,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.757575757575751,79.33333333333333,80.28571428571429,5.0,8.0,19.710437710437716,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.279461279461273,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.279461279461273,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.5959595959596,72.0,68.0,-21.0,-6.0,-14.013468013468014,28.333333333333332,32.42857142857143,-2.0,3.0,-17.387205387205384,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.666666666666671,79.33333333333333,79.57142857142857,-10.0,1.0,-8.992857142857147,7200.0,4371.428571428572,-3600.0,1800.0,1481.818181818182,900.0,2700.0,0.0,-1800.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-11.066666666666668,-4.557142857142858,10.5,3.2,-21.832996632996636,-19.600000000000005,-13.728571428571428,2.799999999999997,-2.1000000000000014,-27.24612794612795,-15.199999999999998,-9.114285714285716,7.5,2.0,-23.720202020202024,44.666666666666664,55.285714285714285,19.0,18.0,-15.47138047138047,1031.3333333333333,1022.1857142857142,-11.900000000000091,-1.5,7.325925925925958,23.133333333333336,23.171428571428574,8.900000000000002,9.400000000000002,10.186531986531989,0.26666666666666666,0.17142857142857146,0.8,0.8,-1.4734006734006735,11.900000000000091,9.200000000000045,True,7.5,4.199999999999999,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,True,1,-0.48612321972286965,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-4.6,-13.2,-8.8,75,1023.8,19.3,0.9,83.66666666666667,86.0,-8.0,-1.0,-3.0538720538720554,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.29858585858585857,-0.14666666666666667,-0.09571428571428571,0.0,-0.03999999999999998,-0.23063973063973064,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.75757575757575,82.0,77.28571428571429,-22.0,8.0,-2.2895622895622836,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.279461279461273,79.33333333333333,85.0,19.0,-3.0,11.720538720538727,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.5959595959596,58.0,63.57142857142857,-24.0,-42.0,-38.013468013468014,30.0,32.142857142857146,10.0,5.0,-7.387205387205384,67.0,71.14285714285714,-16.0,11.0,-20.66666666666667,79.33333333333333,78.42857142857143,0.0,0.0,-8.992857142857147,9300.0,5657.142857142857,5400.0,6300.0,6881.818181818182,0.0,1542.857142857143,0.0,-2700.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-8.566666666666666,-5.471428571428572,0.7000000000000002,7.5,-21.132996632996637,-17.733333333333338,-14.414285714285713,5.400000000000002,5.600000000000001,-21.846127946127943,-12.966666666666669,-10.014285714285716,2.5,6.699999999999999,-21.220202020202024,56.0,55.0,19.0,34.0,3.5286195286195294,1028.1000000000001,1023.5857142857142,-0.5,-9.700000000000045,6.825925925925958,21.86666666666667,22.985714285714288,-8.3,-3.8000000000000007,1.8865319865319883,0.5666666666666668,0.24285714285714288,0.09999999999999998,0.9,-1.3734006734006736,0.5,12.400000000000091,False,2.5,10.0,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,False,0,-0.5011824015919542,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,-7.4,-16.9,-12.3,67,1026.1,17.8,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-6.053872053872055,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.05858585858585858,-0.15666666666666665,-0.1042857142857143,0.06999999999999999,-0.03,-0.16063973063973064,63.333333333333336,68.28571428571429,14.0,-7.0,-3.7575757575757507,81.0,78.14285714285714,14.0,-3.0,11.710437710437716,67.66666666666667,73.0,-7.0,-12.0,-20.279461279461273,81.33333333333333,83.85714285714286,-10.0,6.0,1.7205387205387268,64.33333333333333,77.0,33.0,-18.0,-2.5959595959595987,52.333333333333336,63.285714285714285,28.0,-17.0,-10.013468013468014,32.0,32.714285714285715,-2.0,6.0,-9.387205387205384,64.66666666666667,69.0,19.0,-7.0,-1.6666666666666714,76.0,77.71428571428571,0.0,-10.0,-8.992857142857147,7200.0,6042.857142857143,-8100.0,-6300.0,-1218.181818181818,600.0,1028.5714285714287,1800.0,1800.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,-5.766666666666667,-7.2,-2.8000000000000007,8.4,-23.932996632996634,-16.233333333333334,-16.1,-3.6999999999999993,4.5,-25.546127946127946,-10.800000000000002,-11.757142857142856,-3.5,6.5,-24.720202020202024,66.0,53.57142857142857,-8.0,30.0,-4.471380471380471,1024.7333333333333,1026.1285714285714,2.2999999999999545,-10.100000000000136,9.125925925925912,21.566666666666666,21.357142857142858,-1.5,-0.8999999999999986,0.3865319865319883,0.5666666666666668,0.24285714285714288,-0.9,0.0,-2.2734006734006735,-2.2999999999999545,-1.7999999999999545,False,3.5,1.0,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.4883057541861808,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,2.5,-7.0,-2.9,66,1020.5,22.1,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,0.9461279461279446,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.05858585858585858,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.25063973063973066,66.33333333333333,68.14285714285714,6.0,9.0,2.2424242424242493,71.0,76.28571428571429,-22.0,-30.0,-10.289562289562284,74.66666666666667,76.71428571428571,31.0,21.0,10.720538720538727,87.0,84.71428571428571,8.0,17.0,9.720538720538727,76.0,77.85714285714286,18.0,35.0,15.404040404040401,59.333333333333336,65.57142857142857,17.0,21.0,6.986531986531986,33.333333333333336,29.714285714285715,-4.0,4.0,-13.387205387205384,66.0,67.42857142857143,1.0,4.0,-0.6666666666666714,78.33333333333333,78.28571428571429,7.0,7.0,-1.9928571428571473,8700.0,7457.142857142857,7200.0,4500.0,5981.818181818182,3000.0,1928.5714285714287,5400.0,7200.0,3503.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1666666666666665,-7.314285714285715,9.9,7.8,-14.032996632996635,-12.366666666666669,-16.057142857142857,9.899999999999999,11.600000000000001,-15.646127946127946,-8.0,-11.842857142857143,9.4,8.4,-15.320202020202021,69.33333333333333,54.285714285714285,-1.0,10.0,-5.471380471380471,1023.4666666666666,1027.1714285714286,-5.599999999999909,-3.7999999999999545,3.5259259259260034,19.733333333333334,20.97142857142857,4.300000000000001,-5.5,4.686531986531989,0.3,0.24285714285714288,0.0,-0.8,-2.2734006734006735,5.599999999999909,3.2999999999999545,True,9.4,5.9,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,True,0,-0.4661249403674377,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,-1.5,-8.3,-5.0,55,1027.4,17.8,0.0,78.0,80.28571428571429,1.0,5.0,1.9461279461279446,0.016666666666666673,-0.15,0.23,0.47,0.17141414141414144,-0.11,-0.13,0.18000000000000002,0.16,-0.07063973063973064,73.66666666666667,68.28571428571429,2.0,22.0,4.242424242424249,72.66666666666667,75.0,13.0,5.0,2.7104377104377164,78.0,77.42857142857143,-14.0,10.0,-3.279461279461273,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.27946127946127,93.33333333333333,78.28571428571429,1.0,52.0,16.4040404040404,72.33333333333333,66.85714285714286,-6.0,39.0,0.9865319865319861,27.666666666666668,29.142857142857142,-11.0,-17.0,-24.387205387205384,81.33333333333333,69.57142857142857,26.0,46.0,25.33333333333333,80.0,79.14285714285714,-2.0,5.0,-3.9928571428571473,5400.0,7071.428571428572,-9000.0,-9900.0,-3018.181818181818,4500.0,2314.285714285714,-2700.0,4500.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1333333333333333,-6.314285714285715,-4.0,3.0999999999999996,-18.032996632996635,-10.733333333333334,-14.885714285714286,-1.3000000000000007,4.899999999999999,-16.946127946127945,-6.733333333333334,-10.657142857142858,-2.1,3.8000000000000007,-17.42020202020202,62.666666666666664,56.714285714285715,-11.0,-20.0,-16.47138047138047,1024.6666666666667,1027.3999999999999,6.900000000000091,3.6000000000001364,10.425925925926094,19.233333333333334,20.914285714285715,-4.300000000000001,-1.5,0.3865319865319883,0.0,0.24285714285714288,0.0,-0.9,-2.2734006734006735,-6.900000000000091,-1.300000000000182,True,2.1,7.300000000000001,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.47265291194309356,0
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,3.8,-7.7,-2.3,48,1014.5,25.4,0.0,81.66666666666667,81.28571428571429,3.0,11.0,4.946127946127945,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.038585858585858585,-0.07333333333333333,-0.11,0.02,0.11,-0.05063973063973064,74.33333333333333,69.85714285714286,-6.0,2.0,-1.7575757575757507,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.289562289562284,84.33333333333333,75.71428571428571,2.0,19.0,-1.2794612794612732,60.0,71.28571428571429,21.0,-25.0,-23.279461279461273,99.33333333333333,84.28571428571429,-1.0,18.0,15.404040404040401,73.0,65.14285714285714,-9.0,2.0,-8.013468013468014,25.0,28.428571428571427,7.0,-8.0,-17.387205387205384,86.33333333333333,76.0,-12.0,15.0,13.333333333333329,82.33333333333333,80.14285714285714,2.0,7.0,-1.9928571428571473,5700.0,6942.857142857143,2700.0,900.0,-318.181818181818,4200.0,2057.1428571428573,-3600.0,-900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,-4.042857142857143,5.3,11.2,-12.732996632996635,-7.666666666666669,-13.3,0.6000000000000005,9.2,-16.346127946127947,-3.4,-8.771428571428572,2.7,10.0,-14.72020202020202,56.333333333333336,57.714285714285715,-7.0,-19.0,-23.47138047138047,1020.8000000000001,1024.685714285714,-12.900000000000091,-11.599999999999909,-2.4740740740739966,21.766666666666666,21.242857142857144,7.599999999999998,7.599999999999998,7.986531986531986,0.0,0.24285714285714288,0.0,0.0,-2.2734006734006735,12.900000000000091,6.0,True,2.7,0.6000000000000001,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.4578917557807113,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,6.4,-3.0,2.1,57,1006.5,27.7,0.0,80.0,79.0,-9.0,-5.0,-4.053872053872055,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.33141414141414144,0.05666666666666667,-0.07142857142857142,0.19,0.39,0.13936026936026935,73.33333333333333,69.28571428571429,1.0,-3.0,-0.7575757575757507,61.333333333333336,69.71428571428571,22.0,5.0,-5.289562289562284,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.279461279461273,55.333333333333336,71.28571428571429,19.0,-14.0,-4.279461279461273,96.33333333333333,83.0,-9.0,-9.0,6.404040404040401,66.33333333333333,62.285714285714285,-5.0,-20.0,-13.013468013468014,29.0,30.428571428571427,16.0,12.0,-1.387205387205384,90.0,76.71428571428571,-3.0,11.0,10.333333333333329,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.992857142857147,2400.0,5657.142857142857,-3600.0,-9900.0,-3918.181818181818,2400.0,2314.285714285714,900.0,-5400.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,-0.8714285714285717,2.6000000000000005,3.9000000000000004,-10.132996632996635,-6.333333333333336,-10.671428571428573,4.7,4.0,-11.646127946127946,-1.7333333333333332,-5.785714285714286,4.4,5.0,-10.320202020202021,53.333333333333336,60.57142857142857,9.0,-9.0,-14.47138047138047,1016.1333333333333,1020.4428571428571,-8.0,-14.0,-10.474074074073997,23.633333333333336,22.52857142857143,2.3000000000000007,5.599999999999998,10.286531986531987,0.0,0.24285714285714288,0.0,0.0,-2.2734006734006735,8.0,20.90000000000009,True,4.4,7.1,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.4632070891922938,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,6.0,0.1,3.3,62,1011.6,22.4,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-6.053872053872055,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.07141414141414142,0.10666666666666667,-0.02714285714285714,-0.06,0.15,0.07936026936026937,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.75757575757575,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.289562289562284,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.27946127946127,74.0,74.0,16.0,56.0,11.720538720538727,88.0,84.57142857142857,-15.0,-25.0,-8.595959595959599,57.333333333333336,60.57142857142857,-13.0,-27.0,-26.013468013468014,31.0,30.285714285714285,-17.0,6.0,-18.387205387205384,80.0,76.71428571428571,-15.0,-30.0,-4.666666666666671,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2381.818181818182,1200.0,2442.8571428571427,-900.0,-3600.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,5.3999999999999995,0.7428571428571427,-0.40000000000000036,7.5,-10.532996632996635,-3.5333333333333354,-8.0,3.1,8.4,-8.546127946127946,1.0333333333333334,-3.7,1.1999999999999997,8.3,-9.120202020202022,55.666666666666664,61.42857142857143,5.0,7.0,-9.47138047138047,1010.8666666666667,1018.6285714285714,5.100000000000023,-15.800000000000068,-5.374074074073974,25.166666666666668,21.785714285714285,-5.300000000000001,4.599999999999998,4.986531986531986,0.0,0.1285714285714286,0.0,0.0,-2.2734006734006735,-5.100000000000023,2.8999999999999773,True,1.1999999999999997,5.6,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.46098145479229136,0
