date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,-4.9,-13.2,-7.7,65,1027.2,18.8,0.0,86.66666666666667,87.0,-14.0,-14.0,-1.9966101694915324,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.2593559322033898,-0.06000000000000002,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.1911864406779661,70.66666666666667,74.0,-16.0,-18.0,-12.694915254237287,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.2271186440678,78.0,81.71428571428571,19.0,14.0,10.79661016949153,89.33333333333333,84.42857142857143,3.0,5.0,14.674576271186439,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.494915254237284,68.66666666666667,68.71428571428571,12.0,12.0,4.10508474576271,35.0,35.285714285714285,8.0,1.0,-12.227118644067794,70.0,78.42857142857143,-42.0,-45.0,-31.63389830508474,76.66666666666667,78.42857142857143,1.0,-5.0,-8.97122302158273,3600.0,2828.5714285714284,900.0,4500.0,555.2542372881353,1800.0,4500.0,900.0,-2700.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,0.7333333333333331,0.4285714285714287,-7.1000000000000005,-9.3,-24.982033898305083,-6.266666666666667,-6.357142857142857,-8.6,-10.5,-24.03491525423729,-2.1,-2.6571428571428575,-7.6000000000000005,-8.0,-23.022372881355935,78.66666666666667,67.28571428571429,-25.0,-4.0,-3.067796610169495,1016.6,1018.842857142857,17.600000000000023,8.200000000000045,9.806779661017003,17.466666666666665,16.82857142857143,-3.099999999999998,1.1999999999999993,3.2342372881355956,2.9333333333333336,1.4285714285714286,-8.5,0.0,-3.970508474576271,-17.600000000000023,-14.200000000000045,True,7.6000000000000005,9.2,0,1,1,-0.13428571428571429,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.4989174905266354,1
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,12.003389830508468,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.13935593220338985,-0.10000000000000002,-0.06142857142857144,0.06000000000000001,-0.12,-0.1311864406779661,70.66666666666667,74.28571428571429,16.0,0.0,3.305084745762713,76.66666666666667,74.57142857142857,25.0,12.0,14.7728813559322,80.33333333333333,78.71428571428571,-19.0,7.0,-8.20338983050847,86.66666666666667,84.0,-19.0,-8.0,-4.325423728813561,84.33333333333333,91.0,42.0,6.0,15.505084745762716,74.0,70.57142857142857,3.0,16.0,7.10508474576271,27.333333333333332,34.0,-3.0,-23.0,-15.227118644067794,68.33333333333333,78.0,37.0,-5.0,5.366101694915258,79.0,79.85714285714286,10.0,7.0,1.0287769784172696,6600.0,4114.285714285715,4500.0,9000.0,5055.254237288135,1500.0,3214.285714285714,-2700.0,-900.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,-3.5,-0.5428571428571427,-2.8999999999999995,-12.7,-27.882033898305085,-10.533333333333333,-7.428571428571429,-0.6000000000000014,-12.8,-24.634915254237292,-6.133333333333333,-3.7571428571428567,-2.8999999999999995,-12.1,-25.922372881355933,70.66666666666667,69.28571428571429,-8.0,-24.0,-11.067796610169495,1024.0666666666668,1020.9,8.200000000000045,22.40000000000009,18.00677966101705,16.900000000000002,15.585714285714285,-8.8,-1.6999999999999993,-5.565762711864405,3.0,1.4857142857142858,0.5,0.2,-3.470508474576271,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.11571428571428573,0.02714285714285712,0,6,False,False,False,False,False,False,True,False,0,-0.5058231624322346,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,88.0,-7.0,-7.0,5.003389830508468,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.39935593220338983,-0.13333333333333333,-0.08857142857142859,-0.09999999999999999,-0.09999999999999999,-0.2311864406779661,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.694915254237287,79.33333333333333,80.28571428571429,5.0,8.0,19.7728813559322,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.20338983050847,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.325423728813561,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.494915254237284,72.0,68.0,-21.0,-6.0,-13.89491525423729,28.333333333333332,32.42857142857143,-2.0,3.0,-17.227118644067794,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.633898305084742,79.33333333333333,79.57142857142857,-10.0,1.0,-8.97122302158273,7200.0,4371.428571428572,-3600.0,1800.0,1455.2542372881353,900.0,2700.0,0.0,-1800.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,-7.0,-1.557142857142857,-0.5000000000000009,-10.5,-28.382033898305085,-13.733333333333334,-8.357142857142858,-0.3999999999999986,-9.6,-25.03491525423729,-9.799999999999999,-4.642857142857143,-0.5,-11.0,-26.422372881355933,58.666666666666664,69.42857142857143,-3.0,-36.0,-14.067796610169495,1032.1000000000001,1022.0571428571429,-1.7000000000000455,24.100000000000023,16.306779661017003,13.833333333333334,14.585714285714287,2.6999999999999993,-9.2,-2.865762711864406,0.16666666666666666,1.4857142857142858,-0.5,-8.5,-3.970508474576271,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,False,0,-0.47838515813653687,0
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-2.9966101694915324,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.2993559322033898,-0.14666666666666667,-0.09571428571428572,0.0,-0.03999999999999998,-0.2311864406779661,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.694915254237287,82.0,77.28571428571429,-22.0,8.0,-2.227118644067801,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.20338983050847,79.33333333333333,85.0,19.0,-3.0,11.674576271186439,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.494915254237284,58.0,63.57142857142857,-24.0,-42.0,-37.89491525423729,30.0,32.142857142857146,10.0,5.0,-7.227118644067794,67.0,71.14285714285714,-16.0,11.0,-20.63389830508474,79.33333333333333,78.42857142857143,0.0,0.0,-8.97122302158273,9300.0,5657.142857142857,5400.0,6300.0,6855.254237288135,0.0,1542.857142857143,0.0,-2700.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428567,5.500000000000001,2.1000000000000005,-22.882033898305085,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.43491525423729,-10.066666666666665,-5.171428571428572,2.5999999999999996,-0.7999999999999998,-23.822372881355932,56.666666666666664,67.85714285714286,5.0,-6.0,-9.067796610169495,1031.7,1023.4142857142857,-7.7000000000000455,-1.2000000000000455,8.606779661016958,11.299999999999999,14.842857142857143,-1.5,-7.600000000000001,-4.365762711864406,0.16666666666666666,1.3285714285714287,0.0,0.0,-3.970508474576271,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,True,1,-0.46527707550114766,0
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-5.996610169491532,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.059355932203389826,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16118644067796611,63.333333333333336,68.28571428571429,14.0,-7.0,-3.694915254237287,81.0,78.14285714285714,14.0,-3.0,11.7728813559322,67.66666666666667,73.0,-7.0,-12.0,-20.20338983050847,81.33333333333333,83.85714285714286,-10.0,6.0,1.6745762711864387,64.33333333333333,77.0,33.0,-18.0,-2.4949152542372843,52.333333333333336,63.285714285714285,28.0,-17.0,-9.89491525423729,32.0,32.714285714285715,-2.0,6.0,-9.227118644067794,64.66666666666667,69.0,19.0,-7.0,-1.6338983050847418,76.0,77.71428571428571,0.0,-10.0,-8.97122302158273,7200.0,6042.857142857143,-8100.0,-6300.0,-1244.7457627118647,600.0,1028.5714285714287,1800.0,1800.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.3857142857142857,2.8,7.8,-20.082033898305085,-12.766666666666666,-10.128571428571428,5.1,4.300000000000001,-20.334915254237288,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.222372881355934,60.666666666666664,67.85714285714286,10.0,12.0,0.9322033898305051,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,7.006779661017049,12.066666666666668,14.085714285714287,1.1000000000000014,2.3000000000000007,-3.2657627118644044,0.0,1.3285714285714287,0.0,-0.5,-3.970508474576271,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.4829397072782705,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.0033898305084676,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.059355932203389826,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.25118644067796614,66.33333333333333,68.14285714285714,6.0,9.0,2.305084745762713,71.0,76.28571428571429,-22.0,-30.0,-10.2271186440678,74.66666666666667,76.71428571428571,31.0,21.0,10.79661016949153,87.0,84.71428571428571,8.0,17.0,9.674576271186439,76.0,77.85714285714286,18.0,35.0,15.505084745762716,59.333333333333336,65.57142857142857,17.0,21.0,7.10508474576271,33.333333333333336,29.714285714285715,-4.0,4.0,-13.227118644067794,66.0,67.42857142857143,1.0,4.0,-0.6338983050847418,78.33333333333333,78.28571428571429,7.0,7.0,-1.9712230215827304,8700.0,7457.142857142857,7200.0,4500.0,5955.254237288135,3000.0,1928.5714285714287,5400.0,7200.0,3474.915254237288,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.8999999999999995,1.3,9.600000000000001,-18.782033898305084,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.23491525423729,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-19.922372881355933,63.666666666666664,65.28571428571429,-6.0,9.0,-5.067796610169495,1026.0333333333335,1026.2857142857144,3.2999999999999545,-6.0,10.306779661017003,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.865762711864406,0.0,1.2857142857142858,0.0,0.0,-3.970508474576271,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,False,0,-0.4707369366756416,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,2.0033898305084676,0.016666666666666673,-0.15,0.23,0.47,0.17064406779661018,-0.11,-0.12999999999999998,0.18000000000000002,0.16,-0.0711864406779661,73.66666666666667,68.28571428571429,2.0,22.0,4.305084745762713,72.66666666666667,75.0,13.0,5.0,2.772881355932199,78.0,77.42857142857143,-14.0,10.0,-3.2033898305084705,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.32542372881356,93.33333333333333,78.28571428571429,1.0,52.0,16.505084745762716,72.33333333333333,66.85714285714286,-6.0,39.0,1.10508474576271,27.666666666666668,29.142857142857142,-11.0,-17.0,-24.227118644067794,81.33333333333333,69.57142857142857,26.0,46.0,25.36610169491526,80.0,79.14285714285714,-2.0,5.0,-3.9712230215827304,5400.0,7071.428571428572,-9000.0,-9900.0,-3044.7457627118647,4500.0,2314.285714285714,-2700.0,4500.0,774.9152542372881,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.2428571428571433,5.5,9.6,-13.282033898305084,-8.266666666666667,-11.514285714285716,7.5,10.7,-14.73491525423729,-2.533333333333333,-6.499999999999999,5.5,9.4,-14.422372881355933,63.666666666666664,60.857142857142854,-4.0,0.0,-9.067796610169495,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.606779661016958,13.533333333333333,13.328571428571427,4.900000000000002,5.400000000000002,1.0342372881355963,0.0,0.07142857142857142,0.0,0.0,-3.970508474576271,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.4926911663373263,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.003389830508468,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.03935593220338983,-0.07333333333333333,-0.11,0.02,0.11,-0.0511864406779661,74.33333333333333,69.85714285714286,-6.0,2.0,-1.6949152542372872,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.2271186440678,84.33333333333333,75.71428571428571,2.0,19.0,-1.2033898305084705,60.0,71.28571428571429,21.0,-25.0,-23.32542372881356,99.33333333333333,84.28571428571429,-1.0,18.0,15.505084745762716,73.0,65.14285714285714,-9.0,2.0,-7.89491525423729,25.0,28.428571428571427,7.0,-8.0,-17.227118644067794,86.33333333333333,76.0,-12.0,15.0,13.366101694915258,82.33333333333333,80.14285714285714,2.0,7.0,-1.9712230215827304,5700.0,6942.857142857143,2700.0,900.0,-344.7457627118647,4200.0,2057.1428571428573,-3600.0,-900.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428571,-0.5999999999999996,6.2,-13.882033898305085,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.43491525423729,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.522372881355933,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.067796610169495,1022.3333333333334,1026.6428571428573,-6.7000000000000455,-8.100000000000136,-1.0932203389830875,13.933333333333332,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.065762711864405,0.0,0.07142857142857142,0.0,0.0,-3.970508474576271,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.46391373122826407,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-3.9966101694915324,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.3306440677966102,0.05666666666666667,-0.07142857142857142,0.19,0.39,0.1388135593220339,73.33333333333333,69.28571428571429,1.0,-3.0,-0.6949152542372872,61.333333333333336,69.71428571428571,22.0,5.0,-5.227118644067801,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.20338983050847,55.333333333333336,71.28571428571429,19.0,-14.0,-4.325423728813561,96.33333333333333,83.0,-9.0,-9.0,6.505084745762716,66.33333333333333,62.285714285714285,-5.0,-20.0,-12.89491525423729,29.0,30.428571428571427,16.0,12.0,-1.2271186440677937,90.0,76.71428571428571,-3.0,11.0,10.366101694915258,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.97122302158273,2400.0,5657.142857142857,-3600.0,-9900.0,-3944.7457627118647,2400.0,2314.285714285714,900.0,-5400.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285716,-0.5,4.4,-14.382033898305085,-2.400000000000001,-8.12857142857143,3.9,11.700000000000001,-10.534915254237289,1.4333333333333333,-3.3999999999999995,1.8,7.199999999999999,-12.722372881355934,55.0,58.57142857142857,-2.0,-11.0,-16.067796610169495,1015.3666666666667,1022.5571428571428,-9.5,-20.90000000000009,-10.593220338983087,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,11.034237288135596,0.0,0.0,0.0,0.0,-3.970508474576271,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.4834701588103804,1
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.996610169491532,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.07064406779661017,0.10666666666666667,-0.02714285714285714,-0.06,0.15,0.0788135593220339,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.694915254237287,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.2271186440678,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.20338983050847,74.0,74.0,16.0,56.0,11.674576271186439,88.0,84.57142857142857,-15.0,-25.0,-8.494915254237284,57.333333333333336,60.57142857142857,-13.0,-27.0,-25.89491525423729,31.0,30.285714285714285,-17.0,6.0,-18.227118644067794,80.0,76.71428571428571,-15.0,-30.0,-4.633898305084742,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2355.2542372881353,1200.0,2442.8571428571427,-900.0,-3600.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.900000000000001,4.3999999999999995,3.3,-9.982033898305085,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.33491525423729,2.8333333333333335,-1.0857142857142854,2.4999999999999996,4.199999999999999,-10.222372881355934,53.666666666666664,58.714285714285715,3.0,-4.0,-13.067796610169495,1009.3666666666667,1018.4571428571429,-1.7999999999999545,-18.0,-12.393220338983042,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.734237288135596,0.0,0.0,0.0,0.0,-3.970508474576271,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.4803550442482374,1
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.0033898305084676,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.17064406779661018,0.16,0.021428571428571432,0.03,0.16,0.1088135593220339,68.33333333333333,71.0,13.0,2.0,0.30508474576271283,57.0,61.857142857142854,11.0,14.0,-13.2271186440678,65.33333333333333,73.0,33.0,0.0,-1.2033898305084705,86.66666666666667,74.42857142857143,3.0,38.0,14.674576271186439,87.0,91.42857142857143,21.0,-3.0,12.505084745762716,55.333333333333336,64.0,12.0,-6.0,-13.89491525423729,29.333333333333332,28.142857142857142,-4.0,-5.0,-22.227118644067794,78.33333333333333,80.85714285714286,13.0,-5.0,8.366101694915258,78.5,80.0,,-6.0,-7.97122302158273,4200.0,4757.142857142857,-2700.0,0.0,-344.7457627118647,900.0,2442.8571428571427,-900.0,-900.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285714,-4.3999999999999995,-0.5,-14.382033898305085,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.134915254237288,3.3000000000000003,0.44285714285714317,-2.8999999999999995,1.4000000000000001,-13.122372881355933,58.0,59.857142857142854,12.0,13.0,-1.067796610169495,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.206779661016981,24.066666666666666,18.04285714285714,-13.0,2.8000000000000007,0.7342372881355956,0.0,0.0,0.0,0.0,-3.970508474576271,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714287,0.20142857142857146,2,9,True,False,False,False,False,False,True,False,0,-0.4648961583042307,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,10.3,3.4,6.9,91,1012.0,17.4,17.2,78.33333333333333,79.28571428571429,0.0,6.0,2.0033898305084676,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.20064406779661018,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21881355932203392,68.33333333333333,71.42857142857143,-1.0,0.0,-0.6949152542372872,48.333333333333336,55.714285714285715,-18.0,-26.0,-31.2271186440678,67.66666666666667,74.71428571428571,-7.0,7.0,-8.20338983050847,94.0,76.71428571428571,3.0,22.0,17.67457627118644,88.66666666666667,93.42857142857143,-1.0,5.0,11.505084745762716,53.666666666666664,62.857142857142854,-4.0,-5.0,-17.89491525423729,23.0,26.571428571428573,2.0,-19.0,-20.227118644067794,79.66666666666667,83.14285714285714,6.0,4.0,14.366101694915258,79.0,80.83333333333333,4.0,1.0,-3.9712230215827304,5100.0,4757.142857142857,-900.0,2700.0,-1244.7457627118647,900.0,2442.8571428571427,1800.0,0.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,8.700000000000001,6.585714285714286,4.6000000000000005,4.6000000000000005,-9.782033898305084,0.5333333333333328,-2.4285714285714284,6.699999999999999,3.1,-7.434915254237289,4.733333333333333,1.985714285714286,4.7,4.300000000000001,-8.422372881355933,71.0,63.0,24.0,39.0,22.932203389830505,1013.1999999999999,1016.1999999999999,-10.600000000000023,5.2000000000000455,-5.393220338983042,21.0,18.771428571428572,1.0999999999999979,-9.200000000000003,1.8342372881355935,5.733333333333333,2.457142857142857,17.2,17.2,13.229491525423729,10.600000000000023,-7.0,True,4.7,1.8000000000000007,4,1,1,0.12000000000000001,0.17142857142857143,2,10,True,False,False,False,False,False,True,True,0,-0.47627047700923875,0
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,9.8,-3.5,2.9,62,1019.8,24.2,1.3,80.0,79.0,-3.0,5.0,-0.9966101694915324,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.3006440677966102,0.22,0.13714285714285715,-0.04000000000000001,0.1,0.1788135593220339,70.66666666666667,70.28571428571429,-5.0,7.0,-5.694915254237287,49.0,54.0,9.0,2.0,-22.2271186440678,82.66666666666667,74.71428571428571,19.0,45.0,10.79661016949153,92.33333333333333,76.28571428571429,-11.0,-5.0,6.674576271186439,95.66666666666667,93.0,1.0,21.0,12.505084745762716,55.666666666666664,59.0,-2.0,6.0,-19.89491525423729,21.0,25.0,-4.0,-6.0,-24.227118644067794,80.0,82.71428571428571,-18.0,1.0,-3.6338983050847418,81.0,81.16666666666667,4.0,,0.02877697841726956,3900.0,3728.5714285714284,0.0,-3600.0,-1244.7457627118647,1200.0,1671.4285714285713,0.0,900.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,8.6,7.800000000000002,-0.5,-0.29999999999999893,-10.282033898305084,-1.133333333333334,-1.3,-6.9,-5.0,-14.33491525423729,4.0,3.057142857142857,-4.0,-2.1999999999999997,-12.422372881355933,73.33333333333333,62.857142857142854,-29.0,7.0,-6.067796610169495,1018.1333333333333,1015.0714285714286,7.7999999999999545,14.799999999999955,2.4067796610169125,19.3,20.557142857142857,6.800000000000001,-5.100000000000001,8.634237288135594,6.166666666666667,2.642857142857143,-15.899999999999999,1.3,-2.6705084745762706,-7.7999999999999545,2.800000000000068,True,4.0,0.6999999999999997,5,2,1,0.17142857142857146,0.15571428571428575,2,11,True,False,False,False,False,False,True,False,0,-0.46505032272484176,0
