date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,2.044217687074834,0.016666666666666673,-0.15,0.23,0.47,0.170578231292517,-0.10999999999999999,-0.13,0.18000000000000002,0.16,-0.07315068493150685,73.66666666666667,68.28571428571429,2.0,22.0,4.340136054421762,72.66666666666667,75.0,13.0,5.0,2.8435374149659793,78.0,77.42857142857143,-14.0,10.0,-3.0578231292517017,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.39115646258503,93.33333333333333,78.28571428571429,1.0,52.0,16.496598639455783,72.33333333333333,66.85714285714286,-6.0,39.0,1.1122448979591866,27.666666666666668,29.142857142857142,-11.0,-17.0,-23.877551020408163,81.33333333333333,69.57142857142857,26.0,46.0,25.312925170068027,80.0,79.14285714285714,-2.0,5.0,-3.9675090252707577,5400.0,7071.428571428572,-9000.0,-9900.0,-3079.591836734694,4500.0,2314.285714285714,-2700.0,4500.0,774.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.242857142857143,5.5,9.6,-13.568367346938775,-8.266666666666667,-11.514285714285716,7.5,10.7,-14.972448979591837,-2.533333333333333,-6.5,5.5,9.4,-14.683333333333334,63.666666666666664,60.857142857142854,-4.0,0.0,-9.136054421768705,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.700680272108798,13.533333333333333,13.328571428571431,4.900000000000002,5.400000000000002,1.0119047619047645,0.0,0.07142857142857142,0.0,0.0,-4.1000000000000005,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.4698692259021938,0
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.044217687074834,0.023333333333333334,-0.11857142857142856,-0.21000000000000002,0.019999999999999997,-0.03942176870748299,-0.07333333333333332,-0.11,0.02,0.11,-0.05315068493150685,74.33333333333333,69.85714285714286,-6.0,2.0,-1.6598639455782376,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.15646258503402,84.33333333333333,75.71428571428571,2.0,19.0,-1.0578231292517017,60.0,71.28571428571429,21.0,-25.0,-23.39115646258503,99.33333333333333,84.28571428571429,-1.0,18.0,15.496598639455783,73.0,65.14285714285714,-9.0,2.0,-7.887755102040813,25.0,28.428571428571427,7.0,-8.0,-16.877551020408163,86.33333333333333,76.0,-12.0,15.0,13.312925170068027,82.33333333333333,80.14285714285714,2.0,7.0,-1.9675090252707577,5700.0,6942.857142857143,2700.0,900.0,-379.59183673469397,4200.0,2057.1428571428573,-3600.0,-900.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428574,-0.5999999999999996,6.2,-14.168367346938776,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.672448979591836,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.783333333333333,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.136054421768705,1022.3333333333334,1026.642857142857,-6.7000000000000455,-8.100000000000136,-0.9993197278912476,13.933333333333332,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.088095238095237,0.0,0.07142857142857142,0.0,0.0,-4.1000000000000005,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142856,0.08428571428571428,0,6,False,False,False,False,False,False,True,True,0,-0.4580855691643174,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-3.955782312925166,0.15333333333333335,-0.05142857142857143,0.37,0.39,0.330578231292517,0.05666666666666669,-0.07142857142857141,0.19,0.39,0.13684931506849315,73.33333333333333,69.28571428571429,1.0,-3.0,-0.6598639455782376,61.333333333333336,69.71428571428571,22.0,5.0,-5.156462585034021,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.057823129251702,55.333333333333336,71.28571428571429,19.0,-14.0,-4.39115646258503,96.33333333333333,83.0,-9.0,-9.0,6.496598639455783,66.33333333333333,62.285714285714285,-5.0,-20.0,-12.887755102040813,29.0,30.428571428571427,16.0,12.0,-0.8775510204081627,90.0,76.71428571428571,-3.0,11.0,10.312925170068027,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.967509025270758,2400.0,5657.142857142857,-3600.0,-9900.0,-3979.591836734694,2400.0,2314.285714285714,900.0,-5400.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285711,-0.5,4.4,-14.668367346938776,-2.400000000000001,-8.12857142857143,3.9,11.700000000000001,-10.772448979591836,1.4333333333333333,-3.4,1.8,7.199999999999999,-12.983333333333334,55.0,58.57142857142857,-2.0,-11.0,-16.136054421768705,1015.3666666666667,1022.5571428571429,-9.5,-20.90000000000009,-10.499319727891248,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,11.011904761904765,0.0,0.0,0.0,0.0,-4.1000000000000005,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857143,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.4712911150017476,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.955782312925166,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.07057823129251702,0.10666666666666669,-0.02714285714285714,-0.06,0.15,0.07684931506849316,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.659863945578238,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.15646258503402,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.0578231292517,74.0,74.0,16.0,56.0,11.60884353741497,88.0,84.57142857142857,-15.0,-25.0,-8.503401360544217,57.333333333333336,60.57142857142857,-13.0,-27.0,-25.887755102040813,31.0,30.285714285714285,-17.0,6.0,-17.877551020408163,80.0,76.71428571428571,-15.0,-30.0,-4.687074829931973,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2320.408163265306,1200.0,2442.8571428571427,-900.0,-3600.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.9,4.3999999999999995,3.3,-10.268367346938776,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.572448979591837,2.8333333333333335,-1.0857142857142856,2.4999999999999996,4.199999999999999,-10.483333333333334,53.666666666666664,58.714285714285715,3.0,-4.0,-13.136054421768705,1009.3666666666667,1018.4571428571428,-1.7999999999999545,-18.0,-12.299319727891202,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.711904761904764,0.0,0.0,0.0,0.0,-4.1000000000000005,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.46167934922274473,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.044217687074834,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.170578231292517,0.16000000000000003,0.021428571428571432,0.03,0.16,0.10684931506849316,68.33333333333333,71.0,13.0,2.0,0.3401360544217624,57.0,61.857142857142854,11.0,14.0,-13.15646258503402,65.33333333333333,73.0,33.0,0.0,-1.0578231292517017,86.66666666666667,74.42857142857143,3.0,38.0,14.60884353741497,87.0,91.42857142857143,21.0,-3.0,12.496598639455783,55.333333333333336,64.0,12.0,-6.0,-13.887755102040813,29.333333333333332,28.142857142857142,-4.0,-5.0,-21.877551020408163,78.33333333333333,80.85714285714286,13.0,-5.0,8.312925170068027,78.5,80.0,,-6.0,-7.967509025270758,4200.0,4757.142857142857,-2700.0,0.0,-379.59183673469397,900.0,2442.8571428571427,-900.0,-900.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285715,-4.3999999999999995,-0.5,-14.668367346938776,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.372448979591837,3.3000000000000003,0.44285714285714295,-2.8999999999999995,1.4000000000000001,-13.383333333333333,58.0,59.857142857142854,12.0,13.0,-1.136054421768705,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.300680272108821,24.066666666666666,18.042857142857144,-13.0,2.8000000000000007,0.7119047619047638,0.0,0.0,0.0,0.0,-4.1000000000000005,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714287,0.20142857142857143,2,9,True,False,False,False,False,False,True,False,0,-0.4552862074436324,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,10.3,3.4,6.9,91,1012.0,17.4,17.2,78.33333333333333,79.28571428571429,0.0,6.0,2.044217687074834,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.200578231292517,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21684931506849317,68.33333333333333,71.42857142857143,-1.0,0.0,-0.6598639455782376,48.333333333333336,55.714285714285715,-18.0,-26.0,-31.15646258503402,67.66666666666667,74.71428571428571,-7.0,7.0,-8.057823129251702,94.0,76.71428571428571,3.0,22.0,17.60884353741497,88.66666666666667,93.42857142857143,-1.0,5.0,11.496598639455783,53.666666666666664,62.857142857142854,-4.0,-5.0,-17.887755102040813,23.0,26.571428571428573,2.0,-19.0,-19.877551020408163,79.66666666666667,83.14285714285714,6.0,4.0,14.312925170068027,79.0,80.83333333333333,4.0,1.0,-3.9675090252707577,5100.0,4757.142857142857,-900.0,2700.0,-1279.591836734694,900.0,2442.8571428571427,1800.0,0.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,8.700000000000001,6.585714285714286,4.6000000000000005,4.6000000000000005,-10.068367346938775,0.5333333333333328,-2.4285714285714284,6.699999999999999,3.1,-7.672448979591836,4.733333333333333,1.9857142857142858,4.7,4.300000000000001,-8.683333333333334,71.0,63.0,24.0,39.0,22.863945578231295,1013.1999999999999,1016.2,-10.600000000000023,5.2000000000000455,-5.299319727891202,21.0,18.771428571428572,1.0999999999999979,-9.200000000000003,1.8119047619047617,5.733333333333333,2.457142857142857,17.2,17.2,13.099999999999998,10.600000000000023,-7.0,True,4.7,1.8000000000000007,4,1,1,0.12000000000000001,0.17142857142857143,2,10,True,False,False,False,False,False,True,True,0,-0.47321378423164956,0
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,9.8,-3.5,2.9,62,1019.8,24.2,1.3,80.0,79.0,-3.0,5.0,-0.9557823129251659,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.300578231292517,0.22000000000000006,0.13714285714285715,-0.04000000000000001,0.1,0.17684931506849316,70.66666666666667,70.28571428571429,-5.0,7.0,-5.659863945578238,49.0,54.0,9.0,2.0,-22.15646258503402,82.66666666666667,74.71428571428571,19.0,45.0,10.942176870748298,92.33333333333333,76.28571428571429,-11.0,-5.0,6.60884353741497,95.66666666666667,93.0,1.0,21.0,12.496598639455783,55.666666666666664,59.0,-2.0,6.0,-19.887755102040813,21.0,25.0,-4.0,-6.0,-23.877551020408163,80.0,82.71428571428571,-18.0,1.0,-3.687074829931973,81.0,81.16666666666667,4.0,,0.03249097472924234,3900.0,3728.5714285714284,0.0,-3600.0,-1279.591836734694,1200.0,1671.4285714285713,0.0,900.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,7.799999999999999,-0.5,-0.29999999999999893,-10.568367346938775,-1.133333333333334,-1.3,-6.9,-5.0,-14.572448979591837,4.0,3.057142857142857,-4.0,-2.1999999999999997,-12.683333333333334,73.33333333333333,62.857142857142854,-29.0,7.0,-6.136054421768705,1018.1333333333333,1015.0714285714286,7.7999999999999545,14.799999999999955,2.5006802721087524,19.3,20.557142857142857,6.800000000000001,-5.100000000000001,8.611904761904762,6.166666666666667,2.642857142857143,-15.899999999999999,1.3,-2.8000000000000007,-7.7999999999999545,2.800000000000068,True,4.0,0.6999999999999997,5,2,1,0.17142857142857146,0.15571428571428575,2,11,True,False,False,False,False,False,True,False,0,-0.47355813842402117,0
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,1.2,-6.2,-2.1,63,1030.2,11.3,0.1,81.0,79.42857142857143,6.0,3.0,5.044217687074834,0.24333333333333332,0.18000000000000002,-0.06999999999999998,0.06,0.230578231292517,0.25333333333333335,0.17714285714285713,0.03,0.1,0.20684931506849316,71.33333333333333,70.0,8.0,2.0,2.3401360544217624,49.666666666666664,52.0,11.0,2.0,-11.15646258503402,79.66666666666667,73.71428571428571,-21.0,-9.0,-10.057823129251702,89.66666666666667,83.57142857142857,0.0,-8.0,6.60884353741497,95.66666666666667,92.42857142857143,0.0,0.0,12.496598639455783,56.333333333333336,57.142857142857146,8.0,2.0,-11.887755102040813,22.666666666666668,26.0,7.0,5.0,-16.877551020408163,83.33333333333333,81.71428571428571,22.0,10.0,18.312925170068027,84.33333333333333,82.16666666666667,2.0,10.0,2.0324909747292423,2700.0,3600.0,-2700.0,-3600.0,-3979.591836734694,2100.0,1414.2857142857142,900.0,2700.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,7.1000000000000005,7.0,-8.600000000000001,-4.5,-19.168367346938776,-2.100000000000001,-1.6285714285714286,-2.7,-2.9000000000000004,-17.272448979591836,2.566666666666667,2.628571428571429,-5.0,-4.300000000000001,-17.683333333333334,72.0,63.42857142857143,1.0,-4.0,-5.136054421768705,1020.6666666666666,1016.1000000000001,10.400000000000091,7.600000000000023,12.900680272108843,17.633333333333333,19.800000000000004,-12.899999999999999,-5.0,-4.288095238095236,6.199999999999999,2.657142857142857,-1.2,0.1,-4.000000000000001,-10.400000000000091,-18.200000000000045,True,5.0,9.0,6,2,1,0.18000000000000002,0.09714285714285716,0,12,False,False,False,False,False,False,True,False,0,-0.47622941780098965,1
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,8.0,-1.9,3.4,79,1018.4,13.9,0.0,79.0,78.14285714285714,-9.0,-6.0,-3.955782312925166,0.2333333333333333,0.21,-0.06,-0.03,0.170578231292517,0.2466666666666667,0.21285714285714286,-0.010000000000000009,-0.020000000000000018,0.19684931506849315,69.0,69.14285714285714,-10.0,-7.0,-7.659863945578238,51.0,52.0,-16.0,4.0,-27.15646258503402,79.0,72.42857142857143,0.0,-2.0,-10.057823129251702,86.0,87.85714285714286,0.0,-11.0,6.60884353741497,93.66666666666667,91.0,-7.0,-6.0,5.496598639455783,58.333333333333336,56.57142857142857,0.0,6.0,-11.887755102040813,24.666666666666668,26.428571428571427,3.0,6.0,-13.877551020408163,76.66666666666667,79.0,-24.0,-20.0,-5.687074829931973,87.66666666666667,83.5,4.0,10.0,6.032490974729242,1500.0,2957.1428571428573,-900.0,-3600.0,-4879.591836734694,1500.0,1285.7142857142858,-2700.0,-1800.0,-3725.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,7.257142857142857,6.8,-2.3000000000000007,-12.368367346938776,-3.866666666666667,-1.385714285714286,4.300000000000001,-5.3,-12.972448979591837,1.3999999999999997,3.0,5.5,-3.5000000000000004,-12.183333333333334,68.0,67.0,16.0,-12.0,10.863945578231295,1022.8000000000001,1016.4,-11.800000000000068,6.399999999999977,1.1006802721087752,16.466666666666665,19.857142857142858,2.5999999999999996,-3.4999999999999982,-1.6880952380952365,0.46666666666666673,2.657142857142857,-0.1,-17.2,-4.1000000000000005,11.800000000000068,1.3999999999999773,True,5.5,0.5,0,2,1,0.21,0.08999999999999998,0,13,False,False,False,False,True,False,False,True,0,-0.4584725789251118,0
2025-02-04,68,0.1,0.25,45,21,60,59,36,54,59,39,94.0,0,2700,,,,,,11.2,0.1,6.4,62,1017.1,22.6,0.0,75.66666666666667,77.14285714285714,-7.0,-10.0,-10.955782312925166,0.16666666666666666,0.17714285714285719,-0.07,-0.19999999999999998,0.10057823129251701,0.25333333333333335,0.22142857142857145,0.0,0.01999999999999999,0.19684931506849315,61.666666666666664,65.28571428571429,-20.0,-22.0,-27.659863945578238,41.666666666666664,45.57142857142857,-23.0,-28.0,-50.15646258503402,68.0,71.42857142857143,-12.0,-33.0,-22.0578231292517,77.0,85.57142857142857,-27.0,-27.0,-20.39115646258503,73.66666666666667,83.28571428571429,-53.0,-60.0,-47.50340136054422,58.666666666666664,55.714285714285715,-7.0,1.0,-18.887755102040813,38.0,28.857142857142858,30.0,40.0,16.122448979591837,66.33333333333333,72.57142857142857,-29.0,-31.0,-34.68707482993197,90.66666666666667,85.83333333333333,3.0,9.0,9.032490974729242,300.0,2828.5714285714284,0.0,-3600.0,-4879.591836734694,1800.0,1414.2857142857142,2700.0,900.0,-1025.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,8.042857142857143,3.1999999999999993,1.3999999999999986,-9.168367346938776,-2.6666666666666674,-1.4142857142857146,2.0,3.6,-10.972448979591837,2.5666666666666664,3.5428571428571423,3.0000000000000004,3.5000000000000004,-9.183333333333334,68.0,68.42857142857143,-17.0,0.0,-6.136054421768705,1021.9,1017.8714285714286,-1.2999999999999545,-2.699999999999932,-0.19931972789117935,15.933333333333332,19.285714285714285,8.700000000000001,-1.5999999999999979,7.0119047619047645,0.03333333333333333,2.657142857142857,0.0,-1.3,-4.1000000000000005,1.2999999999999545,13.100000000000023,False,3.0000000000000004,8.5,1,2,1,0.17714285714285719,0.005714285714285727,0,14,False,False,False,False,True,True,False,False,0,-0.5073970815728233,1
2025-02-05,69,0.26,0.27,59,54,81,81,68,61,18,56,99.0,3600,7200,,,,,,2.6,-1.4,0.4,64,1028.7,11.5,4.4,70.66666666666667,76.57142857142857,1.0,-15.0,-9.955782312925166,0.17666666666666667,0.20428571428571432,0.16,0.03,0.260578231292517,0.2566666666666667,0.2414285714285714,0.020000000000000018,0.010000000000000009,0.21684931506849317,56.333333333333336,65.14285714285714,14.0,-16.0,-13.659863945578238,39.666666666666664,46.57142857142857,33.0,-6.0,-17.15646258503402,71.0,76.14285714285714,21.0,9.0,-1.0578231292517017,75.33333333333333,84.14285714285714,22.0,-5.0,1.6088435374149697,64.33333333333333,82.28571428571429,32.0,-28.0,-15.503401360544217,58.666666666666664,57.714285714285715,7.0,0.0,-11.887755102040813,35.333333333333336,27.857142857142858,-41.0,-8.0,-24.877551020408163,54.333333333333336,70.71428571428571,17.0,-36.0,-17.687074829931973,94.66666666666667,87.71428571428571,5.0,12.0,14.032490974729242,1200.0,2314.285714285714,3600.0,2700.0,-1279.591836734694,3300.0,2314.285714285714,4500.0,4500.0,3474.4897959183672,,,,,,,,,,,,,,,,,,,,,,,,,,7.266666666666667,6.971428571428571,-8.6,1.4000000000000001,-17.768367346938774,-1.0666666666666669,-1.8285714285714287,-1.5,4.800000000000001,-12.472448979591837,3.4,2.871428571428571,-6.0,2.5,-15.183333333333334,68.33333333333333,69.71428571428571,2.0,1.0,-4.136054421768705,1021.4,1021.2571428571429,11.600000000000023,-1.5,11.400680272108843,16.0,16.742857142857144,-11.100000000000001,0.1999999999999993,-4.088095238095237,1.4666666666666668,3.2857142857142856,4.4,4.300000000000001,0.2999999999999998,-11.600000000000023,-10.300000000000068,True,6.0,3.0,2,2,1,0.20428571428571432,0.0242857142857143,0,15,False,False,False,False,True,True,True,False,1,-0.47230382296420287,0
2025-02-06,80,-0.21,0.07,74,69,96,70,96,74,34,75,96.0,2700,900,,,,,,9.5,-0.7,2.9,91,1015.6,18.8,13.1,72.33333333333333,76.42857142857143,11.0,5.0,1.044217687074834,0.049999999999999996,0.15,-0.47,-0.38,-0.209421768707483,0.19666666666666668,0.2285714285714286,-0.2,-0.18,0.01684931506849316,59.333333333333336,65.28571428571429,15.0,9.0,1.3401360544217624,48.0,48.142857142857146,15.0,25.0,-2.1564625850340207,79.0,78.28571428571429,15.0,24.0,13.942176870748298,70.0,80.71428571428571,-11.0,-16.0,-9.39115646258503,66.66666666666667,82.28571428571429,28.0,7.0,12.496598639455783,63.0,59.857142857142854,13.0,13.0,1.1122448979591866,37.0,29.714285714285715,16.0,5.0,-8.877551020408163,56.666666666666664,69.71428571428571,19.0,7.0,1.3129251700680271,96.33333333333333,90.42857142857143,-3.0,5.0,11.032490974729242,2100.0,2057.1428571428573,-900.0,2700.0,-2179.591836734694,3600.0,2442.8571428571427,-6300.0,900.0,-2825.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,7.766666666666666,7.514285714285713,6.9,1.5,-10.868367346938776,-0.666666666666667,-1.4571428571428573,0.7,1.2,-11.772448979591836,3.233333333333333,2.971428571428571,2.5,-0.5,-12.683333333333334,72.33333333333333,73.14285714285714,27.0,12.0,22.863945578231295,1020.4666666666667,1020.2571428571428,-13.100000000000023,-2.7999999999999545,-1.6993197278911794,17.633333333333333,17.1,7.300000000000001,4.9,3.211904761904764,5.833333333333333,5.1571428571428575,8.7,13.1,9.0,13.100000000000023,1.5,True,2.5,3.5000000000000004,3,2,1,0.15,-0.06,0,1,False,False,False,False,False,False,True,True,0,-0.46375933782353246,0
2025-02-07,84,0.13,0.19,76,81,81,67,100,74,19,85,98.0,0,1800,,,,,,7.1,-0.7,4.1,58,1018.2,22.2,0.5,77.66666666666667,76.85714285714286,4.0,16.0,5.044217687074834,0.06,0.14,0.33999999999999997,0.03,0.130578231292517,0.17666666666666672,0.21714285714285714,0.12,-0.06,0.13684931506849315,69.66666666666667,65.85714285714286,2.0,31.0,3.3401360544217624,68.0,54.0,12.0,60.0,9.84353741496598,86.0,79.28571428571429,-15.0,21.0,-1.0578231292517017,72.66666666666667,76.42857142857143,-3.0,8.0,-12.39115646258503,88.0,83.0,4.0,64.0,16.496598639455783,69.66666666666667,62.57142857142857,0.0,20.0,1.1122448979591866,23.666666666666668,29.142857142857142,-15.0,-40.0,-23.877551020408163,72.0,69.28571428571429,10.0,46.0,11.312925170068027,97.66666666666667,92.85714285714286,2.0,4.0,13.032490974729242,2100.0,1542.857142857143,-2700.0,0.0,-4879.591836734694,3300.0,2442.8571428571427,900.0,-900.0,-1925.5102040816328,,,,,,,,,,,,,,,,,,,,,,,,,,6.3999999999999995,7.057142857142857,-2.4000000000000004,-4.1,-13.268367346938776,-0.9333333333333336,-2.042857142857143,0.0,-0.7999999999999999,-11.772448979591836,2.4666666666666663,2.5714285714285716,1.1999999999999997,-2.3000000000000007,-11.483333333333334,71.0,68.42857142857143,-33.0,-4.0,-10.136054421768705,1020.8333333333334,1021.1428571428571,2.6000000000000227,1.1000000000000227,0.9006802721088434,17.5,17.785714285714285,3.3999999999999986,-0.40000000000000213,6.611904761904762,6.0,2.7714285714285714,-12.6,0.5,-3.6000000000000005,-2.6000000000000227,10.5,False,1.1999999999999997,3.6999999999999997,4,2,1,0.14,-0.03714285714285717,0,2,False,False,False,False,False,False,False,False,0,-0.46908583314859065,0
