date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,88.0,-7.0,-7.0,5.027210884353735,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.39935374149659864,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.2317687074829932,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.676870748299322,79.33333333333333,80.28571428571429,5.0,8.0,19.687074829931973,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.159863945578238,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.238095238095241,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.465986394557817,72.0,68.0,-21.0,-6.0,-13.914965986394563,28.333333333333332,32.42857142857143,-2.0,3.0,-17.074829931972786,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.642857142857139,79.33333333333333,79.57142857142857,-10.0,1.0,-8.992779783393502,7200.0,4371.428571428572,-3600.0,1800.0,1426.5306122448983,900.0,2700.0,0.0,-1800.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,-7.0,-1.557142857142857,-0.5000000000000009,-10.5,-28.49931972789116,-13.733333333333334,-8.357142857142858,-0.3999999999999986,-9.6,-25.122789115646256,-9.799999999999999,-4.642857142857143,-0.5,-11.0,-26.52857142857143,58.666666666666664,69.42857142857143,-3.0,-36.0,-14.0,1032.1000000000001,1022.0571428571429,-1.7000000000000455,24.100000000000023,16.257823129251733,13.833333333333334,14.585714285714285,2.6999999999999993,-9.2,-2.842517006802721,0.16666666666666666,1.4857142857142858,-0.5,-8.5,-3.972448979591837,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,False,0,-0.4687045187993857,0
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-2.9727891156462647,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.2993537414965986,-0.14666666666666664,-0.09571428571428571,0.0,-0.03999999999999998,-0.2317687074829932,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.676870748299322,82.0,77.28571428571429,-22.0,8.0,-2.312925170068027,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.159863945578238,79.33333333333333,85.0,19.0,-3.0,11.76190476190476,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.46598639455782,58.0,63.57142857142857,-24.0,-42.0,-37.91496598639456,30.0,32.142857142857146,10.0,5.0,-7.074829931972786,67.0,71.14285714285714,-16.0,11.0,-20.64285714285714,79.33333333333333,78.42857142857143,0.0,0.0,-8.992779783393502,9300.0,5657.142857142857,5400.0,6300.0,6826.530612244898,0.0,1542.857142857143,0.0,-2700.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428567,5.500000000000001,2.1000000000000005,-22.99931972789116,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.52278911564626,-10.066666666666665,-5.171428571428572,2.5999999999999996,-0.7999999999999998,-23.92857142857143,56.666666666666664,67.85714285714286,5.0,-6.0,-9.0,1031.7,1023.4142857142858,-7.7000000000000455,-1.2000000000000455,8.557823129251688,11.299999999999999,14.842857142857142,-1.5,-7.600000000000001,-4.342517006802721,0.16666666666666666,1.3285714285714287,0.0,0.0,-3.972448979591837,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,True,1,-0.4784122632886868,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-5.972789115646265,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.05935374149659864,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16176870748299318,63.333333333333336,68.28571428571429,14.0,-7.0,-3.676870748299322,81.0,78.14285714285714,14.0,-3.0,11.687074829931973,67.66666666666667,73.0,-7.0,-12.0,-20.159863945578238,81.33333333333333,83.85714285714286,-10.0,6.0,1.7619047619047592,64.33333333333333,77.0,33.0,-18.0,-2.4659863945578167,52.333333333333336,63.285714285714285,28.0,-17.0,-9.914965986394563,32.0,32.714285714285715,-2.0,6.0,-9.074829931972786,64.66666666666667,69.0,19.0,-7.0,-1.6428571428571388,76.0,77.71428571428571,0.0,-10.0,-8.992779783393502,7200.0,6042.857142857143,-8100.0,-6300.0,-1273.4693877551017,600.0,1028.5714285714287,1800.0,1800.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.3857142857142857,2.8,7.8,-20.199319727891158,-12.766666666666666,-10.12857142857143,5.1,4.300000000000001,-20.42278911564626,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.32857142857143,60.666666666666664,67.85714285714286,10.0,12.0,1.0,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,6.9578231292517785,12.066666666666668,14.085714285714285,1.1000000000000014,2.3000000000000007,-3.2425170068027196,0.0,1.3285714285714287,0.0,-0.5,-3.972448979591837,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.46810777156316197,0
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.0272108843537353,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.05935374149659864,-0.1633333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.2517687074829932,66.33333333333333,68.14285714285714,6.0,9.0,2.323129251700678,71.0,76.28571428571429,-22.0,-30.0,-10.312925170068027,74.66666666666667,76.71428571428571,31.0,21.0,10.840136054421762,87.0,84.71428571428571,8.0,17.0,9.76190476190476,76.0,77.85714285714286,18.0,35.0,15.534013605442183,59.333333333333336,65.57142857142857,17.0,21.0,7.085034013605437,33.333333333333336,29.714285714285715,-4.0,4.0,-13.074829931972786,66.0,67.42857142857143,1.0,4.0,-0.6428571428571388,78.33333333333333,78.28571428571429,7.0,7.0,-1.9927797833935017,8700.0,7457.142857142857,7200.0,4500.0,5926.530612244898,3000.0,1928.5714285714287,5400.0,7200.0,3462.2448979591836,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.8999999999999995,1.3,9.600000000000001,-18.899319727891157,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.32278911564626,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-20.02857142857143,63.666666666666664,65.28571428571429,-6.0,9.0,-5.0,1026.0333333333335,1026.2857142857142,3.2999999999999545,-6.0,10.257823129251733,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.842517006802721,0.0,1.2857142857142858,0.0,0.0,-3.972448979591837,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,False,0,-0.47250120487001307,0
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,2.0272108843537353,0.016666666666666673,-0.15,0.23,0.47,0.17064625850340137,-0.10999999999999999,-0.13,0.18000000000000002,0.16,-0.07176870748299319,73.66666666666667,68.28571428571429,2.0,22.0,4.323129251700678,72.66666666666667,75.0,13.0,5.0,2.687074829931973,78.0,77.42857142857143,-14.0,10.0,-3.1598639455782376,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.23809523809524,93.33333333333333,78.28571428571429,1.0,52.0,16.534013605442183,72.33333333333333,66.85714285714286,-6.0,39.0,1.085034013605437,27.666666666666668,29.142857142857142,-11.0,-17.0,-24.074829931972786,81.33333333333333,69.57142857142857,26.0,46.0,25.35714285714286,80.0,79.14285714285714,-2.0,5.0,-3.9927797833935017,5400.0,7071.428571428572,-9000.0,-9900.0,-3073.4693877551017,4500.0,2314.285714285714,-2700.0,4500.0,762.2448979591836,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.2428571428571433,5.5,9.6,-13.399319727891157,-8.266666666666667,-11.514285714285714,7.5,10.7,-14.822789115646259,-2.533333333333333,-6.5,5.5,9.4,-14.528571428571428,63.666666666666664,60.857142857142854,-4.0,0.0,-9.0,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.5578231292516875,13.533333333333333,13.328571428571431,4.900000000000002,5.400000000000002,1.0574829931972811,0.0,0.07142857142857142,0.0,0.0,-3.972448979591837,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.47835170938031546,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.027210884353735,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.03935374149659864,-0.07333333333333332,-0.11,0.02,0.11,-0.05176870748299319,74.33333333333333,69.85714285714286,-6.0,2.0,-1.6768707482993221,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.312925170068027,84.33333333333333,75.71428571428571,2.0,19.0,-1.1598639455782376,60.0,71.28571428571429,21.0,-25.0,-23.23809523809524,99.33333333333333,84.28571428571429,-1.0,18.0,15.534013605442183,73.0,65.14285714285714,-9.0,2.0,-7.914965986394563,25.0,28.428571428571427,7.0,-8.0,-17.074829931972786,86.33333333333333,76.0,-12.0,15.0,13.357142857142861,82.33333333333333,80.14285714285714,2.0,7.0,-1.9927797833935017,5700.0,6942.857142857143,2700.0,900.0,-373.4693877551017,4200.0,2057.1428571428573,-3600.0,-900.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428571,-0.5999999999999996,6.2,-13.999319727891159,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.522789115646258,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.628571428571428,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.0,1022.3333333333334,1026.642857142857,-6.7000000000000455,-8.100000000000136,-1.142176870748358,13.933333333333332,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.0425170068027203,0.0,0.07142857142857142,0.0,0.0,-3.972448979591837,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.461614772574076,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-3.9727891156462647,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.3306462585034014,0.05666666666666669,-0.07142857142857141,0.19,0.39,0.1382312925170068,73.33333333333333,69.28571428571429,1.0,-3.0,-0.6768707482993221,61.333333333333336,69.71428571428571,22.0,5.0,-5.312925170068027,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.159863945578238,55.333333333333336,71.28571428571429,19.0,-14.0,-4.238095238095241,96.33333333333333,83.0,-9.0,-9.0,6.534013605442183,66.33333333333333,62.285714285714285,-5.0,-20.0,-12.914965986394563,29.0,30.428571428571427,16.0,12.0,-1.0748299319727863,90.0,76.71428571428571,-3.0,11.0,10.357142857142861,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.992779783393502,2400.0,5657.142857142857,-3600.0,-9900.0,-3973.4693877551017,2400.0,2314.285714285714,900.0,-5400.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285716,-0.5,4.4,-14.499319727891159,-2.400000000000001,-8.128571428571428,3.9,11.700000000000001,-10.622789115646258,1.4333333333333333,-3.4,1.8,7.199999999999999,-12.82857142857143,55.0,58.57142857142857,-2.0,-11.0,-16.0,1015.3666666666667,1022.5571428571429,-9.5,-20.90000000000009,-10.642176870748358,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,11.057482993197281,0.0,0.0,0.0,0.0,-3.972448979591837,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.4774561942887347,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.972789115646265,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.07064625850340137,0.10666666666666669,-0.02714285714285714,-0.06,0.15,0.0782312925170068,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.676870748299322,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.312925170068027,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.15986394557824,74.0,74.0,16.0,56.0,11.76190476190476,88.0,84.57142857142857,-15.0,-25.0,-8.465986394557817,57.333333333333336,60.57142857142857,-13.0,-27.0,-25.914965986394563,31.0,30.285714285714285,-17.0,6.0,-18.074829931972786,80.0,76.71428571428571,-15.0,-30.0,-4.642857142857139,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2326.5306122448983,1200.0,2442.8571428571427,-900.0,-3600.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.900000000000001,4.3999999999999995,3.3,-10.099319727891158,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.422789115646259,2.8333333333333335,-1.0857142857142856,2.4999999999999996,4.199999999999999,-10.32857142857143,53.666666666666664,58.714285714285715,3.0,-4.0,-13.0,1009.3666666666667,1018.4571428571428,-1.7999999999999545,-18.0,-12.442176870748312,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.75748299319728,0.0,0.0,0.0,0.0,-3.972448979591837,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.4811975162653747,1
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.0272108843537353,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.17064625850340137,0.16000000000000003,0.021428571428571432,0.03,0.16,0.1082312925170068,68.33333333333333,71.0,13.0,2.0,0.32312925170067786,57.0,61.857142857142854,11.0,14.0,-13.312925170068027,65.33333333333333,73.0,33.0,0.0,-1.1598639455782376,86.66666666666667,74.42857142857143,3.0,38.0,14.76190476190476,87.0,91.42857142857143,21.0,-3.0,12.534013605442183,55.333333333333336,64.0,12.0,-6.0,-13.914965986394563,29.333333333333332,28.142857142857142,-4.0,-5.0,-22.074829931972786,78.33333333333333,80.85714285714286,13.0,-5.0,8.357142857142861,78.5,80.0,,-6.0,-7.992779783393502,4200.0,4757.142857142857,-2700.0,0.0,-373.4693877551017,900.0,2442.8571428571427,-900.0,-900.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285714,-4.3999999999999995,-0.5,-14.499319727891159,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.222789115646258,3.3000000000000003,0.44285714285714295,-2.8999999999999995,1.4000000000000001,-13.228571428571428,58.0,59.857142857142854,12.0,13.0,-1.0,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.15782312925171,24.066666666666666,18.042857142857144,-13.0,2.8000000000000007,0.7574829931972804,0.0,0.0,0.0,0.0,-3.972448979591837,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714287,0.20142857142857146,2,9,True,False,False,False,False,False,True,False,0,-0.46991697662152615,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,10.3,3.4,6.9,91,1012.0,17.4,17.2,78.33333333333333,79.28571428571429,0.0,6.0,2.0272108843537353,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.20064625850340137,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21823129251700682,68.33333333333333,71.42857142857143,-1.0,0.0,-0.6768707482993221,48.333333333333336,55.714285714285715,-18.0,-26.0,-31.312925170068027,67.66666666666667,74.71428571428571,-7.0,7.0,-8.159863945578238,94.0,76.71428571428571,3.0,22.0,17.76190476190476,88.66666666666667,93.42857142857143,-1.0,5.0,11.534013605442183,53.666666666666664,62.857142857142854,-4.0,-5.0,-17.914965986394563,23.0,26.571428571428573,2.0,-19.0,-20.074829931972786,79.66666666666667,83.14285714285714,6.0,4.0,14.357142857142861,79.0,80.83333333333333,4.0,1.0,-3.9927797833935017,5100.0,4757.142857142857,-900.0,2700.0,-1273.4693877551017,900.0,2442.8571428571427,1800.0,0.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,8.700000000000001,6.585714285714286,4.6000000000000005,4.6000000000000005,-9.899319727891157,0.5333333333333328,-2.4285714285714284,6.699999999999999,3.1,-7.522789115646258,4.733333333333333,1.9857142857142858,4.7,4.300000000000001,-8.528571428571428,71.0,63.0,24.0,39.0,23.0,1013.1999999999999,1016.2,-10.600000000000023,5.2000000000000455,-5.4421768707483125,21.0,18.771428571428572,1.0999999999999979,-9.200000000000003,1.8574829931972783,5.733333333333333,2.457142857142857,17.2,17.2,13.227551020408162,10.600000000000023,-7.0,True,4.7,1.8000000000000007,4,1,1,0.12000000000000001,0.17142857142857143,2,10,True,False,False,False,False,False,True,True,0,-0.4683790169927047,0
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,9.8,-3.5,2.9,62,1019.8,24.2,1.3,80.0,79.0,-3.0,5.0,-0.9727891156462647,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.3006462585034014,0.22000000000000006,0.13714285714285715,-0.04000000000000001,0.1,0.1782312925170068,70.66666666666667,70.28571428571429,-5.0,7.0,-5.676870748299322,49.0,54.0,9.0,2.0,-22.312925170068027,82.66666666666667,74.71428571428571,19.0,45.0,10.840136054421762,92.33333333333333,76.28571428571429,-11.0,-5.0,6.761904761904759,95.66666666666667,93.0,1.0,21.0,12.534013605442183,55.666666666666664,59.0,-2.0,6.0,-19.914965986394563,21.0,25.0,-4.0,-6.0,-24.074829931972786,80.0,82.71428571428571,-18.0,1.0,-3.642857142857139,81.0,81.16666666666667,4.0,,0.0072202166064982976,3900.0,3728.5714285714284,0.0,-3600.0,-1273.4693877551017,1200.0,1671.4285714285713,0.0,900.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,8.6,7.800000000000002,-0.5,-0.29999999999999893,-10.399319727891157,-1.133333333333334,-1.3,-6.9,-5.0,-14.422789115646259,4.0,3.057142857142857,-4.0,-2.1999999999999997,-12.528571428571428,73.33333333333333,62.857142857142854,-29.0,7.0,-6.0,1018.1333333333333,1015.0714285714286,7.7999999999999545,14.799999999999955,2.357823129251642,19.3,20.557142857142857,6.800000000000001,-5.100000000000001,8.657482993197279,6.166666666666667,2.642857142857143,-15.899999999999999,1.3,-2.672448979591837,-7.7999999999999545,2.800000000000068,True,4.0,0.6999999999999997,5,2,1,0.17142857142857146,0.15571428571428575,2,11,True,False,False,False,False,False,True,False,0,-0.4781488700024168,1
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,1.2,-6.2,-2.1,63,1030.2,11.3,0.1,81.0,79.42857142857143,6.0,3.0,5.027210884353735,0.24333333333333332,0.18000000000000002,-0.06999999999999998,0.06,0.23064625850340137,0.25333333333333335,0.17714285714285713,0.03,0.1,0.2082312925170068,71.33333333333333,70.0,8.0,2.0,2.323129251700678,49.666666666666664,52.0,11.0,2.0,-11.312925170068027,79.66666666666667,73.71428571428571,-21.0,-9.0,-10.159863945578238,89.66666666666667,83.57142857142857,0.0,-8.0,6.761904761904759,95.66666666666667,92.42857142857143,0.0,0.0,12.534013605442183,56.333333333333336,57.142857142857146,8.0,2.0,-11.914965986394563,22.666666666666668,26.0,7.0,5.0,-17.074829931972786,83.33333333333333,81.71428571428571,22.0,10.0,18.35714285714286,84.33333333333333,82.16666666666667,2.0,10.0,2.0072202166064983,2700.0,3600.0,-2700.0,-3600.0,-3973.4693877551017,2100.0,1414.2857142857142,900.0,2700.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,7.1000000000000005,7.0,-8.600000000000001,-4.5,-18.99931972789116,-2.100000000000001,-1.6285714285714286,-2.7,-2.9000000000000004,-17.12278911564626,2.566666666666667,2.628571428571429,-5.0,-4.300000000000001,-17.52857142857143,72.0,63.42857142857143,1.0,-4.0,-5.0,1020.6666666666666,1016.1000000000001,10.400000000000091,7.600000000000023,12.757823129251733,17.633333333333333,19.800000000000004,-12.899999999999999,-5.0,-4.24251700680272,6.199999999999999,2.657142857142857,-1.2,0.1,-3.872448979591837,-10.400000000000091,-18.200000000000045,True,5.0,9.0,6,2,1,0.18000000000000002,0.09714285714285716,0,12,False,False,False,False,False,False,True,False,0,-0.47736339850851467,0
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,8.0,-1.9,3.4,79,1018.4,13.9,0.0,79.0,78.14285714285714,-9.0,-6.0,-3.9727891156462647,0.2333333333333333,0.21,-0.06,-0.03,0.17064625850340137,0.2466666666666667,0.21285714285714286,-0.010000000000000009,-0.020000000000000018,0.1982312925170068,69.0,69.14285714285714,-10.0,-7.0,-7.676870748299322,51.0,52.0,-16.0,4.0,-27.312925170068027,79.0,72.42857142857143,0.0,-2.0,-10.159863945578238,86.0,87.85714285714286,0.0,-11.0,6.761904761904759,93.66666666666667,91.0,-7.0,-6.0,5.534013605442183,58.333333333333336,56.57142857142857,0.0,6.0,-11.914965986394563,24.666666666666668,26.428571428571427,3.0,6.0,-14.074829931972786,76.66666666666667,79.0,-24.0,-20.0,-5.642857142857139,87.66666666666667,83.5,4.0,10.0,6.007220216606498,1500.0,2957.1428571428573,-900.0,-3600.0,-4873.469387755102,1500.0,1285.7142857142858,-2700.0,-1800.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,6.333333333333333,7.257142857142858,6.8,-2.3000000000000007,-12.199319727891158,-3.866666666666667,-1.385714285714286,4.300000000000001,-5.3,-12.822789115646259,1.3999999999999997,3.0,5.5,-3.5000000000000004,-12.028571428571428,68.0,67.0,16.0,-12.0,11.0,1022.8000000000001,1016.4,-11.800000000000068,6.399999999999977,0.9578231292516648,16.466666666666665,19.857142857142858,2.5999999999999996,-3.4999999999999982,-1.64251700680272,0.46666666666666673,2.657142857142857,-0.1,-17.2,-3.972448979591837,11.800000000000068,1.3999999999999773,True,5.5,0.5,0,2,1,0.21,0.08999999999999998,0,13,False,False,False,False,True,False,False,True,0,-0.4646360737860389,0
