date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,-7.8,-13.8,-10.6,57,1035.4,10.0,0.5,86.33333333333333,87.85714285714286,14.0,-1.0,12.003389830508468,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.13942372881355933,-0.10000000000000002,-0.06142857142857144,0.06000000000000001,-0.12,-0.13142372881355932,70.66666666666667,74.28571428571429,16.0,0.0,3.3084745762711805,76.66666666666667,74.57142857142857,25.0,12.0,14.711864406779668,80.33333333333333,78.71428571428571,-19.0,7.0,-8.179661016949154,86.66666666666667,84.0,-19.0,-8.0,-4.277966101694915,84.33333333333333,91.0,42.0,6.0,15.488135593220335,74.0,70.57142857142857,3.0,16.0,7.081355932203394,27.333333333333332,34.0,-3.0,-23.0,-15.09830508474576,68.33333333333333,78.0,37.0,-5.0,5.34576271186441,79.0,79.85714285714286,10.0,7.0,1.0143884892086277,6600.0,4114.285714285715,4500.0,9000.0,5033.8983050847455,1500.0,3214.285714285714,-2700.0,-900.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,-0.5428571428571427,-2.8999999999999995,-12.7,-27.927457627118645,-10.533333333333333,-7.428571428571429,-0.6000000000000014,-12.8,-24.675593220338982,-6.133333333333333,-3.7571428571428567,-2.8999999999999995,-12.1,-25.967118644067796,70.66666666666667,69.28571428571429,-8.0,-24.0,-11.037288135593215,1024.0666666666668,1020.9,8.200000000000045,22.40000000000009,17.997288135593294,16.900000000000002,15.585714285714285,-8.8,-1.6999999999999993,-5.562711864406779,3.0,1.4857142857142858,0.5,0.2,-3.4701694915254233,-8.200000000000045,-25.800000000000068,True,2.8999999999999995,10.5,1,1,1,-0.11571428571428573,0.02714285714285712,0,6,False,False,False,False,False,False,True,False,0,-0.4975483330017328,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,-8.3,-14.2,-11.1,54,1033.7,12.7,0.0,84.0,88.0,-7.0,-7.0,5.003389830508468,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.39942372881355936,-0.13333333333333333,-0.08857142857142859,-0.09999999999999999,-0.09999999999999999,-0.23142372881355933,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.6915254237288195,79.33333333333333,80.28571428571429,5.0,8.0,19.711864406779668,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.179661016949154,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.277966101694915,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.511864406779665,72.0,68.0,-21.0,-6.0,-13.918644067796606,28.333333333333332,32.42857142857143,-2.0,3.0,-17.09830508474576,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.65423728813559,79.33333333333333,79.57142857142857,-10.0,1.0,-8.985611510791372,7200.0,4371.428571428572,-3600.0,1800.0,1433.8983050847455,900.0,2700.0,0.0,-1800.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-1.557142857142857,-0.5000000000000009,-10.5,-28.427457627118645,-13.733333333333334,-8.357142857142858,-0.3999999999999986,-9.6,-25.07559322033898,-9.799999999999999,-4.642857142857143,-0.5,-11.0,-26.467118644067796,58.666666666666664,69.42857142857143,-3.0,-36.0,-14.037288135593215,1032.1000000000001,1022.0571428571429,-1.7000000000000455,24.100000000000023,16.29728813559325,13.833333333333334,14.585714285714285,2.6999999999999993,-9.2,-2.86271186440678,0.16666666666666666,1.4857142857142858,-0.5,-8.5,-3.9701694915254233,1.7000000000000455,-6.5,False,0.5,3.3999999999999995,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,False,0,-0.5021437560769992,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-2.9966101694915324,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.29942372881355933,-0.14666666666666667,-0.09571428571428572,0.0,-0.03999999999999998,-0.23142372881355933,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.69152542372882,82.0,77.28571428571429,-22.0,8.0,-2.288135593220332,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.179661016949154,79.33333333333333,85.0,19.0,-3.0,11.722033898305085,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.511864406779665,58.0,63.57142857142857,-24.0,-42.0,-37.918644067796606,30.0,32.142857142857146,10.0,5.0,-7.0983050847457605,67.0,71.14285714285714,-16.0,11.0,-20.65423728813559,79.33333333333333,78.42857142857143,0.0,0.0,-8.985611510791372,9300.0,5657.142857142857,5400.0,6300.0,6833.8983050847455,0.0,1542.857142857143,0.0,-2700.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428567,5.500000000000001,2.1000000000000005,-22.927457627118645,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.475593220338983,-10.066666666666665,-5.171428571428572,2.5999999999999996,-0.7999999999999998,-23.867118644067798,56.666666666666664,67.85714285714286,5.0,-6.0,-9.037288135593215,1031.7,1023.4142857142857,-7.7000000000000455,-1.2000000000000455,8.597288135593203,11.299999999999999,14.842857142857142,-1.5,-7.600000000000001,-4.36271186440678,0.16666666666666666,1.3285714285714287,0.0,0.0,-3.9701694915254233,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,True,1,-0.5025963502104849,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-5.996610169491532,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.05942372881355932,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16142372881355932,63.333333333333336,68.28571428571429,14.0,-7.0,-3.6915254237288195,81.0,78.14285714285714,14.0,-3.0,11.711864406779668,67.66666666666667,73.0,-7.0,-12.0,-20.179661016949154,81.33333333333333,83.85714285714286,-10.0,6.0,1.7220338983050851,64.33333333333333,77.0,33.0,-18.0,-2.511864406779665,52.333333333333336,63.285714285714285,28.0,-17.0,-9.918644067796606,32.0,32.714285714285715,-2.0,6.0,-9.09830508474576,64.66666666666667,69.0,19.0,-7.0,-1.6542372881355902,76.0,77.71428571428571,0.0,-10.0,-8.985611510791372,7200.0,6042.857142857143,-8100.0,-6300.0,-1266.1016949152545,600.0,1028.5714285714287,1800.0,1800.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.3857142857142857,2.8,7.8,-20.127457627118645,-12.766666666666666,-10.128571428571428,5.1,4.300000000000001,-20.375593220338985,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.267118644067796,60.666666666666664,67.85714285714286,10.0,12.0,0.9627118644067849,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,6.997288135593294,12.066666666666668,14.085714285714285,1.1000000000000014,2.3000000000000007,-3.2627118644067785,0.0,1.3285714285714287,0.0,-0.5,-3.9701694915254233,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.4701306759406135,0
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.0033898305084676,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.05942372881355932,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.25142372881355934,66.33333333333333,68.14285714285714,6.0,9.0,2.3084745762711805,71.0,76.28571428571429,-22.0,-30.0,-10.288135593220332,74.66666666666667,76.71428571428571,31.0,21.0,10.820338983050846,87.0,84.71428571428571,8.0,17.0,9.722033898305085,76.0,77.85714285714286,18.0,35.0,15.488135593220335,59.333333333333336,65.57142857142857,17.0,21.0,7.081355932203394,33.333333333333336,29.714285714285715,-4.0,4.0,-13.09830508474576,66.0,67.42857142857143,1.0,4.0,-0.6542372881355902,78.33333333333333,78.28571428571429,7.0,7.0,-1.9856115107913723,8700.0,7457.142857142857,7200.0,4500.0,5933.8983050847455,3000.0,1928.5714285714287,5400.0,7200.0,3502.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.8999999999999995,1.3,9.600000000000001,-18.827457627118644,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.275593220338983,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-19.967118644067796,63.666666666666664,65.28571428571429,-6.0,9.0,-5.037288135593215,1026.0333333333335,1026.2857142857144,3.2999999999999545,-6.0,10.297288135593249,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.86271186440678,0.0,1.2857142857142858,0.0,0.0,-3.9701694915254233,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,False,0,-0.47851178730313076,1
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,2.0033898305084676,0.016666666666666673,-0.15,0.23,0.47,0.1705762711864407,-0.11,-0.12999999999999998,0.18000000000000002,0.16,-0.07142372881355932,73.66666666666667,68.28571428571429,2.0,22.0,4.3084745762711805,72.66666666666667,75.0,13.0,5.0,2.711864406779668,78.0,77.42857142857143,-14.0,10.0,-3.1796610169491544,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.277966101694915,93.33333333333333,78.28571428571429,1.0,52.0,16.488135593220335,72.33333333333333,66.85714285714286,-6.0,39.0,1.0813559322033939,27.666666666666668,29.142857142857142,-11.0,-17.0,-24.09830508474576,81.33333333333333,69.57142857142857,26.0,46.0,25.34576271186441,80.0,79.14285714285714,-2.0,5.0,-3.9856115107913723,5400.0,7071.428571428572,-9000.0,-9900.0,-3066.1016949152545,4500.0,2314.285714285714,-2700.0,4500.0,802.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.2428571428571433,5.5,9.6,-13.327457627118644,-8.266666666666667,-11.514285714285716,7.5,10.7,-14.775593220338983,-2.533333333333333,-6.499999999999999,5.5,9.4,-14.467118644067797,63.666666666666664,60.857142857142854,-4.0,0.0,-9.037288135593215,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.597288135593203,13.533333333333333,13.328571428571431,4.900000000000002,5.400000000000002,1.0372881355932222,0.0,0.07142857142857142,0.0,0.0,-3.9701694915254233,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.4690600187894841,0
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.003389830508468,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.03942372881355932,-0.07333333333333333,-0.11,0.02,0.11,-0.05142372881355932,74.33333333333333,69.85714285714286,-6.0,2.0,-1.6915254237288195,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.288135593220332,84.33333333333333,75.71428571428571,2.0,19.0,-1.1796610169491544,60.0,71.28571428571429,21.0,-25.0,-23.277966101694915,99.33333333333333,84.28571428571429,-1.0,18.0,15.488135593220335,73.0,65.14285714285714,-9.0,2.0,-7.918644067796606,25.0,28.428571428571427,7.0,-8.0,-17.09830508474576,86.33333333333333,76.0,-12.0,15.0,13.34576271186441,82.33333333333333,80.14285714285714,2.0,7.0,-1.9856115107913723,5700.0,6942.857142857143,2700.0,900.0,-366.1016949152545,4200.0,2057.1428571428573,-3600.0,-900.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428571,-0.5999999999999996,6.2,-13.927457627118645,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.475593220338983,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.567118644067797,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.037288135593215,1022.3333333333334,1026.6428571428573,-6.7000000000000455,-8.100000000000136,-1.1027118644068423,13.933333333333332,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.0627118644067792,0.0,0.07142857142857142,0.0,0.0,-3.9701694915254233,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.4587897565782101,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-3.9966101694915324,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.3305762711864407,0.05666666666666667,-0.07142857142857142,0.19,0.39,0.13857627118644067,73.33333333333333,69.28571428571429,1.0,-3.0,-0.6915254237288195,61.333333333333336,69.71428571428571,22.0,5.0,-5.288135593220332,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.179661016949154,55.333333333333336,71.28571428571429,19.0,-14.0,-4.277966101694915,96.33333333333333,83.0,-9.0,-9.0,6.488135593220335,66.33333333333333,62.285714285714285,-5.0,-20.0,-12.918644067796606,29.0,30.428571428571427,16.0,12.0,-1.0983050847457605,90.0,76.71428571428571,-3.0,11.0,10.34576271186441,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.985611510791372,2400.0,5657.142857142857,-3600.0,-9900.0,-3966.1016949152545,2400.0,2314.285714285714,900.0,-5400.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285716,-0.5,4.4,-14.427457627118645,-2.400000000000001,-8.12857142857143,3.9,11.700000000000001,-10.575593220338982,1.4333333333333333,-3.3999999999999995,1.8,7.199999999999999,-12.767118644067798,55.0,58.57142857142857,-2.0,-11.0,-16.037288135593215,1015.3666666666667,1022.5571428571428,-9.5,-20.90000000000009,-10.602711864406842,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,11.037288135593222,0.0,0.0,0.0,0.0,-3.9701694915254233,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.479695666614351,1
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.996610169491532,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.07057627118644069,0.10666666666666667,-0.02714285714285714,-0.06,0.15,0.07857627118644069,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.69152542372882,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.288135593220332,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.179661016949154,74.0,74.0,16.0,56.0,11.722033898305085,88.0,84.57142857142857,-15.0,-25.0,-8.511864406779665,57.333333333333336,60.57142857142857,-13.0,-27.0,-25.918644067796606,31.0,30.285714285714285,-17.0,6.0,-18.09830508474576,80.0,76.71428571428571,-15.0,-30.0,-4.65423728813559,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2333.8983050847455,1200.0,2442.8571428571427,-900.0,-3600.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.900000000000001,4.3999999999999995,3.3,-10.027457627118645,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.375593220338983,2.8333333333333335,-1.0857142857142854,2.4999999999999996,4.199999999999999,-10.267118644067798,53.666666666666664,58.714285714285715,3.0,-4.0,-13.037288135593215,1009.3666666666667,1018.4571428571429,-1.7999999999999545,-18.0,-12.402711864406797,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.737288135593221,0.0,0.0,0.0,0.0,-3.9701694915254233,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.45620000322502935,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.0033898305084676,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.1705762711864407,0.16,0.021428571428571432,0.03,0.16,0.10857627118644068,68.33333333333333,71.0,13.0,2.0,0.30847457627118047,57.0,61.857142857142854,11.0,14.0,-13.288135593220332,65.33333333333333,73.0,33.0,0.0,-1.1796610169491544,86.66666666666667,74.42857142857143,3.0,38.0,14.722033898305085,87.0,91.42857142857143,21.0,-3.0,12.488135593220335,55.333333333333336,64.0,12.0,-6.0,-13.918644067796606,29.333333333333332,28.142857142857142,-4.0,-5.0,-22.09830508474576,78.33333333333333,80.85714285714286,13.0,-5.0,8.34576271186441,78.5,80.0,,-6.0,-7.985611510791372,4200.0,4757.142857142857,-2700.0,0.0,-366.1016949152545,900.0,2442.8571428571427,-900.0,-900.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285714,-4.3999999999999995,-0.5,-14.427457627118645,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.175593220338982,3.3000000000000003,0.44285714285714317,-2.8999999999999995,1.4000000000000001,-13.167118644067799,58.0,59.857142857142854,12.0,13.0,-1.037288135593215,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.197288135593226,24.066666666666666,18.042857142857144,-13.0,2.8000000000000007,0.7372881355932215,0.0,0.0,0.0,0.0,-3.9701694915254233,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714287,0.20142857142857146,2,9,True,False,False,False,False,False,True,False,0,-0.45409665689891493,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,10.3,3.4,6.9,91,1012.0,17.4,17.2,78.33333333333333,79.28571428571429,0.0,6.0,2.0033898305084676,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.2005762711864407,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21857627118644068,68.33333333333333,71.42857142857143,-1.0,0.0,-0.6915254237288195,48.333333333333336,55.714285714285715,-18.0,-26.0,-31.288135593220332,67.66666666666667,74.71428571428571,-7.0,7.0,-8.179661016949154,94.0,76.71428571428571,3.0,22.0,17.722033898305085,88.66666666666667,93.42857142857143,-1.0,5.0,11.488135593220335,53.666666666666664,62.857142857142854,-4.0,-5.0,-17.918644067796606,23.0,26.571428571428573,2.0,-19.0,-20.09830508474576,79.66666666666667,83.14285714285714,6.0,4.0,14.34576271186441,79.0,80.83333333333333,4.0,1.0,-3.9856115107913723,5100.0,4757.142857142857,-900.0,2700.0,-1266.1016949152545,900.0,2442.8571428571427,1800.0,0.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,8.700000000000001,6.585714285714286,4.6000000000000005,4.6000000000000005,-9.827457627118644,0.5333333333333328,-2.4285714285714284,6.699999999999999,3.1,-7.4755932203389825,4.733333333333333,1.985714285714286,4.7,4.300000000000001,-8.467118644067797,71.0,63.0,24.0,39.0,22.962711864406785,1013.1999999999999,1016.1999999999999,-10.600000000000023,5.2000000000000455,-5.402711864406797,21.0,18.771428571428572,1.0999999999999979,-9.200000000000003,1.8372881355932194,5.733333333333333,2.457142857142857,17.2,17.2,13.229830508474576,10.600000000000023,-7.0,True,4.7,1.8000000000000007,4,1,1,0.12000000000000001,0.17142857142857143,2,10,True,False,False,False,False,False,True,True,0,-0.48262146133153483,1
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,9.8,-3.5,2.9,62,1019.8,24.2,1.3,80.0,79.0,-3.0,5.0,-0.9966101694915324,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.30057627118644065,0.22,0.13714285714285715,-0.04000000000000001,0.1,0.1785762711864407,70.66666666666667,70.28571428571429,-5.0,7.0,-5.6915254237288195,49.0,54.0,9.0,2.0,-22.288135593220332,82.66666666666667,74.71428571428571,19.0,45.0,10.820338983050846,92.33333333333333,76.28571428571429,-11.0,-5.0,6.722033898305085,95.66666666666667,93.0,1.0,21.0,12.488135593220335,55.666666666666664,59.0,-2.0,6.0,-19.918644067796606,21.0,25.0,-4.0,-6.0,-24.09830508474576,80.0,82.71428571428571,-18.0,1.0,-3.6542372881355902,81.0,81.16666666666667,4.0,,0.014388489208627675,3900.0,3728.5714285714284,0.0,-3600.0,-1266.1016949152545,1200.0,1671.4285714285713,0.0,900.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,7.800000000000002,-0.5,-0.29999999999999893,-10.327457627118644,-1.133333333333334,-1.3,-6.9,-5.0,-14.375593220338983,4.0,3.057142857142857,-4.0,-2.1999999999999997,-12.467118644067797,73.33333333333333,62.857142857142854,-29.0,7.0,-6.037288135593215,1018.1333333333333,1015.0714285714286,7.7999999999999545,14.799999999999955,2.3972881355931577,19.3,20.557142857142857,6.800000000000001,-5.100000000000001,8.63728813559322,6.166666666666667,2.642857142857143,-15.899999999999999,1.3,-2.6701694915254235,-7.7999999999999545,2.800000000000068,True,4.0,0.6999999999999997,5,2,1,0.17142857142857146,0.15571428571428575,2,11,True,False,False,False,False,False,True,False,0,-0.47507668950128495,0
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,1.2,-6.2,-2.1,63,1030.2,11.3,0.1,81.0,79.42857142857143,6.0,3.0,5.003389830508468,0.24333333333333332,0.18000000000000002,-0.06999999999999998,0.06,0.2305762711864407,0.25333333333333335,0.17714285714285713,0.03,0.1,0.20857627118644068,71.33333333333333,70.0,8.0,2.0,2.3084745762711805,49.666666666666664,52.0,11.0,2.0,-11.288135593220332,79.66666666666667,73.71428571428571,-21.0,-9.0,-10.179661016949154,89.66666666666667,83.57142857142857,0.0,-8.0,6.722033898305085,95.66666666666667,92.42857142857143,0.0,0.0,12.488135593220335,56.333333333333336,57.142857142857146,8.0,2.0,-11.918644067796606,22.666666666666668,26.0,7.0,5.0,-17.09830508474576,83.33333333333333,81.71428571428571,22.0,10.0,18.34576271186441,84.33333333333333,82.16666666666667,2.0,10.0,2.0143884892086277,2700.0,3600.0,-2700.0,-3600.0,-3966.1016949152545,2100.0,1414.2857142857142,900.0,2700.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,7.1000000000000005,7.0,-8.600000000000001,-4.5,-18.927457627118645,-2.100000000000001,-1.6285714285714286,-2.7,-2.9000000000000004,-17.075593220338984,2.566666666666667,2.628571428571429,-5.0,-4.300000000000001,-17.4671186440678,72.0,63.42857142857143,1.0,-4.0,-5.037288135593215,1020.6666666666666,1016.1,10.400000000000091,7.600000000000023,12.797288135593249,17.633333333333333,19.800000000000004,-12.899999999999999,-5.0,-4.2627118644067785,6.199999999999999,2.657142857142857,-1.2,0.1,-3.8701694915254232,-10.400000000000091,-18.200000000000045,True,5.0,9.0,6,2,1,0.18000000000000002,0.09714285714285716,0,12,False,False,False,False,False,False,True,False,0,-0.467723267152403,0
