date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,-2.8,-14.6,-8.5,59,1026.0,11.2,0.0,83.66666666666667,86.0,-8.0,-1.0,-2.9625850340135997,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.3006802721088435,-0.14666666666666664,-0.09571428571428571,0.0,-0.03999999999999998,-0.23235494880546073,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.649659863945573,82.0,77.28571428571429,-22.0,8.0,-2.2925170068027256,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.105442176870753,79.33333333333333,85.0,19.0,-3.0,11.782312925170075,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.455782312925166,58.0,63.57142857142857,-24.0,-42.0,-37.897959183673464,30.0,32.142857142857146,10.0,5.0,-6.993197278911566,67.0,71.14285714285714,-16.0,11.0,-20.62925170068027,79.33333333333333,78.42857142857143,0.0,0.0,-8.974729241877256,9300.0,5657.142857142857,5400.0,6300.0,6832.65306122449,0.0,1542.857142857143,0.0,-2700.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-6.300000000000001,-1.7571428571428567,5.500000000000001,2.1000000000000005,-23.05884353741497,-14.200000000000001,-9.157142857142857,-0.40000000000000036,-1.4000000000000004,-25.57823129251701,-10.066666666666665,-5.171428571428572,2.5999999999999996,-0.7999999999999998,-23.98469387755102,56.666666666666664,67.85714285714286,5.0,-6.0,-9.01020408163265,1031.7,1023.4142857142857,-7.7000000000000455,-1.2000000000000455,8.589795918367372,11.300000000000002,14.842857142857143,-1.5,-7.600000000000001,-4.3380952380952404,0.16666666666666666,1.3285714285714287,0.0,0.0,-4.008163265306122,7.7000000000000455,9.400000000000091,True,2.5999999999999996,2.0999999999999996,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,True,1,-0.5009137118848801,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,0.0,-9.5,-3.9,69,1024.4,12.3,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-5.9625850340136,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.06068027210884353,-0.15666666666666665,-0.10428571428571429,0.06999999999999999,-0.03,-0.16235494880546075,63.333333333333336,68.28571428571429,14.0,-7.0,-3.6496598639455726,81.0,78.14285714285714,14.0,-3.0,11.707482993197274,67.66666666666667,73.0,-7.0,-12.0,-20.105442176870753,81.33333333333333,83.85714285714286,-10.0,6.0,1.782312925170075,64.33333333333333,77.0,33.0,-18.0,-2.455782312925166,52.333333333333336,63.285714285714285,28.0,-17.0,-9.897959183673464,32.0,32.714285714285715,-2.0,6.0,-8.993197278911566,64.66666666666667,69.0,19.0,-7.0,-1.6292517006802711,76.0,77.71428571428571,0.0,-10.0,-8.974729241877256,7200.0,6042.857142857143,-8100.0,-6300.0,-1267.3469387755104,600.0,1028.5714285714287,1800.0,1800.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7000000000000006,-2.3857142857142857,2.8,7.8,-20.25884353741497,-12.766666666666666,-10.12857142857143,5.1,4.300000000000001,-20.47823129251701,-7.833333333333333,-5.771428571428571,4.6,6.699999999999999,-19.38469387755102,60.666666666666664,67.85714285714286,10.0,12.0,0.9897959183673493,1028.0333333333335,1024.1857142857143,-1.599999999999909,-11.0,6.989795918367463,12.066666666666668,14.085714285714285,1.1000000000000014,2.3000000000000007,-3.238095238095239,0.0,1.3285714285714287,0.0,-0.5,-4.008163265306122,1.599999999999909,9.299999999999955,False,4.6,7.199999999999999,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,False,0,-0.47676775110428365,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,1.3,-11.4,-4.6,63,1027.7,11.7,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,1.0374149659864003,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.06068027210884353,-0.1633333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.2523549488054608,66.33333333333333,68.14285714285714,6.0,9.0,2.3503401360544274,71.0,76.28571428571429,-22.0,-30.0,-10.292517006802726,74.66666666666667,76.71428571428571,31.0,21.0,10.894557823129247,87.0,84.71428571428571,8.0,17.0,9.782312925170075,76.0,77.85714285714286,18.0,35.0,15.544217687074834,59.333333333333336,65.57142857142857,17.0,21.0,7.102040816326536,33.333333333333336,29.714285714285715,-4.0,4.0,-12.993197278911566,66.0,67.42857142857143,1.0,4.0,-0.6292517006802711,78.33333333333333,78.28571428571429,7.0,7.0,-1.974729241877256,8700.0,7457.142857142857,7200.0,4500.0,5932.65306122449,3000.0,1928.5714285714287,5400.0,7200.0,3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49999999999999994,-2.8999999999999995,1.3,9.600000000000001,-18.958843537414968,-11.833333333333334,-11.614285714285714,-1.9000000000000004,2.799999999999999,-22.378231292517007,-5.666666666666667,-6.642857142857143,-0.6999999999999997,6.5,-20.084693877551018,63.666666666666664,65.28571428571429,-6.0,9.0,-5.010204081632651,1026.0333333333335,1026.2857142857144,3.2999999999999545,-6.0,10.289795918367417,11.733333333333334,14.085714285714285,-0.6000000000000014,-1.0,-3.8380952380952404,0.0,1.2857142857142858,0.0,0.0,-4.008163265306122,-3.2999999999999545,-1.7000000000000455,False,0.6999999999999997,3.9000000000000004,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,False,0,-0.4820380847206024,1
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,6.8,-3.9,0.9,59,1023.0,16.6,0.0,78.0,80.28571428571429,1.0,5.0,2.0374149659864003,0.016666666666666673,-0.15,0.23,0.47,0.16931972789115649,-0.10999999999999999,-0.13,0.18000000000000002,0.16,-0.07235494880546074,73.66666666666667,68.28571428571429,2.0,22.0,4.350340136054427,72.66666666666667,75.0,13.0,5.0,2.7074829931972744,78.0,77.42857142857143,-14.0,10.0,-3.1054421768707527,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.217687074829925,93.33333333333333,78.28571428571429,1.0,52.0,16.544217687074834,72.33333333333333,66.85714285714286,-6.0,39.0,1.1020408163265358,27.666666666666668,29.142857142857142,-11.0,-17.0,-23.993197278911566,81.33333333333333,69.57142857142857,26.0,46.0,25.37074829931973,80.0,79.14285714285714,-2.0,5.0,-3.974729241877256,5400.0,7071.428571428572,-9000.0,-9900.0,-3067.3469387755104,4500.0,2314.285714285714,-2700.0,4500.0,765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,-2.2428571428571433,5.5,9.6,-13.458843537414968,-8.266666666666667,-11.514285714285714,7.5,10.7,-14.87823129251701,-2.533333333333333,-6.499999999999999,5.5,9.4,-14.58469387755102,63.666666666666664,60.857142857142854,-4.0,0.0,-9.01020408163265,1025.0333333333335,1028.2,-4.7000000000000455,-3.0,5.589795918367372,13.533333333333337,13.328571428571431,4.900000000000002,5.400000000000002,1.0619047619047617,0.0,0.07142857142857142,0.0,0.0,-4.008163265306122,4.7000000000000455,1.400000000000091,False,5.5,4.8,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.4768128980070735,1
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.0374149659864,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.040680272108843535,-0.07333333333333332,-0.11,0.02,0.11,-0.052354948805460745,74.33333333333333,69.85714285714286,-6.0,2.0,-1.6496598639455726,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.292517006802726,84.33333333333333,75.71428571428571,2.0,19.0,-1.1054421768707527,60.0,71.28571428571429,21.0,-25.0,-23.217687074829925,99.33333333333333,84.28571428571429,-1.0,18.0,15.544217687074834,73.0,65.14285714285714,-9.0,2.0,-7.897959183673464,25.0,28.428571428571427,7.0,-8.0,-16.993197278911566,86.33333333333333,76.0,-12.0,15.0,13.370748299319729,82.33333333333333,80.14285714285714,2.0,7.0,-1.974729241877256,5700.0,6942.857142857143,2700.0,900.0,-367.34693877551035,4200.0,2057.1428571428573,-3600.0,-900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428571,-0.5999999999999996,6.2,-14.058843537414969,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.578231292517009,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.68469387755102,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.01020408163265,1022.3333333333334,1026.6428571428573,-6.7000000000000455,-8.100000000000136,-1.1102040816326735,13.933333333333335,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.0380952380952397,0.0,0.07142857142857142,0.0,0.0,-4.008163265306122,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.4675903056805952,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-3.9625850340135997,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.3293197278911565,0.05666666666666669,-0.07142857142857141,0.19,0.39,0.13764505119453926,73.33333333333333,69.28571428571429,1.0,-3.0,-0.6496598639455726,61.333333333333336,69.71428571428571,22.0,5.0,-5.292517006802726,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.105442176870753,55.333333333333336,71.28571428571429,19.0,-14.0,-4.217687074829925,96.33333333333333,83.0,-9.0,-9.0,6.544217687074834,66.33333333333333,62.285714285714285,-5.0,-20.0,-12.897959183673464,29.0,30.428571428571427,16.0,12.0,-0.9931972789115662,90.0,76.71428571428571,-3.0,11.0,10.370748299319729,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.974729241877256,2400.0,5657.142857142857,-3600.0,-9900.0,-3967.3469387755104,2400.0,2314.285714285714,900.0,-5400.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285716,-0.5,4.4,-14.558843537414969,-2.400000000000001,-8.128571428571428,3.9,11.700000000000001,-10.678231292517008,1.4333333333333333,-3.3999999999999995,1.8,7.199999999999999,-12.88469387755102,55.0,58.57142857142857,-2.0,-11.0,-16.01020408163265,1015.3666666666667,1022.5571428571428,-9.5,-20.90000000000009,-10.610204081632673,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,11.061904761904762,0.0,0.0,0.0,0.0,-4.008163265306122,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.47414146213638564,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.9625850340136,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.06931972789115647,0.10666666666666669,-0.02714285714285714,-0.06,0.15,0.07764505119453927,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.649659863945573,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.292517006802726,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.10544217687075,74.0,74.0,16.0,56.0,11.782312925170075,88.0,84.57142857142857,-15.0,-25.0,-8.455782312925166,57.333333333333336,60.57142857142857,-13.0,-27.0,-25.897959183673464,31.0,30.285714285714285,-17.0,6.0,-17.993197278911566,80.0,76.71428571428571,-15.0,-30.0,-4.629251700680271,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2332.6530612244896,1200.0,2442.8571428571427,-900.0,-3600.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.900000000000001,4.3999999999999995,3.3,-10.158843537414969,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.478231292517009,2.8333333333333335,-1.0857142857142854,2.4999999999999996,4.199999999999999,-10.38469387755102,53.666666666666664,58.714285714285715,3.0,-4.0,-13.01020408163265,1009.3666666666667,1018.4571428571429,-1.7999999999999545,-18.0,-12.410204081632628,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.761904761904761,0.0,0.0,0.0,0.0,-4.008163265306122,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.46510981555259767,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.0374149659864003,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.16931972789115649,0.16000000000000003,0.021428571428571432,0.03,0.16,0.10764505119453927,68.33333333333333,71.0,13.0,2.0,0.3503401360544274,57.0,61.857142857142854,11.0,14.0,-13.292517006802726,65.33333333333333,73.0,33.0,0.0,-1.1054421768707527,86.66666666666667,74.42857142857143,3.0,38.0,14.782312925170075,87.0,91.42857142857143,21.0,-3.0,12.544217687074834,55.333333333333336,64.0,12.0,-6.0,-13.897959183673464,29.333333333333332,28.142857142857142,-4.0,-5.0,-21.993197278911566,78.33333333333333,80.85714285714286,13.0,-5.0,8.370748299319729,78.5,80.0,,-6.0,-7.974729241877256,4200.0,4757.142857142857,-2700.0,0.0,-367.34693877551035,900.0,2442.8571428571427,-900.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285714,-4.3999999999999995,-0.5,-14.558843537414969,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.27823129251701,3.3000000000000003,0.44285714285714317,-2.8999999999999995,1.4000000000000001,-13.284693877551021,58.0,59.857142857142854,12.0,13.0,-1.0102040816326507,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.189795918367395,24.066666666666666,18.042857142857144,-13.0,2.8000000000000007,0.761904761904761,0.0,0.0,0.0,0.0,-4.008163265306122,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714287,0.20142857142857146,2,9,True,False,False,False,False,False,True,False,0,-0.45643576163523525,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,10.3,3.4,6.9,91,1012.0,17.4,17.2,78.33333333333333,79.28571428571429,0.0,6.0,2.0374149659864003,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.19931972789115648,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21764505119453928,68.33333333333333,71.42857142857143,-1.0,0.0,-0.6496598639455726,48.333333333333336,55.714285714285715,-18.0,-26.0,-31.292517006802726,67.66666666666667,74.71428571428571,-7.0,7.0,-8.105442176870753,94.0,76.71428571428571,3.0,22.0,17.782312925170075,88.66666666666667,93.42857142857143,-1.0,5.0,11.544217687074834,53.666666666666664,62.857142857142854,-4.0,-5.0,-17.897959183673464,23.0,26.571428571428573,2.0,-19.0,-19.993197278911566,79.66666666666667,83.14285714285714,6.0,4.0,14.370748299319729,79.0,80.83333333333333,4.0,1.0,-3.974729241877256,5100.0,4757.142857142857,-900.0,2700.0,-1267.3469387755104,900.0,2442.8571428571427,1800.0,0.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,8.700000000000001,6.585714285714286,4.6000000000000005,4.6000000000000005,-9.958843537414968,0.5333333333333328,-2.4285714285714284,6.699999999999999,3.1,-7.5782312925170086,4.733333333333333,1.985714285714286,4.7,4.300000000000001,-8.58469387755102,71.0,63.0,24.0,39.0,22.98979591836735,1013.1999999999999,1016.1999999999999,-10.600000000000023,5.2000000000000455,-5.410204081632628,21.0,18.771428571428572,1.0999999999999979,-9.200000000000003,1.8619047619047588,5.733333333333333,2.457142857142857,17.2,17.2,13.191836734693878,10.600000000000023,-7.0,True,4.7,1.8000000000000007,4,1,1,0.12000000000000001,0.17142857142857143,2,10,True,False,False,False,False,False,True,True,0,-0.48049835371344235,1
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,9.8,-3.5,2.9,62,1019.8,24.2,1.3,80.0,79.0,-3.0,5.0,-0.9625850340135997,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.29931972789115646,0.22000000000000006,0.13714285714285715,-0.04000000000000001,0.1,0.17764505119453927,70.66666666666667,70.28571428571429,-5.0,7.0,-5.649659863945573,49.0,54.0,9.0,2.0,-22.292517006802726,82.66666666666667,74.71428571428571,19.0,45.0,10.894557823129247,92.33333333333333,76.28571428571429,-11.0,-5.0,6.782312925170075,95.66666666666667,93.0,1.0,21.0,12.544217687074834,55.666666666666664,59.0,-2.0,6.0,-19.897959183673464,21.0,25.0,-4.0,-6.0,-23.993197278911566,80.0,82.71428571428571,-18.0,1.0,-3.629251700680271,81.0,81.16666666666667,4.0,,0.02527075812274404,3900.0,3728.5714285714284,0.0,-3600.0,-1267.3469387755104,1200.0,1671.4285714285713,0.0,900.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,7.800000000000002,-0.5,-0.29999999999999893,-10.458843537414968,-1.133333333333334,-1.3,-6.9,-5.0,-14.478231292517009,4.0,3.057142857142857,-4.0,-2.1999999999999997,-12.58469387755102,73.33333333333333,62.857142857142854,-29.0,7.0,-6.010204081632651,1018.1333333333333,1015.0714285714286,7.7999999999999545,14.799999999999955,2.3897959183673265,19.3,20.557142857142857,6.800000000000001,-5.100000000000001,8.66190476190476,6.166666666666667,2.642857142857143,-15.899999999999999,1.3,-2.708163265306122,-7.7999999999999545,2.800000000000068,True,4.0,0.6999999999999997,5,2,1,0.17142857142857146,0.15571428571428575,2,11,True,False,False,False,False,False,True,False,0,-0.47939426657130396,1
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,1.2,-6.2,-2.1,63,1030.2,11.3,0.1,81.0,79.42857142857143,6.0,3.0,5.0374149659864,0.24333333333333332,0.18000000000000002,-0.06999999999999998,0.06,0.22931972789115648,0.25333333333333335,0.17714285714285713,0.03,0.1,0.20764505119453927,71.33333333333333,70.0,8.0,2.0,2.3503401360544274,49.666666666666664,52.0,11.0,2.0,-11.292517006802726,79.66666666666667,73.71428571428571,-21.0,-9.0,-10.105442176870753,89.66666666666667,83.57142857142857,0.0,-8.0,6.782312925170075,95.66666666666667,92.42857142857143,0.0,0.0,12.544217687074834,56.333333333333336,57.142857142857146,8.0,2.0,-11.897959183673464,22.666666666666668,26.0,7.0,5.0,-16.993197278911566,83.33333333333333,81.71428571428571,22.0,10.0,18.37074829931973,84.33333333333333,82.16666666666667,2.0,10.0,2.025270758122744,2700.0,3600.0,-2700.0,-3600.0,-3967.3469387755104,2100.0,1414.2857142857142,900.0,2700.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,7.1000000000000005,7.0,-8.600000000000001,-4.5,-19.05884353741497,-2.100000000000001,-1.6285714285714286,-2.7,-2.9000000000000004,-17.178231292517008,2.566666666666667,2.628571428571429,-5.0,-4.300000000000001,-17.58469387755102,72.0,63.42857142857143,1.0,-4.0,-5.010204081632651,1020.6666666666666,1016.1,10.400000000000091,7.600000000000023,12.789795918367417,17.633333333333336,19.800000000000004,-12.899999999999999,-5.0,-4.238095238095239,6.199999999999999,2.657142857142857,-1.2,0.1,-3.9081632653061216,-10.400000000000091,-18.200000000000045,True,5.0,9.0,6,2,1,0.18000000000000002,0.09714285714285716,0,12,False,False,False,False,False,False,True,False,0,-0.4737815646447286,0
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,8.0,-1.9,3.4,79,1018.4,13.9,0.0,79.0,78.14285714285714,-9.0,-6.0,-3.9625850340135997,0.2333333333333333,0.21,-0.06,-0.03,0.16931972789115649,0.2466666666666667,0.21285714285714286,-0.010000000000000009,-0.020000000000000018,0.19764505119453926,69.0,69.14285714285714,-10.0,-7.0,-7.649659863945573,51.0,52.0,-16.0,4.0,-27.292517006802726,79.0,72.42857142857143,0.0,-2.0,-10.105442176870753,86.0,87.85714285714286,0.0,-11.0,6.782312925170075,93.66666666666667,91.0,-7.0,-6.0,5.544217687074834,58.333333333333336,56.57142857142857,0.0,6.0,-11.897959183673464,24.666666666666668,26.428571428571427,3.0,6.0,-13.993197278911566,76.66666666666667,79.0,-24.0,-20.0,-5.629251700680271,87.66666666666667,83.5,4.0,10.0,6.025270758122744,1500.0,2957.1428571428573,-900.0,-3600.0,-4867.34693877551,1500.0,1285.7142857142858,-2700.0,-1800.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,7.257142857142858,6.8,-2.3000000000000007,-12.258843537414968,-3.866666666666667,-1.385714285714286,4.300000000000001,-5.3,-12.87823129251701,1.3999999999999997,3.0,5.5,-3.5000000000000004,-12.08469387755102,68.0,67.0,16.0,-12.0,10.98979591836735,1022.8000000000001,1016.3999999999999,-11.800000000000068,6.399999999999977,0.9897959183673493,16.46666666666667,19.857142857142858,2.5999999999999996,-3.4999999999999982,-1.6380952380952394,0.46666666666666673,2.657142857142857,-0.1,-17.2,-4.008163265306122,11.800000000000068,1.3999999999999773,True,5.5,0.5,0,2,1,0.21,0.08999999999999998,0,13,False,False,False,False,True,False,False,True,0,-0.4690916320385904,0
2025-02-04,68,0.1,0.25,45,21,60,59,36,54,59,39,94.0,0,2700,,,,,,11.2,0.1,6.4,62,1017.1,22.6,0.0,75.66666666666667,77.14285714285714,-7.0,-10.0,-10.9625850340136,0.16666666666666666,0.17714285714285719,-0.07,-0.19999999999999998,0.09931972789115646,0.25333333333333335,0.22142857142857145,0.0,0.01999999999999999,0.19764505119453926,61.666666666666664,65.28571428571429,-20.0,-22.0,-27.649659863945573,41.666666666666664,45.57142857142857,-23.0,-28.0,-50.292517006802726,68.0,71.42857142857143,-12.0,-33.0,-22.105442176870753,77.0,85.57142857142857,-27.0,-27.0,-20.217687074829925,73.66666666666667,83.28571428571429,-53.0,-60.0,-47.455782312925166,58.666666666666664,55.714285714285715,-7.0,1.0,-18.897959183673464,38.0,28.857142857142858,30.0,40.0,16.006802721088434,66.33333333333333,72.57142857142857,-29.0,-31.0,-34.62925170068027,90.66666666666667,85.83333333333333,3.0,9.0,9.025270758122744,300.0,2828.5714285714284,0.0,-3600.0,-4867.34693877551,1800.0,1414.2857142857142,2700.0,900.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,8.042857142857143,3.1999999999999993,1.3999999999999986,-9.058843537414969,-2.6666666666666674,-1.4142857142857146,2.0,3.6,-10.87823129251701,2.5666666666666664,3.5428571428571436,3.0000000000000004,3.5000000000000004,-9.08469387755102,68.0,68.42857142857143,-17.0,0.0,-6.010204081632651,1021.9,1017.8714285714286,-1.2999999999999545,-2.699999999999932,-0.31020408163260527,15.933333333333337,19.285714285714285,8.700000000000001,-1.5999999999999979,7.061904761904762,0.03333333333333333,2.657142857142857,0.0,-1.3,-4.008163265306122,1.2999999999999545,13.100000000000023,False,3.0000000000000004,8.5,1,2,1,0.17714285714285719,0.005714285714285727,0,14,False,False,False,False,True,True,False,False,0,-0.5154257964352003,1
