date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,6.2,-3.6,0.8,54,1016.3,13.5,0.0,81.66666666666667,81.28571428571429,3.0,11.0,5.051020408163268,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.038945578231292514,-0.07333333333333332,-0.11,0.02,0.11,-0.05304794520547945,74.33333333333333,69.85714285714286,-6.0,2.0,-1.6224489795918373,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.0374149659864,84.33333333333333,75.71428571428571,2.0,19.0,-1.0204081632653015,60.0,71.28571428571429,21.0,-25.0,-23.397959183673464,99.33333333333333,84.28571428571429,-1.0,18.0,15.551020408163268,73.0,65.14285714285714,-9.0,2.0,-7.945578231292515,25.0,28.428571428571427,7.0,-8.0,-16.88095238095238,86.33333333333333,76.0,-12.0,15.0,13.387755102040813,82.33333333333333,80.14285714285714,2.0,7.0,-1.949458483754512,5700.0,6942.857142857143,2700.0,900.0,-391.8367346938776,4200.0,2057.1428571428573,-3600.0,-900.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,-0.6571428571428574,-0.5999999999999996,6.2,-14.220068027210885,-6.300000000000001,-10.142857142857142,0.2999999999999998,5.9,-14.708503401360543,-0.9666666666666667,-5.285714285714286,-0.09999999999999998,4.7,-14.823809523809524,58.666666666666664,59.285714285714285,-5.0,-15.0,-14.085034013605437,1022.3333333333334,1026.642857142857,-6.7000000000000455,-8.100000000000136,-0.9819727891157299,13.933333333333332,12.571428571428571,-3.1000000000000014,1.1999999999999993,-2.1132653061224502,0.0,0.07142857142857142,0.0,0.0,-4.09625850340136,6.7000000000000455,11.400000000000091,True,0.09999999999999998,5.3999999999999995,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,True,0,-0.4697343670720702,0
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,5.7,0.3,2.6,52,1006.8,26.6,0.0,80.0,79.0,-9.0,-5.0,-3.948979591836732,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.3310544217687075,0.05666666666666669,-0.07142857142857141,0.19,0.39,0.13695205479452055,73.33333333333333,69.28571428571429,1.0,-3.0,-0.6224489795918373,61.333333333333336,69.71428571428571,22.0,5.0,-5.0374149659864,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.020408163265301,55.333333333333336,71.28571428571429,19.0,-14.0,-4.397959183673464,96.33333333333333,83.0,-9.0,-9.0,6.551020408163268,66.33333333333333,62.285714285714285,-5.0,-20.0,-12.945578231292515,29.0,30.428571428571427,16.0,12.0,-0.8809523809523796,90.0,76.71428571428571,-3.0,11.0,10.387755102040813,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.949458483754512,2400.0,5657.142857142857,-3600.0,-9900.0,-3991.8367346938776,2400.0,2314.285714285714,900.0,-5400.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,6.233333333333333,1.2714285714285711,-0.5,4.4,-14.720068027210885,-2.400000000000001,-8.12857142857143,3.9,11.700000000000001,-10.808503401360543,1.4333333333333333,-3.3999999999999995,1.8,7.199999999999999,-13.023809523809526,55.0,58.57142857142857,-2.0,-11.0,-16.085034013605437,1015.3666666666667,1022.5571428571429,-9.5,-20.90000000000009,-10.48197278911573,18.900000000000002,14.942857142857141,13.100000000000001,14.900000000000002,10.986734693877551,0.0,0.0,0.0,0.0,-4.09625850340136,9.5,16.200000000000045,True,1.8,1.7000000000000002,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,True,1,-0.47392436087631595,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,10.1,1.5,5.1,55,1005.0,29.3,0.0,77.33333333333333,77.42857142857143,-2.0,-8.0,-5.948979591836732,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.07105442176870749,0.10666666666666669,-0.02714285714285714,-0.06,0.15,0.07695205479452055,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.622448979591837,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.0374149659864,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.0204081632653,74.0,74.0,16.0,56.0,11.602040816326536,88.0,84.57142857142857,-15.0,-25.0,-8.448979591836732,57.333333333333336,60.57142857142857,-13.0,-27.0,-25.945578231292515,31.0,30.285714285714285,-17.0,6.0,-17.88095238095238,80.0,76.71428571428571,-15.0,-30.0,-4.612244897959187,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2308.1632653061224,1200.0,2442.8571428571427,-900.0,-3600.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,3.9,4.3999999999999995,3.3,-10.320068027210885,-0.6000000000000006,-5.885714285714286,1.2,5.4,-9.608503401360544,2.8333333333333335,-1.0857142857142856,2.4999999999999996,4.199999999999999,-10.523809523809526,53.666666666666664,58.714285714285715,3.0,-4.0,-13.085034013605437,1009.3666666666667,1018.4571428571428,-1.7999999999999545,-18.0,-12.281972789115684,23.133333333333336,17.314285714285713,2.6999999999999993,12.7,13.68673469387755,0.0,0.0,0.0,0.0,-4.09625850340136,1.7999999999999545,11.299999999999955,False,2.4999999999999996,4.3,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.4535585557779403,0
2025-01-30,81,0.17,0.16,73,58,81,94,96,59,21,82,77.0,4500,0,,,,,,5.7,-3.3,2.2,67,1022.6,16.3,0.0,76.33333333333333,78.14285714285714,8.0,-3.0,2.051020408163268,0.19000000000000003,0.08285714285714287,0.1,0.21000000000000002,0.1710544217687075,0.16000000000000003,0.021428571428571432,0.03,0.16,0.10695205479452055,68.33333333333333,71.0,13.0,2.0,0.3775510204081627,57.0,61.857142857142854,11.0,14.0,-13.0374149659864,65.33333333333333,73.0,33.0,0.0,-1.0204081632653015,86.66666666666667,74.42857142857143,3.0,38.0,14.602040816326536,87.0,91.42857142857143,21.0,-3.0,12.551020408163268,55.333333333333336,64.0,12.0,-6.0,-13.945578231292515,29.333333333333332,28.142857142857142,-4.0,-5.0,-21.88095238095238,78.33333333333333,80.85714285714286,13.0,-5.0,8.387755102040813,78.5,80.0,,-6.0,-7.949458483754512,4200.0,4757.142857142857,-2700.0,0.0,-391.8367346938776,900.0,2442.8571428571427,-900.0,-900.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,7.166666666666667,5.114285714285715,-4.3999999999999995,-0.5,-14.720068027210885,-0.5000000000000006,-4.271428571428571,-4.8,0.30000000000000027,-14.408503401360544,3.3000000000000003,0.44285714285714295,-2.8999999999999995,1.4000000000000001,-13.423809523809524,58.0,59.857142857142854,12.0,13.0,-1.085034013605437,1011.4666666666667,1017.9714285714286,17.600000000000023,6.300000000000068,5.318027210884338,24.066666666666666,18.04285714285714,-13.0,2.8000000000000007,0.6867346938775505,0.0,0.0,0.0,0.0,-4.09625850340136,-17.600000000000023,-15.800000000000068,True,2.8999999999999995,0.3999999999999999,3,1,1,0.08285714285714287,0.20142857142857146,2,9,True,False,False,False,False,False,True,False,0,-0.46012075126730345,0
2025-01-31,81,0.2,0.27,72,40,74,97,95,55,23,88,81.0,3600,1800,,,,,,10.3,3.4,6.9,91,1012.0,17.4,17.2,78.33333333333333,79.28571428571429,0.0,6.0,2.051020408163268,0.1466666666666667,0.12000000000000001,0.03,-0.13,0.2010544217687075,0.18666666666666668,0.07571428571428572,0.11000000000000001,0.08000000000000002,0.21695205479452057,68.33333333333333,71.42857142857143,-1.0,0.0,-0.6224489795918373,48.333333333333336,55.714285714285715,-18.0,-26.0,-31.0374149659864,67.66666666666667,74.71428571428571,-7.0,7.0,-8.020408163265301,94.0,76.71428571428571,3.0,22.0,17.602040816326536,88.66666666666667,93.42857142857143,-1.0,5.0,11.551020408163268,53.666666666666664,62.857142857142854,-4.0,-5.0,-17.945578231292515,23.0,26.571428571428573,2.0,-19.0,-19.88095238095238,79.66666666666667,83.14285714285714,6.0,4.0,14.387755102040813,79.0,80.83333333333333,4.0,1.0,-3.949458483754512,5100.0,4757.142857142857,-900.0,2700.0,-1291.8367346938776,900.0,2442.8571428571427,1800.0,0.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,8.700000000000001,6.585714285714286,4.6000000000000005,4.6000000000000005,-10.120068027210884,0.5333333333333328,-2.4285714285714284,6.699999999999999,3.1,-7.708503401360543,4.733333333333333,1.9857142857142858,4.7,4.300000000000001,-8.723809523809525,71.0,63.0,24.0,39.0,22.914965986394563,1013.1999999999999,1016.2,-10.600000000000023,5.2000000000000455,-5.2819727891156845,21.0,18.771428571428572,1.0999999999999979,-9.200000000000003,1.7867346938775484,5.733333333333333,2.457142857142857,17.2,17.2,13.103741496598639,10.600000000000023,-7.0,True,4.7,1.8000000000000007,4,1,1,0.12000000000000001,0.17142857142857143,2,10,True,False,False,False,False,False,True,True,0,-0.47009279613965765,0
2025-02-01,78,0.3,0.23,67,49,93,86,96,53,19,70,85.0,3600,1800,,,,,,9.8,-3.5,2.9,62,1019.8,24.2,1.3,80.0,79.0,-3.0,5.0,-0.9489795918367321,0.2233333333333333,0.17142857142857146,0.09999999999999998,0.22999999999999998,0.30105442176870745,0.22000000000000006,0.13714285714285715,-0.04000000000000001,0.1,0.17695205479452056,70.66666666666667,70.28571428571429,-5.0,7.0,-5.622448979591837,49.0,54.0,9.0,2.0,-22.0374149659864,82.66666666666667,74.71428571428571,19.0,45.0,10.979591836734699,92.33333333333333,76.28571428571429,-11.0,-5.0,6.602040816326536,95.66666666666667,93.0,1.0,21.0,12.551020408163268,55.666666666666664,59.0,-2.0,6.0,-19.945578231292515,21.0,25.0,-4.0,-6.0,-23.88095238095238,80.0,82.71428571428571,-18.0,1.0,-3.6122448979591866,81.0,81.16666666666667,4.0,,0.05054151624548808,3900.0,3728.5714285714284,0.0,-3600.0,-1291.8367346938776,1200.0,1671.4285714285713,0.0,900.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,7.799999999999999,-0.5,-0.29999999999999893,-10.620068027210884,-1.133333333333334,-1.3,-6.9,-5.0,-14.608503401360544,4.0,3.057142857142857,-4.0,-2.1999999999999997,-12.723809523809525,73.33333333333333,62.857142857142854,-29.0,7.0,-6.085034013605437,1018.1333333333333,1015.0714285714286,7.7999999999999545,14.799999999999955,2.51802721088427,19.3,20.557142857142857,6.800000000000001,-5.100000000000001,8.586734693877549,6.166666666666667,2.642857142857143,-15.899999999999999,1.3,-2.7962585034013605,-7.7999999999999545,2.800000000000068,True,4.0,0.6999999999999997,5,2,1,0.17142857142857146,0.15571428571428575,2,11,True,False,False,False,False,False,True,False,0,-0.46061533471451876,0
2025-02-02,84,0.23,0.26,75,60,72,86,96,61,26,92,87.0,900,2700,,,,,,1.2,-6.2,-2.1,63,1030.2,11.3,0.1,81.0,79.42857142857143,6.0,3.0,5.051020408163268,0.24333333333333332,0.18000000000000002,-0.06999999999999998,0.06,0.2310544217687075,0.25333333333333335,0.17714285714285713,0.03,0.1,0.20695205479452056,71.33333333333333,70.0,8.0,2.0,2.3775510204081627,49.666666666666664,52.0,11.0,2.0,-11.0374149659864,79.66666666666667,73.71428571428571,-21.0,-9.0,-10.020408163265301,89.66666666666667,83.57142857142857,0.0,-8.0,6.602040816326536,95.66666666666667,92.42857142857143,0.0,0.0,12.551020408163268,56.333333333333336,57.142857142857146,8.0,2.0,-11.945578231292515,22.666666666666668,26.0,7.0,5.0,-16.88095238095238,83.33333333333333,81.71428571428571,22.0,10.0,18.387755102040813,84.33333333333333,82.16666666666667,2.0,10.0,2.050541516245488,2700.0,3600.0,-2700.0,-3600.0,-3991.8367346938776,2100.0,1414.2857142857142,900.0,2700.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,7.1000000000000005,7.0,-8.600000000000001,-4.5,-19.220068027210885,-2.100000000000001,-1.6285714285714286,-2.7,-2.9000000000000004,-17.308503401360543,2.566666666666667,2.628571428571429,-5.0,-4.300000000000001,-17.723809523809525,72.0,63.42857142857143,1.0,-4.0,-5.085034013605437,1020.6666666666666,1016.1000000000001,10.400000000000091,7.600000000000023,12.918027210884361,17.633333333333333,19.8,-12.899999999999999,-5.0,-4.3132653061224495,6.199999999999999,2.657142857142857,-1.2,0.1,-3.9962585034013602,-10.400000000000091,-18.200000000000045,True,5.0,9.0,6,2,1,0.18000000000000002,0.09714285714285716,0,12,False,False,False,False,False,False,True,False,0,-0.4825791760305464,1
2025-02-03,75,0.17,0.25,65,44,72,86,89,61,29,68,91.0,0,0,,,,,,8.0,-1.9,3.4,79,1018.4,13.9,0.0,79.0,78.14285714285714,-9.0,-6.0,-3.948979591836732,0.2333333333333333,0.21,-0.06,-0.03,0.1710544217687075,0.2466666666666667,0.21285714285714286,-0.010000000000000009,-0.020000000000000018,0.19695205479452055,69.0,69.14285714285714,-10.0,-7.0,-7.622448979591837,51.0,52.0,-16.0,4.0,-27.0374149659864,79.0,72.42857142857143,0.0,-2.0,-10.020408163265301,86.0,87.85714285714286,0.0,-11.0,6.602040816326536,93.66666666666667,91.0,-7.0,-6.0,5.551020408163268,58.333333333333336,56.57142857142857,0.0,6.0,-11.945578231292515,24.666666666666668,26.428571428571427,3.0,6.0,-13.88095238095238,76.66666666666667,79.0,-24.0,-20.0,-5.612244897959187,87.66666666666667,83.5,4.0,10.0,6.050541516245488,1500.0,2957.1428571428573,-900.0,-3600.0,-4891.836734693878,1500.0,1285.7142857142858,-2700.0,-1800.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,7.257142857142857,6.8,-2.3000000000000007,-12.420068027210885,-3.866666666666667,-1.385714285714286,4.300000000000001,-5.3,-13.008503401360544,1.3999999999999997,3.0,5.5,-3.5000000000000004,-12.223809523809525,68.0,67.0,16.0,-12.0,10.914965986394563,1022.8000000000001,1016.4,-11.800000000000068,6.399999999999977,1.1180272108842928,16.466666666666665,19.857142857142858,2.5999999999999996,-3.4999999999999982,-1.7132653061224499,0.46666666666666673,2.657142857142857,-0.1,-17.2,-4.09625850340136,11.800000000000068,1.3999999999999773,True,5.5,0.5,0,2,1,0.21,0.08999999999999998,0,13,False,False,False,False,True,False,False,True,0,-0.4639466698823829,0
2025-02-04,68,0.1,0.25,45,21,60,59,36,54,59,39,94.0,0,2700,,,,,,11.2,0.1,6.4,62,1017.1,22.6,0.0,75.66666666666667,77.14285714285714,-7.0,-10.0,-10.948979591836732,0.16666666666666666,0.17714285714285719,-0.07,-0.19999999999999998,0.10105442176870749,0.25333333333333335,0.22142857142857145,0.0,0.01999999999999999,0.19695205479452055,61.666666666666664,65.28571428571429,-20.0,-22.0,-27.622448979591837,41.666666666666664,45.57142857142857,-23.0,-28.0,-50.0374149659864,68.0,71.42857142857143,-12.0,-33.0,-22.0204081632653,77.0,85.57142857142857,-27.0,-27.0,-20.397959183673464,73.66666666666667,83.28571428571429,-53.0,-60.0,-47.44897959183673,58.666666666666664,55.714285714285715,-7.0,1.0,-18.945578231292515,38.0,28.857142857142858,30.0,40.0,16.11904761904762,66.33333333333333,72.57142857142857,-29.0,-31.0,-34.61224489795919,90.66666666666667,85.83333333333333,3.0,9.0,9.050541516245488,300.0,2828.5714285714284,0.0,-3600.0,-4891.836734693878,1800.0,1414.2857142857142,2700.0,900.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,8.042857142857143,3.1999999999999993,1.3999999999999986,-9.220068027210885,-2.6666666666666674,-1.4142857142857146,2.0,3.6,-11.008503401360544,2.5666666666666664,3.5428571428571423,3.0000000000000004,3.5000000000000004,-9.223809523809525,68.0,68.42857142857143,-17.0,0.0,-6.085034013605437,1021.9,1017.8714285714286,-1.2999999999999545,-2.699999999999932,-0.18197278911566173,15.933333333333332,19.285714285714285,8.700000000000001,-1.5999999999999979,6.986734693877551,0.03333333333333333,2.657142857142857,0.0,-1.3,-4.09625850340136,1.2999999999999545,13.100000000000023,False,3.0000000000000004,8.5,1,2,1,0.17714285714285719,0.005714285714285727,0,14,False,False,False,False,True,True,False,False,0,-0.49669819340644955,1
2025-02-05,69,0.26,0.27,59,54,81,81,68,61,18,56,99.0,3600,7200,,,,,,2.6,-1.4,0.4,64,1028.7,11.5,4.4,70.66666666666667,76.57142857142857,1.0,-15.0,-9.948979591836732,0.17666666666666667,0.20428571428571432,0.16,0.03,0.26105442176870747,0.2566666666666667,0.2414285714285714,0.020000000000000018,0.010000000000000009,0.21695205479452057,56.333333333333336,65.14285714285714,14.0,-16.0,-13.622448979591837,39.666666666666664,46.57142857142857,33.0,-6.0,-17.0374149659864,71.0,76.14285714285714,21.0,9.0,-1.0204081632653015,75.33333333333333,84.14285714285714,22.0,-5.0,1.6020408163265358,64.33333333333333,82.28571428571429,32.0,-28.0,-15.448979591836732,58.666666666666664,57.714285714285715,7.0,0.0,-11.945578231292515,35.333333333333336,27.857142857142858,-41.0,-8.0,-24.88095238095238,54.333333333333336,70.71428571428571,17.0,-36.0,-17.612244897959187,94.66666666666667,87.71428571428571,5.0,12.0,14.050541516245488,1200.0,2314.285714285714,3600.0,2700.0,-1291.8367346938776,3300.0,2314.285714285714,4500.0,4500.0,3495.918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,7.266666666666667,6.971428571428571,-8.6,1.4000000000000001,-17.820068027210883,-1.0666666666666669,-1.8285714285714287,-1.5,4.800000000000001,-12.508503401360544,3.4,2.871428571428571,-6.0,2.5,-15.223809523809525,68.33333333333333,69.71428571428571,2.0,1.0,-4.085034013605437,1021.4,1021.2571428571429,11.600000000000023,-1.5,11.418027210884361,16.0,16.74285714285714,-11.100000000000001,0.1999999999999993,-4.11326530612245,1.4666666666666668,3.2857142857142856,4.4,4.300000000000001,0.30374149659864,-11.600000000000023,-10.300000000000068,True,6.0,3.0,2,2,1,0.20428571428571432,0.0242857142857143,0,15,False,False,False,False,True,True,True,False,1,-0.48722391869869935,1
2025-02-06,80,-0.21,0.07,74,69,96,70,96,74,34,75,96.0,2700,900,,,,,,9.5,-0.7,2.9,91,1015.6,18.8,13.1,72.33333333333333,76.42857142857143,11.0,5.0,1.051020408163268,0.049999999999999996,0.15,-0.47,-0.38,-0.2089455782312925,0.19666666666666668,0.2285714285714286,-0.2,-0.18,0.016952054794520555,59.333333333333336,65.28571428571429,15.0,9.0,1.3775510204081627,48.0,48.142857142857146,15.0,25.0,-2.0374149659864003,79.0,78.28571428571429,15.0,24.0,13.979591836734699,70.0,80.71428571428571,-11.0,-16.0,-9.397959183673464,66.66666666666667,82.28571428571429,28.0,7.0,12.551020408163268,63.0,59.857142857142854,13.0,13.0,1.0544217687074848,37.0,29.714285714285715,16.0,5.0,-8.88095238095238,56.666666666666664,69.71428571428571,19.0,7.0,1.3877551020408134,96.33333333333333,90.42857142857143,-3.0,5.0,11.050541516245488,2100.0,2057.1428571428573,-900.0,2700.0,-2191.8367346938776,3600.0,2442.8571428571427,-6300.0,900.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,7.766666666666666,7.514285714285713,6.9,1.5,-10.920068027210885,-0.666666666666667,-1.4571428571428573,0.7,1.2,-11.808503401360543,3.233333333333333,2.971428571428571,2.5,-0.5,-12.723809523809525,72.33333333333333,73.14285714285714,27.0,12.0,22.914965986394563,1020.4666666666667,1020.2571428571428,-13.100000000000023,-2.7999999999999545,-1.6819727891156617,17.633333333333333,17.1,7.300000000000001,4.9,3.1867346938775505,5.833333333333333,5.1571428571428575,8.7,13.1,9.00374149659864,13.100000000000023,1.5,True,2.5,3.5000000000000004,3,2,1,0.15,-0.06,0,1,False,False,False,False,False,False,True,True,0,-0.45829155614593575,0
2025-02-07,84,0.13,0.19,76,81,81,67,100,74,19,85,98.0,0,1800,,,,,,7.1,-0.7,4.1,58,1018.2,22.2,0.5,77.66666666666667,76.85714285714286,4.0,16.0,5.051020408163268,0.06,0.14,0.33999999999999997,0.03,0.1310544217687075,0.17666666666666672,0.21714285714285714,0.12,-0.06,0.13695205479452055,69.66666666666667,65.85714285714286,2.0,31.0,3.3775510204081627,68.0,54.0,12.0,60.0,9.9625850340136,86.0,79.28571428571429,-15.0,21.0,-1.0204081632653015,72.66666666666667,76.42857142857143,-3.0,8.0,-12.397959183673464,88.0,83.0,4.0,64.0,16.551020408163268,69.66666666666667,62.57142857142857,0.0,20.0,1.0544217687074848,23.666666666666668,29.142857142857142,-15.0,-40.0,-23.88095238095238,72.0,69.28571428571429,10.0,46.0,11.387755102040813,97.66666666666667,92.85714285714286,2.0,4.0,13.050541516245488,2100.0,1542.857142857143,-2700.0,0.0,-4891.836734693878,3300.0,2442.8571428571427,900.0,-900.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,6.3999999999999995,7.057142857142857,-2.4000000000000004,-4.1,-13.320068027210885,-0.9333333333333336,-2.042857142857143,0.0,-0.7999999999999999,-11.808503401360543,2.4666666666666663,2.5714285714285716,1.1999999999999997,-2.3000000000000007,-11.523809523809526,71.0,68.42857142857143,-33.0,-4.0,-10.085034013605437,1020.8333333333334,1021.1428571428571,2.6000000000000227,1.1000000000000227,0.918027210884361,17.5,17.785714285714285,3.3999999999999986,-0.40000000000000213,6.586734693877549,6.0,2.7714285714285714,-12.6,0.5,-3.5962585034013603,-2.6000000000000227,10.5,False,1.1999999999999997,3.6999999999999997,4,2,1,0.14,-0.03714285714285717,0,2,False,False,False,False,False,False,False,False,0,-0.4600881958957879,0
2025-02-08,79,0.16,0.17,75,73,96,89,100,72,7,78,97.0,0,10800,,,,,,0.7,-2.8,-0.6,69,1023.0,13.7,1.1,81.0,77.0,-5.0,10.0,0.051020408163267916,0.02666666666666666,0.12000000000000001,0.03,-0.1,0.1610544217687075,0.1433333333333334,0.20857142857142857,-0.01999999999999999,-0.1,0.11695205479452056,75.0,67.0,-1.0,16.0,2.3775510204081627,74.33333333333333,57.42857142857143,-8.0,19.0,1.9625850340135997,91.0,79.71428571428571,15.0,15.0,13.979591836734699,75.33333333333333,76.85714285714286,22.0,8.0,9.602040816326536,98.66666666666667,83.57142857142857,0.0,32.0,16.551020408163268,73.33333333333333,65.28571428571429,-2.0,11.0,-0.9455782312925152,20.0,27.428571428571427,-12.0,-11.0,-35.88095238095238,79.33333333333333,70.42857142857143,-7.0,22.0,4.387755102040813,97.0,94.57142857142857,-1.0,-2.0,12.050541516245488,900.0,1028.5714285714287,0.0,-3600.0,-4891.836734693878,4500.0,3728.5714285714284,9000.0,3600.0,7095.918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666666666666,5.757142857142857,-6.3999999999999995,-1.9000000000000001,-19.720068027210885,-1.4000000000000004,-1.942857142857143,-2.0999999999999996,-1.4,-13.908503401360544,2.133333333333333,2.071428571428571,-4.699999999999999,-1.0,-16.223809523809525,72.66666666666667,69.42857142857143,11.0,5.0,0.914965986394563,1018.9333333333334,1021.6000000000001,4.7999999999999545,-5.7000000000000455,5.7180272108843155,18.23333333333333,16.285714285714285,-8.5,2.1999999999999993,-1.913265306122451,4.8999999999999995,2.742857142857143,0.6000000000000001,-3.3000000000000003,-2.9962585034013602,-4.7999999999999545,-7.399999999999977,False,4.699999999999999,3.5,5,2,1,0.12000000000000001,-0.08428571428571431,0,3,False,False,False,False,False,False,False,False,0,-0.4635471327243726,0
