date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-01-17,91,-0.16,-0.05,78,77,79,89,99,65,30,87,81.0,900,5400,,,,,,17.5,8.1,13.0,39,1018.8,8.5,0.0,88.0,87.57142857142857,1.0,6.0,11.946127946127945,-0.049999999999999996,-0.1142857142857143,0.06,0.11000000000000001,-0.15858585858585858,-0.05666666666666668,-0.07428571428571429,0.08,0.039999999999999994,-0.10063973063973064,77.33333333333333,77.28571428571429,-7.0,4.0,5.242424242424249,72.66666666666667,75.0,-13.0,7.0,5.710437710437716,81.0,85.28571428571429,-11.0,-16.0,-3.279461279461273,81.66666666666667,80.71428571428571,0.0,11.0,9.720538720538727,97.0,94.0,0.0,26.0,15.404040404040401,69.33333333333333,70.71428571428571,-1.0,-2.0,-8.013468013468014,35.0,36.285714285714285,-8.0,-7.0,-13.387205387205384,85.66666666666667,84.14285714285714,-12.0,5.0,13.333333333333329,81.0,80.28571428571429,-3.0,5.0,-3.9928571428571473,2700.0,2314.285714285714,-1800.0,0.0,-3918.181818181818,5700.0,5014.285714285715,-2700.0,-3600.0,1703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,20.166666666666668,17.785714285714285,-4.699999999999999,0.3999999999999986,-15.050841750841748,7.2,4.357142857142857,-1.3000000000000007,6.5,-11.463299663299663,13.833333333333334,11.12857142857143,-3.0,3.8000000000000007,-13.284175084175082,24.666666666666668,23.285714285714285,20.0,18.0,11.181818181818183,1020.7333333333332,1020.1571428571427,-0.6000000000000227,-6.100000000000136,6.940404040404019,12.633333333333333,9.2,-5.4,2.2,-4.219191919191919,0.03333333333333333,0.014285714285714287,-0.1,0.0,-1.1521885521885524,0.6000000000000227,5.2000000000000455,False,3.0,0.5,4,1,1,-0.1142857142857143,0.04571428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.4469786600506369,0
2025-01-18,92,-0.18,0.04,76,74,67,83,93,64,51,84,79.0,900,900,,,,,,17.6,4.2,11.5,30,1021.0,7.2,0.0,91.0,88.42857142857143,1.0,9.0,12.946127946127945,-0.18666666666666668,-0.14285714285714285,-0.01999999999999999,-0.41000000000000003,-0.17858585858585857,-0.04666666666666668,-0.06142857142857142,0.09,0.03,-0.010639730639730637,79.66666666666667,77.14285714285714,-2.0,7.0,3.2424242424242493,80.33333333333333,76.42857142857143,-3.0,23.0,2.7104377104377164,78.66666666666667,82.28571428571429,-12.0,-7.0,-15.279461279461273,87.0,79.57142857142857,-6.0,16.0,3.720538720538727,97.0,93.42857142857143,-6.0,0.0,9.404040404040401,65.0,69.28571428571429,-1.0,-13.0,-9.013468013468014,39.666666666666664,36.42857142857143,21.0,14.0,7.612794612794616,90.0,85.14285714285714,-3.0,13.0,10.333333333333329,81.33333333333333,79.71428571428571,-2.0,1.0,-5.992857142857147,1500.0,2057.1428571428573,0.0,-3600.0,-3918.181818181818,4800.0,4628.571428571428,-4500.0,-2700.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,19.099999999999998,18.04285714285714,0.10000000000000142,-3.1999999999999993,-14.950841750841747,7.233333333333333,4.571428571428571,-3.8999999999999995,0.10000000000000053,-15.363299663299664,13.5,11.442857142857141,-1.5,-1.0,-14.784175084175082,29.333333333333332,24.0,-9.0,14.0,2.1818181818181834,1019.7333333333332,1020.6999999999999,2.2000000000000455,-3.0,9.140404040404064,9.866666666666665,9.142857142857142,-1.2999999999999998,-8.3,-5.519191919191919,0.03333333333333333,0.014285714285714287,0.0,0.0,-1.1521885521885524,-2.2000000000000455,-1.6000000000000227,False,1.5,4.5,5,1,1,-0.14285714285714285,-0.047142857142857125,0,3,False,False,False,False,False,False,True,False,0,-0.4596702935644647,0
2025-01-19,91,-0.08,-0.08,76,83,74,91,97,65,23,84,75.0,4500,1800,,,,,,17.3,4.3,10.8,28,1020.8,7.6,0.0,91.33333333333333,88.57142857142857,-1.0,1.0,11.946127946127945,-0.14,-0.11571428571428573,0.09999999999999999,0.14,-0.07858585858585859,-0.03000000000000001,-0.05571428571428571,-0.12,0.05,-0.13063973063973064,76.66666666666667,76.57142857142857,0.0,-9.0,3.2424242424242493,78.0,77.28571428571429,9.0,-7.0,11.710437710437716,73.33333333333333,80.28571428571429,7.0,-16.0,-8.279461279461273,87.66666666666667,81.0,8.0,2.0,11.720538720538727,96.33333333333333,93.0,4.0,-2.0,13.404040404040401,64.66666666666667,68.42857142857143,1.0,-1.0,-8.013468013468014,34.666666666666664,33.857142857142854,-28.0,-15.0,-20.387205387205384,85.0,84.85714285714286,0.0,-15.0,10.333333333333329,78.33333333333333,79.14285714285714,-4.0,-9.0,-9.992857142857147,2100.0,2314.285714285714,3600.0,1800.0,-318.181818181818,2700.0,4500.0,900.0,-6300.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.466666666666665,18.228571428571428,-0.3000000000000007,-4.899999999999999,-15.250841750841747,5.533333333333334,4.757142857142857,0.09999999999999964,-5.1000000000000005,-15.263299663299662,11.766666666666666,11.657142857142857,-0.6999999999999993,-5.199999999999999,-15.484175084175082,32.333333333333336,25.0,-2.0,9.0,0.18181818181818343,1020.1999999999999,1021.4714285714286,-0.20000000000004547,1.3999999999999773,8.940404040404019,7.766666666666666,9.357142857142858,0.39999999999999947,-6.300000000000001,-5.11919191919192,0.0,0.014285714285714287,0.0,-0.1,-1.1521885521885524,0.20000000000004547,-2.0,False,0.6999999999999993,2.1999999999999993,6,1,1,-0.11571428571428573,0.011428571428571413,0,4,False,False,False,False,False,False,True,False,0,-0.4475276013410568,0
2025-01-20,77,-0.26,-0.14,60,61,93,94,57,77,31,42,76.0,5400,2700,,,,,,17.7,2.6,10.6,25,1018.7,22.8,0.0,86.66666666666667,87.0,-14.0,-14.0,-2.0538720538720554,-0.17333333333333334,-0.13428571428571429,-0.18,-0.1,-0.2585858585858586,-0.06000000000000002,-0.06285714285714286,-0.06000000000000001,-0.09000000000000001,-0.19063973063973066,70.66666666666667,74.0,-16.0,-18.0,-12.75757575757575,72.66666666666667,72.28571428571429,-22.0,-16.0,-10.289562289562284,78.0,81.71428571428571,19.0,14.0,10.720538720538727,89.33333333333333,84.42857142857143,3.0,5.0,14.720538720538727,82.33333333333333,87.28571428571429,-40.0,-42.0,-26.5959595959596,68.66666666666667,68.71428571428571,12.0,12.0,3.986531986531986,35.0,35.285714285714285,8.0,1.0,-12.387205387205384,70.0,78.42857142857143,-42.0,-45.0,-31.66666666666667,76.66666666666667,78.42857142857143,1.0,-5.0,-8.992857142857147,3600.0,2828.5714285714284,900.0,4500.0,581.818181818182,1800.0,4500.0,900.0,-2700.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.53333333333333,18.599999999999998,0.3999999999999986,0.1999999999999993,-14.850841750841749,3.6999999999999997,4.9,-1.6999999999999997,-5.5,-16.96329966329966,10.966666666666667,11.942857142857141,-0.20000000000000107,-2.4000000000000004,-15.684175084175083,27.666666666666668,25.428571428571427,-3.0,-14.0,-2.8181818181818166,1020.1666666666666,1021.0857142857142,-2.099999999999909,-0.09999999999990905,6.84040404040411,12.533333333333331,11.685714285714285,15.200000000000001,14.3,10.080808080808081,0.0,0.014285714285714287,0.0,0.0,-1.1521885521885524,2.099999999999909,2.2999999999999545,False,0.20000000000000107,0.9000000000000004,0,1,1,-0.13428571428571429,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.45653778266630385,0
2025-01-21,91,-0.14,-0.08,76,86,74,75,99,80,28,79,86.0,9900,0,,,,,,13.5,2.7,8.6,7,1031.4,19.6,0.0,86.33333333333333,87.85714285714286,14.0,-1.0,11.946127946127945,-0.16,-0.11571428571428573,0.12,0.03999999999999998,-0.1385858585858586,-0.10000000000000002,-0.06142857142857143,0.06000000000000001,-0.12,-0.13063973063973064,70.66666666666667,74.28571428571429,16.0,0.0,3.2424242424242493,76.66666666666667,74.57142857142857,25.0,12.0,14.710437710437716,80.33333333333333,78.71428571428571,-19.0,7.0,-8.279461279461273,86.66666666666667,84.0,-19.0,-8.0,-4.279461279461273,84.33333333333333,91.0,42.0,6.0,15.404040404040401,74.0,70.57142857142857,3.0,16.0,6.986531986531986,27.333333333333332,34.0,-3.0,-23.0,-15.387205387205384,68.33333333333333,78.0,37.0,-5.0,5.333333333333329,79.0,79.85714285714286,10.0,7.0,1.0071428571428527,6600.0,4114.285714285715,4500.0,9000.0,5081.818181818182,1500.0,3214.285714285714,-2700.0,-900.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,16.166666666666668,18.085714285714285,-4.199999999999999,-4.100000000000001,-19.050841750841748,3.1999999999999997,5.057142857142857,0.10000000000000009,-1.5,-16.863299663299664,10.0,11.857142857142858,-2.0,-2.9000000000000004,-17.68417508417508,20.0,23.428571428571427,-18.0,-23.0,-20.818181818181817,1023.6333333333333,1022.0142857142857,12.700000000000045,10.400000000000091,19.540404040404155,16.666666666666668,13.585714285714287,-3.1999999999999993,12.400000000000002,6.880808080808082,0.0,0.014285714285714287,0.0,0.0,-1.1521885521885524,-12.700000000000045,-10.600000000000136,True,2.0,2.200000000000001,1,1,1,-0.11571428571428573,0.02714285714285712,0,6,False,False,False,False,False,False,True,False,0,-0.4816150791927782,1
2025-01-22,84,-0.4,-0.18,66,91,72,72,64,59,26,69,76.0,6300,0,,,,,,17.0,1.1,8.5,15,1025.3,5.8,0.0,84.0,88.0,-7.0,-7.0,4.946127946127945,-0.26666666666666666,-0.2057142857142857,-0.26,-0.32,-0.3985858585858586,-0.13333333333333333,-0.08857142857142856,-0.09999999999999999,-0.09999999999999999,-0.23063973063973064,67.33333333333333,73.85714285714286,-10.0,-10.0,-6.757575757575751,79.33333333333333,80.28571428571429,5.0,8.0,19.710437710437716,79.66666666666667,78.42857142857143,-2.0,-2.0,-10.279461279461273,80.33333333333333,84.71428571428571,-3.0,-19.0,-7.279461279461273,73.33333333333333,86.85714285714286,-35.0,-33.0,-19.5959595959596,72.0,68.0,-21.0,-6.0,-14.013468013468014,28.333333333333332,32.42857142857143,-2.0,3.0,-17.387205387205384,63.333333333333336,77.71428571428571,-10.0,-15.0,-4.666666666666671,79.33333333333333,79.57142857142857,-10.0,1.0,-8.992857142857147,7200.0,4371.428571428572,-3600.0,1800.0,1481.818181818182,900.0,2700.0,0.0,-1800.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,16.066666666666666,17.54285714285714,3.5,-0.3000000000000007,-15.550841750841748,2.1333333333333333,4.628571428571429,-1.6,-3.1999999999999997,-18.46329966329966,9.233333333333333,11.285714285714286,-0.09999999999999964,-2.3000000000000007,-17.784175084175082,15.666666666666666,23.285714285714285,8.0,-13.0,-12.818181818181817,1025.1333333333332,1022.2,-6.100000000000136,4.5,13.440404040404019,16.066666666666666,12.200000000000001,-13.8,-1.7999999999999998,-6.91919191919192,0.0,0.014285714285714287,0.0,0.0,-1.1521885521885524,6.100000000000136,-6.599999999999909,True,0.09999999999999964,2.0999999999999996,2,1,1,-0.2057142857142857,-0.08999999999999998,0,1,False,False,False,False,False,False,True,True,1,-0.4786029506644807,1
2025-01-23,76,-0.3,-0.18,55,69,69,91,48,35,36,53,76.0,11700,0,,,,,,15.1,3.7,10.2,11,1028.1,16.8,0.0,83.66666666666667,86.0,-8.0,-1.0,-3.0538720538720554,-0.28,-0.21714285714285714,0.10000000000000003,-0.03999999999999998,-0.29858585858585857,-0.14666666666666667,-0.09571428571428571,0.0,-0.03999999999999998,-0.23063973063973064,65.66666666666667,69.57142857142857,-11.0,-5.0,-17.75757575757575,82.0,77.28571428571429,-22.0,8.0,-2.2895622895622836,71.66666666666667,75.42857142857143,-3.0,-24.0,-13.279461279461273,79.33333333333333,85.0,19.0,-3.0,11.720538720538727,70.33333333333333,79.57142857142857,-16.0,-9.0,-35.5959595959596,58.0,63.57142857142857,-24.0,-42.0,-38.013468013468014,30.0,32.142857142857146,10.0,5.0,-7.387205387205384,67.0,71.14285714285714,-16.0,11.0,-20.66666666666667,79.33333333333333,78.42857142857143,0.0,0.0,-8.992857142857147,9300.0,5657.142857142857,5400.0,6300.0,6881.818181818182,0.0,1542.857142857143,0.0,-2700.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,15.199999999999998,16.52857142857143,-1.9000000000000004,-2.5999999999999996,-17.450841750841747,2.5,3.814285714285714,2.6,1.1,-15.863299663299664,9.1,10.457142857142857,1.6999999999999993,-0.40000000000000036,-16.084175084175083,11.0,22.142857142857142,-4.0,-14.0,-16.818181818181817,1028.2666666666667,1023.4428571428571,2.7999999999999545,9.399999999999864,16.240404040403973,14.066666666666668,12.614285714285714,11.0,-6.0,4.080808080808081,0.0,0.0,0.0,0.0,-1.1521885521885524,-2.7999999999999545,3.300000000000182,False,1.6999999999999993,1.5999999999999996,3,1,1,-0.21714285714285714,-0.08285714285714285,0,2,False,False,False,False,False,False,True,False,0,-0.49188490461058026,1
2025-01-24,73,-0.06,-0.11,69,83,62,81,81,63,34,72,76.0,3600,1800,,,,,,19.9,3.8,11.3,10,1021.5,13.1,0.0,77.66666666666667,83.42857142857143,-3.0,-18.0,-6.053872053872055,-0.25333333333333335,-0.20285714285714287,0.24,0.08000000000000002,-0.05858585858585858,-0.15666666666666665,-0.1042857142857143,0.06999999999999999,-0.03,-0.16063973063973064,63.333333333333336,68.28571428571429,14.0,-7.0,-3.7575757575757507,81.0,78.14285714285714,14.0,-3.0,11.710437710437716,67.66666666666667,73.0,-7.0,-12.0,-20.279461279461273,81.33333333333333,83.85714285714286,-10.0,6.0,1.7205387205387268,64.33333333333333,77.0,33.0,-18.0,-2.5959595959595987,52.333333333333336,63.285714285714285,28.0,-17.0,-10.013468013468014,32.0,32.714285714285715,-2.0,6.0,-9.387205387205384,64.66666666666667,69.0,19.0,-7.0,-1.6666666666666714,76.0,77.71428571428571,0.0,-10.0,-8.992857142857147,7200.0,6042.857142857143,-8100.0,-6300.0,-1218.181818181818,600.0,1028.5714285714287,1800.0,1800.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,16.87142857142857,4.799999999999999,6.399999999999999,-12.65084175084175,2.8666666666666667,3.2,0.09999999999999964,1.0999999999999996,-15.763299663299662,10.0,10.214285714285714,1.1000000000000014,2.700000000000001,-14.984175084175082,12.0,18.0,-1.0,3.0,-17.818181818181817,1024.9666666666665,1023.8285714285714,-6.599999999999909,-9.900000000000091,9.640404040404064,11.899999999999999,13.271428571428572,-3.700000000000001,-6.500000000000002,0.38080808080808026,0.0,0.0,0.0,0.0,-1.1521885521885524,6.599999999999909,3.7999999999999545,True,1.1000000000000014,2.8000000000000007,4,1,1,-0.20285714285714287,-0.08714285714285715,0,3,False,False,False,False,False,False,True,True,1,-0.47848736238005846,1
2025-01-25,80,-0.06,-0.2,75,61,93,89,99,80,30,73,83.0,10800,7200,,,,,,19.3,6.5,12.5,11,1012.7,7.5,0.0,76.33333333333333,81.71428571428571,7.0,-4.0,0.9461279461279446,-0.13999999999999999,-0.1857142857142857,0.0,0.34,-0.05858585858585858,-0.16333333333333333,-0.13857142857142857,-0.09000000000000001,-0.020000000000000018,-0.25063973063973066,66.33333333333333,68.14285714285714,6.0,9.0,2.2424242424242493,71.0,76.28571428571429,-22.0,-30.0,-10.289562289562284,74.66666666666667,76.71428571428571,31.0,21.0,10.720538720538727,87.0,84.71428571428571,8.0,17.0,9.720538720538727,76.0,77.85714285714286,18.0,35.0,15.404040404040401,59.333333333333336,65.57142857142857,17.0,21.0,6.986531986531986,33.333333333333336,29.714285714285715,-4.0,4.0,-13.387205387205384,66.0,67.42857142857143,1.0,4.0,-0.6666666666666714,78.33333333333333,78.28571428571429,7.0,7.0,-1.9928571428571473,8700.0,7457.142857142857,7200.0,4500.0,5981.818181818182,3000.0,1928.5714285714287,5400.0,7200.0,3503.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,18.099999999999998,17.114285714285714,-0.5999999999999979,2.3000000000000007,-13.250841750841747,4.666666666666667,3.5285714285714285,2.7,5.4,-13.063299663299663,11.333333333333334,10.357142857142858,1.1999999999999993,4.0,-13.784175084175082,10.666666666666666,15.285714285714286,1.0,-4.0,-16.818181818181817,1020.7666666666665,1022.6428571428571,-8.799999999999955,-12.599999999999909,0.8404040404041098,12.466666666666667,13.314285714285715,-5.6,1.7000000000000002,-5.219191919191919,0.0,0.0,0.0,0.0,-1.1521885521885524,8.799999999999955,15.399999999999864,True,1.1999999999999993,2.3000000000000007,5,1,1,-0.1857142857142857,0.020000000000000018,0,4,False,False,False,False,False,False,True,True,0,-0.47540017050258593,1
2025-01-26,81,0.17,-0.02,77,74,79,35,100,74,19,99,81.0,1800,4500,,,,,,20.0,6.0,12.9,20,1015.9,9.7,0.0,78.0,80.28571428571429,1.0,5.0,1.9461279461279446,0.016666666666666673,-0.15,0.23,0.47,0.17141414141414144,-0.11,-0.13,0.18000000000000002,0.16,-0.07063973063973064,73.66666666666667,68.28571428571429,2.0,22.0,4.242424242424249,72.66666666666667,75.0,13.0,5.0,2.7104377104377164,78.0,77.42857142857143,-14.0,10.0,-3.279461279461273,68.33333333333333,76.71428571428571,-54.0,-56.0,-44.27946127946127,93.33333333333333,78.28571428571429,1.0,52.0,16.4040404040404,72.33333333333333,66.85714285714286,-6.0,39.0,0.9865319865319861,27.666666666666668,29.142857142857142,-11.0,-17.0,-24.387205387205384,81.33333333333333,69.57142857142857,26.0,46.0,25.33333333333333,80.0,79.14285714285714,-2.0,5.0,-3.9928571428571473,5400.0,7071.428571428572,-9000.0,-9900.0,-3018.181818181818,4500.0,2314.285714285714,-2700.0,4500.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,19.73333333333333,17.5,0.6999999999999993,4.9,-12.550841750841748,5.433333333333333,3.7714285714285714,-0.5,2.3,-13.563299663299663,12.233333333333334,10.657142857142857,0.40000000000000036,2.700000000000001,-13.384175084175082,13.666666666666666,14.142857142857142,9.0,9.0,-7.818181818181817,1016.6999999999999,1021.9428571428572,3.199999999999932,-12.199999999999932,4.0404040404040416,10.1,13.614285714285714,2.1999999999999993,-7.100000000000001,-3.01919191919192,0.0,0.0,0.0,0.0,-1.1521885521885524,-3.199999999999932,5.600000000000023,False,0.40000000000000036,1.5999999999999996,6,1,1,-0.15,0.06714285714285714,0,5,False,False,False,False,False,False,True,False,0,-0.465441672767396,0
2025-01-27,84,-0.04,0.0,71,44,81,56,99,65,26,87,83.0,4500,900,,,,,,14.2,5.7,10.4,57,1017.3,11.8,9.3,81.66666666666667,81.28571428571429,3.0,11.0,4.946127946127945,0.023333333333333334,-0.11857142857142858,-0.21000000000000002,0.019999999999999997,-0.038585858585858585,-0.07333333333333333,-0.11,0.02,0.11,-0.05063973063973064,74.33333333333333,69.85714285714286,-6.0,2.0,-1.7575757575757507,59.666666666666664,72.57142857142857,-30.0,-39.0,-27.289562289562284,84.33333333333333,75.71428571428571,2.0,19.0,-1.2794612794612732,60.0,71.28571428571429,21.0,-25.0,-23.279461279461273,99.33333333333333,84.28571428571429,-1.0,18.0,15.404040404040401,73.0,65.14285714285714,-9.0,2.0,-8.013468013468014,25.0,28.428571428571427,7.0,-8.0,-17.387205387205384,86.33333333333333,76.0,-12.0,15.0,13.333333333333329,82.33333333333333,80.14285714285714,2.0,7.0,-1.9928571428571473,5700.0,6942.857142857143,2700.0,900.0,-318.181818181818,4200.0,2057.1428571428573,-3600.0,-900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,17.833333333333332,17.0,-5.800000000000001,-5.699999999999999,-18.35084175084175,6.066666666666666,4.214285714285714,-0.2999999999999998,1.9000000000000004,-13.863299663299664,11.933333333333332,10.62857142857143,-2.5,-0.9000000000000004,-15.884175084175082,29.333333333333332,18.714285714285715,37.0,47.0,29.181818181818183,1015.3000000000001,1021.7428571428572,1.3999999999999773,-4.2000000000000455,5.440404040404019,9.666666666666664,12.042857142857144,2.1000000000000014,-1.299999999999999,-0.9191919191919187,3.1,1.3285714285714287,9.3,9.3,8.14781144781145,-1.3999999999999773,-4.599999999999909,False,2.5,2.0999999999999996,0,1,1,-0.11857142857142858,0.0842857142857143,0,6,False,False,False,False,False,False,True,False,0,-0.4705102397564305,1
2025-01-28,75,0.33,0.19,72,66,67,75,90,60,42,84,80.0,900,1800,,,,,,14.8,7.5,10.7,54,1015.7,9.6,0.0,80.0,79.0,-9.0,-5.0,-4.053872053872055,0.15333333333333335,-0.05142857142857142,0.37,0.39,0.33141414141414144,0.05666666666666667,-0.07142857142857142,0.19,0.39,0.13936026936026935,73.33333333333333,69.28571428571429,1.0,-3.0,-0.7575757575757507,61.333333333333336,69.71428571428571,22.0,5.0,-5.289562289562284,75.66666666666667,74.71428571428571,-14.0,-26.0,-15.279461279461273,55.333333333333336,71.28571428571429,19.0,-14.0,-4.279461279461273,96.33333333333333,83.0,-9.0,-9.0,6.404040404040401,66.33333333333333,62.285714285714285,-5.0,-20.0,-13.013468013468014,29.0,30.428571428571427,16.0,12.0,-1.387205387205384,90.0,76.71428571428571,-3.0,11.0,10.333333333333329,81.33333333333333,79.28571428571429,-3.0,-3.0,-4.992857142857147,2400.0,5657.142857142857,-3600.0,-9900.0,-3918.181818181818,2400.0,2314.285714285714,900.0,-5400.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,16.33333333333333,17.185714285714287,0.6000000000000014,-4.5,-17.750841750841747,6.3999999999999995,4.9,1.7999999999999998,1.0,-12.063299663299663,11.333333333333334,10.928571428571429,0.29999999999999893,-1.8000000000000007,-15.584175084175083,43.666666666666664,25.428571428571427,-3.0,43.0,26.181818181818183,1016.3000000000001,1019.5,-1.599999999999909,3.0,3.8404040404041098,10.366666666666665,10.614285714285714,-2.200000000000001,2.0999999999999996,-3.1191919191919197,3.1,1.3285714285714287,-9.3,0.0,-1.1521885521885524,1.599999999999909,0.1999999999999318,False,0.29999999999999893,2.200000000000001,1,1,1,-0.05142857142857142,0.13428571428571429,2,7,True,False,True,False,False,False,True,False,0,-0.46881243773472137,0
2025-01-29,73,0.07,0.13,60,47,48,91,75,47,25,69,,7200,900,,,,,,13.3,5.3,8.8,58,1018.0,7.7,0.8,77.33333333333333,77.42857142857143,-2.0,-8.0,-6.053872053872055,0.12000000000000001,0.01571428571428572,-0.26,-0.1,0.07141414141414142,0.10666666666666667,-0.02714285714285714,-0.06,0.15,0.07936026936026937,67.66666666666667,68.42857142857143,-12.0,-17.0,-12.75757575757575,52.333333333333336,63.42857142857143,-19.0,-27.0,-24.289562289562284,65.33333333333333,71.28571428571429,-19.0,-31.0,-34.27946127946127,74.0,74.0,16.0,56.0,11.720538720538727,88.0,84.57142857142857,-15.0,-25.0,-8.595959595959599,57.333333333333336,60.57142857142857,-13.0,-27.0,-26.013468013468014,31.0,30.285714285714285,-17.0,6.0,-18.387205387205384,80.0,76.71428571428571,-15.0,-30.0,-4.666666666666671,81.5,79.83333333333333,,,,4200.0,5785.714285714285,6300.0,5400.0,2381.818181818182,1200.0,2442.8571428571427,-900.0,-3600.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,16.657142857142855,-1.5,-6.699999999999999,-19.250841750841747,6.166666666666667,5.5,-2.2,-0.7000000000000002,-14.263299663299662,9.966666666666667,10.971428571428573,-1.8999999999999986,-4.1,-17.48417508417508,56.333333333333336,31.571428571428573,4.0,38.0,30.181818181818183,1017.0,1018.4571428571428,2.2999999999999545,2.1000000000000227,6.140404040404064,9.7,10.885714285714286,-1.8999999999999995,-1.9999999999999991,-5.019191919191919,3.366666666666667,1.442857142857143,0.8,0.8,-0.3521885521885524,-2.2999999999999545,-0.7000000000000455,False,1.8999999999999986,1.5999999999999996,2,1,1,0.01571428571428572,0.1657142857142857,2,8,True,False,False,False,False,False,True,False,0,-0.49577900716220835,1
